Date,spread
2021-05-12,-0.10319650558349736
2021-05-13,-0.06962052836908228
2021-05-14,-0.056546559511232886
2021-05-17,-0.08709881125259145
2021-05-18,-0.0795335535034205
2021-05-19,-0.10378403125794833
2021-05-20,-0.10191620444062366
2021-05-21,-0.05191845394449146
2021-05-24,-0.06263493184534852
2021-05-25,-0.0854397723854241
2021-05-26,-0.08174137540465409
2021-05-27,-0.10223510350194331
2021-05-28,-0.10543277997195943
2021-06-01,-0.043891488097177245
2021-06-02,-0.03734035800234281
2021-06-03,-0.027746986691703057
2021-06-04,-0.08121985002974341
2021-06-07,-0.08153187956465757
2021-06-08,-0.07857251514148089
2021-06-09,-0.10028300507185506
2021-06-10,-0.14329876233838235
2021-06-11,-0.1311515901274376
2021-06-14,-0.17482586574734427
2021-06-15,-0.1507910386022111
2021-06-16,-0.1861540888401798
2021-06-17,-0.16138727510959328
2021-06-18,-0.18628597708701378
2021-06-21,-0.17665436605160423
2021-06-22,-0.17337752354993086
2021-06-23,-0.1495941223227817
2021-06-24,-0.12045816579929891
2021-06-25,-0.18892888524061746
2021-06-28,-0.19127409823662944
2021-06-29,-0.21434580868913145
2021-06-30,-0.21115838046376112
2021-07-01,-0.1927724646212532
2021-07-02,-0.22186433337720501
2021-07-06,-0.22905733820790175
2021-07-07,-0.20104374674548708
2021-07-08,-0.1625881894313359
2021-07-09,-0.16574080949024506
2021-07-12,-0.1582910777729971
2021-07-13,-0.2561316234640394
2021-07-14,-0.25165666885003546
2021-07-15,-0.26049068547700927
2021-07-16,-0.27654883841016087
2021-07-19,-0.24414246274684004
2021-07-20,-0.194502185116729
2021-07-21,-0.12704605562749904
2021-07-22,-0.15716463322091556
2021-07-23,-0.18627386068139984
2021-07-26,-0.1479207034831873
2021-07-27,-0.13672281042906675
2021-07-28,-0.18300171668553133
2021-07-29,-0.22128063152734967
2021-07-30,-0.20532932975747897
2021-08-02,-0.24790293119255224
2021-08-03,-0.1822868382749654
2021-08-04,-0.2039287590224781
2021-08-05,-0.22612339706260798
2021-08-06,-0.16729068230185717
2021-08-09,-0.13931534612499163
2021-08-10,-0.08777612037686211
2021-08-11,-0.08154307612497291
2021-08-12,-0.0555757814089155
2021-08-13,-0.0791974213790283
2021-08-16,-0.11864274378373452
2021-08-17,-0.15859537776335486
2021-08-18,-0.11777505069336414
2021-08-19,-0.22404068131486454
2021-08-20,-0.20688618298978056
2021-08-23,-0.17724697721338245
2021-08-24,-0.18142760367669553
2021-08-25,-0.18412798311945267
2021-08-26,-0.20671379053331052
2021-08-27,-0.1685715767916527
2021-08-30,-0.16320015122779452
2021-08-31,-0.23024373619329097
2021-09-01,-0.17398350291740527
2021-09-02,-0.1514680576273335
2021-09-03,-0.1756951123204935
2021-09-07,-0.2187756249281385
2021-09-08,-0.2714045869967876
2021-09-09,-0.2774603650337646
2021-09-10,-0.3156156973381101
2021-09-13,-0.30399146605611804
2021-09-14,-0.2693570339471236
2021-09-15,-0.25404795508976363
2021-09-16,-0.28933131272957624
2021-09-17,-0.30255144269336043
2021-09-20,-0.28842592256527766
2021-09-21,-0.33689724378787744
2021-09-22,-0.37340330598840765
2021-09-23,-0.3713590453735982
2021-09-24,-0.3455353169436286
2021-09-27,-0.2516768615006377
2021-09-28,-0.3105126018308333
2021-09-29,-0.31006285703006853
2021-09-30,-0.2847286021411435
2021-10-01,-0.26720123994978096
2021-10-04,-0.33070911462131747
2021-10-05,-0.3419366941812214
2021-10-06,-0.36077966106317305
2021-10-07,-0.4061654197186222
2021-10-08,-0.44662263051445805
2021-10-11,-0.5096007870274839
2021-10-12,-0.4968632833292297
2021-10-13,-0.4213946910400139
2021-10-14,-0.4990034222303734
2021-10-15,-0.3925937545628244
2021-10-18,-0.3978521113319786
2021-10-19,-0.4063800957231578
2021-10-20,-0.402466545627405
2021-10-21,-0.29409030690926485
2021-10-22,-0.2829063246032497
2021-10-25,-0.24489861557179537
2021-10-26,-0.23757576770724498
2021-10-27,-0.16663282923735778
2021-10-28,-0.23010437479434032
2021-10-29,-0.20530080193508127
2021-11-01,-0.2060918610597149
2021-11-02,-0.17726870864060018
2021-11-03,-0.1273946312297234
2021-11-04,-0.05072844760264772
2021-11-05,0.0025128303328401103
2021-11-08,0.01368179115172552
2021-11-09,0.027042178840403608
2021-11-10,-0.0028349669101253028
2021-11-11,0.02997512764827448
2021-11-12,0.03203397045167122
2021-11-15,0.04610440362453616
2021-11-16,0.06870601502331652
2021-11-17,0.0008564676987745656
2021-11-18,-0.008498978608439955
2021-11-19,-0.07295472830432104
2021-11-22,-0.048595010518784676
2021-11-23,-0.0282966299650802
2021-11-24,-0.01641173054026268
2021-11-26,0.019783172099792523
2021-11-29,0.028641558000106926
2021-11-30,-0.020902442064773652
2021-12-01,-0.12103945013363315
2021-12-02,-0.05197569070664798
2021-12-03,-0.0805168325566008
2021-12-06,-0.015867291517771775
2021-12-07,-0.02324057627877707
2021-12-08,0.03775196591243102
2021-12-09,0.06311080494084109
2021-12-10,0.07001387821047445
2021-12-13,-0.005503738128503244
2021-12-14,0.08387589465925416
2021-12-15,0.12512493743990305
2021-12-16,0.08040090220282181
2021-12-17,0.05748666031793093
2021-12-20,0.09999028501000495
2021-12-21,0.04840909292251183
2021-12-22,0.0052172029260582065
2021-12-23,0.0018980971144166858
2021-12-27,0.009784891582398814
2021-12-28,-0.0009697619068660401
2021-12-29,0.03273658417301206
2021-12-30,0.024433693754751573
2021-12-31,0.060448134610830095
2022-01-03,0.07345482840582918
2022-01-04,-0.024274031277141006
2022-01-05,-0.07758652985662096
2022-01-06,-0.09263851248189425
2022-01-07,-0.022491731673941473
2022-01-10,-0.04942916428864308
2022-01-11,-0.08784656832618865
2022-01-12,-0.11410546227004659
2022-01-13,-0.10886759200282725
2022-01-14,-0.1118729876227782
2022-01-18,-0.16918822368778663
2022-01-19,-0.21010217963763367
2022-01-20,-0.2405740398045353
2022-01-21,-0.25806555559416466
2022-01-24,-0.2168217346022061
2022-01-25,-0.219441625502661
2022-01-26,-0.22720843705056737
2022-01-27,-0.28392892349730303
2022-01-28,-0.3284253033251865
2022-01-31,-0.29624810612609664
2022-02-01,-0.270159360806673
2022-02-02,-0.2087925004377631
2022-02-03,-0.19676090112716693
2022-02-04,-0.20383073910883454
2022-02-07,-0.25797733157555314
2022-02-08,-0.2270556735777518
2022-02-09,-0.26071433265045485
2022-02-10,-0.27602997033213583
2022-02-11,-0.21295081969327256
2022-02-14,-0.19974278818133584
2022-02-15,-0.19772851349854292
2022-02-16,-0.18727372075973037
2022-02-17,-0.20151084405325648
2022-02-18,-0.16980172600243293
2022-02-22,-0.25479547874210695
2022-02-23,-0.2414118585281173
2022-02-24,-0.3588698737147773
2022-02-25,-0.25741242511312734
2022-02-28,-0.29904467477415153
2022-03-01,-0.32025783380553463
2022-03-02,-0.36268136848345023
2022-03-03,-0.47202592777096086
2022-03-04,-0.45812513310651326
2022-03-07,-0.42481672561907047
2022-03-08,-0.2632672901837054
2022-03-09,-0.13695155521233815
2022-03-10,-0.15663584978855027
2022-03-11,-0.2736172453944654
2022-03-14,-0.24478110259416752
2022-03-15,-0.14339681551779293
2022-03-16,-0.14689348149422798
2022-03-17,-0.14660988944766018
2022-03-18,-0.15941097566604512
2022-03-21,-0.1545974745278329
2022-03-22,-0.15603591409979956
2022-03-23,-0.19678862301507039
2022-03-24,-0.20382435949238342
2022-03-25,-0.22010579788081586
2022-03-28,-0.22543302832027123
2022-03-29,-0.13099983253170322
2022-03-30,-0.20372531479385358
2022-03-31,-0.18575229520033787
2022-04-01,-0.1527948466069553
2022-04-04,-0.12982236261515467
2022-04-05,-0.15675030647250665
2022-04-06,-0.1360218580224597
2022-04-07,-0.11228697070544413
2022-04-08,-0.12534377918683148
2022-04-11,-0.034871188541341525
2022-04-12,-0.04291966702960437
2022-04-13,0.025260216570625715
2022-04-14,-0.00797687830141669
2022-04-18,0.010983075247988694
2022-04-19,0.010682680204222805
2022-04-20,-0.006582438823649284
2022-04-21,-0.21464441168259896
2022-04-22,-0.23204901916839304
2022-04-25,-0.10161372025720539
2022-04-26,-0.09472046272555801
2022-04-27,-0.0742347237803962
2022-04-28,-0.004388456389182949
2022-04-29,-0.09097509307818541
2022-05-02,-0.11546150161511193
2022-05-03,-5.463690782292474e-05
2022-05-04,-0.005153035700413255
2022-05-05,-0.015469603607492388
2022-05-06,0.00849682720758338
2022-05-09,-0.021148549819415052
2022-05-10,0.005971576964736158
2022-05-11,-0.005369305158733795
2022-05-12,-0.004302898824743551
2022-05-13,0.0189699974719737
2022-05-16,0.019363755979938446
2022-05-17,0.020144453797300343
2022-05-18,0.001249315179673971
2022-05-19,-0.024339792409641348
2022-05-20,-0.0893796924559247
2022-05-23,-0.053450929052299756
2022-05-24,-0.02694548443852085
2022-05-25,-0.008359229337141727
2022-05-26,0.03725119668796495
2022-05-27,0.0469696575441958
2022-05-31,0.08759721224459938
2022-06-01,0.17048459287659767
2022-06-02,0.1932375791380032
2022-06-03,0.16140288993789298
2022-06-06,0.14013888752080916
2022-06-07,0.16815096804726437
2022-06-08,0.07360965564154753
2022-06-09,0.018229194206032417
2022-06-10,0.062389810497560205
2022-06-13,0.04031880841507629
2022-06-14,0.09637509400009137
2022-06-15,0.1067235187046407
2022-06-16,0.17437121598429783
2022-06-17,0.1810406030709295
2022-06-21,0.1649557473622778
2022-06-22,0.20276445805545507
2022-06-23,0.15360640341014786
2022-06-24,0.2384912895393292
2022-06-27,0.18698548460740128
2022-06-28,0.20341514885423706
2022-06-29,0.1898153898973689
2022-06-30,0.17023738631887753
2022-07-01,0.16658139539630668
2022-07-05,0.15951185572700055
2022-07-06,0.15734214096154275
2022-07-07,0.18869988737514376
2022-07-08,0.17402974816274508
2022-07-11,0.17548271583783404
2022-07-12,0.18716649316533562
2022-07-13,0.19854080549482234
2022-07-14,0.09945415742419428
2022-07-15,0.13807247817368662
2022-07-18,0.05388433222249134
2022-07-19,0.15978645889198617
2022-07-20,0.12041761485077984
2022-07-21,0.1311711606022392
2022-07-22,0.08335303840719632
2022-07-25,0.1684792445239225
2022-07-26,0.16207557910741244
2022-07-27,0.18715990342913713
2022-07-28,0.18144340080847243
2022-07-29,0.21039892482340505
2022-08-01,0.22121483619974924
2022-08-02,0.24624347593255536
2022-08-03,0.29227438912493753
2022-08-04,0.25193160276930726
2022-08-05,0.25858501039747495
2022-08-08,0.20785412709767925
2022-08-09,0.19427383247353447
2022-08-10,0.24180451021523908
2022-08-11,0.211952089765024
2022-08-12,0.29547150002942146
2022-08-15,0.32642276834617334
2022-08-16,0.3488985915882772
2022-08-17,0.3079427477749306
2022-08-18,0.3479748753713423
2022-08-19,0.3190619433667159
2022-08-22,0.2980844094099737
2022-08-23,0.3122217607324629
2022-08-24,0.3283360989844759
2022-08-25,0.3705142385738007
2022-08-26,0.28247462934927725
2022-08-29,0.2794107311760641
2022-08-30,0.3127130553566033
2022-08-31,0.3235849736819745
2022-09-01,0.3716238177216944
2022-09-02,0.3965719105736909
2022-09-06,0.4036019684751153
2022-09-07,0.431570984426596
2022-09-08,0.4327256486453095
2022-09-09,0.46366406068198174
2022-09-12,0.4622555591831876
2022-09-13,0.3898482501391669
2022-09-14,0.3229930350670607
2022-09-15,0.2469676450018916
2022-09-16,0.2630499246466407
2022-09-19,0.34800483571986973
2022-09-20,0.33197433203348936
2022-09-21,0.2930089474721953
2022-09-22,0.2087934404835181
2022-09-23,0.21699425446911036
2022-09-26,0.2273580627280829
2022-09-27,0.26977687685547025
2022-09-28,0.2647175454624531
2022-09-29,0.1702098466747053
2022-09-30,0.16380854477297646
2022-10-03,0.19879649805183064
2022-10-04,0.11018375428303884
2022-10-05,0.09243691108445162
2022-10-06,0.09163590392275722
2022-10-07,0.14034424845894833
2022-10-10,0.18153308226840892
2022-10-11,0.17127201975674566
2022-10-12,0.14222244816402352
2022-10-13,0.07892026310489086
2022-10-14,0.07346813088055981
2022-10-17,0.19321179634809837
2022-10-18,0.26957004839003673
2022-10-19,0.23740133194297997
2022-10-20,0.21977514658287234
2022-10-21,0.2794218859318853
2022-10-24,0.2705621622318084
2022-10-25,0.28366840437825047
2022-10-26,0.16245921181225143
2022-10-27,0.18631953588914385
2022-10-28,0.25623576158789874
2022-10-31,0.22446543738432112
2022-11-01,0.23343438627954427
2022-11-02,0.14580933380510075
2022-11-03,0.12492693667069332
2022-11-04,0.12689463304374016
2022-11-07,0.1355668517735431
2022-11-08,0.1336124307212181
2022-11-09,0.14440461059218634
2022-11-10,0.19345440050360807
2022-11-11,0.13658544697086583
2022-11-14,0.16413213468370813
2022-11-15,0.21110283241604222
2022-11-16,0.22783147305160156
2022-11-17,0.22305685611142678
2022-11-18,0.1818936818576553
2022-11-21,0.22285619902894638
2022-11-22,0.22346372491019295
2022-11-23,0.24798600073797772
2022-11-25,0.2637006426119939
2022-11-28,0.2388400237511732
2022-11-29,0.2620478217553952
2022-11-30,0.20325707940273574
2022-12-01,0.1694065249294674
2022-12-02,0.1264709763717775
2022-12-05,0.07488681347408033
2022-12-06,0.11867295776798059
2022-12-07,0.10384355139876433
2022-12-08,0.10481526439562217
2022-12-09,0.09177702378501351
2022-12-12,0.170975071977697
2022-12-13,0.12348141376444488
2022-12-14,0.13949138646925618
2022-12-15,0.14403321439374395
2022-12-16,0.12490653271546748
2022-12-19,0.14353800968165586
2022-12-20,0.16973336646779913
2022-12-21,0.1585228003449508
2022-12-22,0.1133122433260425
2022-12-23,0.13035482118052144
2022-12-27,0.14773914125565213
2022-12-28,0.14125902149516634
2022-12-29,0.16761162381698114
2022-12-30,0.16238518397964796
2023-01-03,0.2412656120218699
2023-01-04,0.319601689866726
2023-01-05,0.3363364568721785
2023-01-06,0.3280944395084475
2023-01-09,0.22537677196078576
2023-01-10,0.25353127905551176
2023-01-11,0.18829961557317887
2023-01-12,0.1657021654786952
2023-01-13,0.13521873245928617
2023-01-17,0.11220580995091112
2023-01-18,0.07001169537736729
2023-01-19,0.05034449223579074
2023-01-20,0.05970892732252864
2023-01-23,0.030683132255209244
2023-01-24,0.03710425566578124
2023-01-25,0.018237362408456192
2023-01-26,0.03140268340623109
2023-01-27,0.06203014884554747
2023-01-30,0.061203513902729156
2023-01-31,0.0520544366048199
2023-02-01,0.12781385175712145
2023-02-02,0.11397607385952924
2023-02-03,0.1558422373695123
2023-02-06,0.17925090315823766
2023-02-07,0.1994306927843752
2023-02-08,0.20434338541391384
2023-02-09,0.17087388067184506
2023-02-10,0.20951414169460136
2023-02-13,0.23982305114122937
2023-02-14,0.2692715040535134
2023-02-15,0.28904728763747656
2023-02-16,0.28742808793769825
2023-02-17,0.270010616325397
2023-02-21,0.21656602171050565
2023-02-22,0.29288797267258815
2023-02-23,0.2972669125579799
2023-02-24,0.3189347756008942
2023-02-27,0.31394726567837594
2023-02-28,0.3366440205013106
2023-03-01,0.32539098646165243
2023-03-02,0.3780206855688739
2023-03-03,0.4086369297373693
2023-03-06,0.37808286024776905
2023-03-07,0.357067525128393
2023-03-08,0.3753433372425725
2023-03-09,0.3377400065713445
2023-03-10,0.29031649196778275
2023-03-13,0.27657749207022064
2023-03-14,0.2533551171374633
2023-03-15,0.2284595733614836
2023-03-16,0.26415968951176083
2023-03-17,0.22902998902036487
2023-03-20,0.2436531821025767
2023-03-21,0.27934007751357015
2023-03-22,0.20677822521000877
2023-03-23,0.1721882611096568
2023-03-24,0.15712005047726407
2023-03-27,0.11822956688004282
2023-03-28,0.09515924515814334
2023-03-29,0.1171320491361314
2023-03-30,0.13289145958425053
2023-03-31,0.12842669278356666
2023-04-03,0.1154594717157913
2023-04-04,0.11608219336484993
2023-04-05,0.13185528962041104
2023-04-06,0.1137343759252154
2023-04-10,0.12973808429824274
2023-04-11,0.18596988627704647
2023-04-12,0.13657384882755963
2023-04-13,0.11044575759551023
2023-04-14,0.08182215192891462
2023-04-17,0.09311851843784069
2023-04-18,0.06736095859308477
2023-04-19,0.02953835234930935
2023-04-20,0.02810228680472804
2023-04-21,0.01584390050134843
2023-04-24,0.02596495126748266
2023-04-25,0.01761069792268799
2023-04-26,0.021893996454224407
2023-04-27,0.05306975139776071
2023-04-28,0.020010182248448416
2023-05-01,-0.012356296969798564
2023-05-02,-0.04674494106609828
2023-05-03,-0.004788979423789641
2023-05-04,0.012660440377043614
2023-05-05,0.028442600349091407
2023-05-08,0.06485324560426875
2023-05-09,0.03334348519734931
2023-05-10,0.08146164504927356
2023-05-11,0.1421220689758691
2023-05-12,0.11642306319578921
2023-05-15,0.14934626540892637
2023-05-16,0.1131121711408376
2023-05-17,0.0875620086928528
2023-05-18,0.10025791287741725
2023-05-19,0.06490692760153749
2023-05-22,0.08455503426825572
2023-05-23,0.10721490602998429
2023-05-24,0.10013836383639685
2023-05-25,0.07969986948604557
2023-05-26,0.06231749592867075
2023-05-30,0.05673872055443141
2023-05-31,-0.010756938734797217
2023-06-01,-0.033114606846254446
2023-06-02,0.06892601507810525
2023-06-05,0.07049830671464363
2023-06-06,0.13723245518205474
2023-06-07,0.15700955398533267
2023-06-08,0.12210680732119883
2023-06-09,0.0957169099190267
2023-06-12,0.14179906377513873
2023-06-13,0.1777340835896979
2023-06-14,0.13377048534356106
2023-06-15,0.14899547166571026
2023-06-16,0.10885987633372096
2023-06-20,0.11179150148821293
2023-06-21,0.1249483159149598
2023-06-22,0.10586195351956817
2023-06-23,0.13234051772429112
2023-06-26,0.1607612441063644
2023-06-27,0.1774046066291639
2023-06-28,0.18246519385872872
2023-06-29,0.21403784448338925
2023-06-30,0.2336388536875269
2023-07-03,0.24620939935264374
2023-07-05,0.2204028786636556
2023-07-06,0.20711840538562498
2023-07-07,0.24289460606577506
2023-07-10,0.2388346760910096
2023-07-11,0.2392748597926797
2023-07-12,0.1653434322164351
2023-07-13,0.1512948091771591
2023-07-14,0.09892168801062695
2023-07-17,0.16352474251413085
2023-07-18,0.20225689611269004
2023-07-19,0.2310263706864788
2023-07-20,0.15932077175640913
2023-07-21,0.17443150968417598
2023-07-24,0.17810980299205426
2023-07-25,0.19343334055797712
2023-07-26,0.20766394776732255
2023-07-27,0.185392047922889
2023-07-28,0.1762021584637452
2023-07-31,0.15170316583566645
2023-08-01,0.16310287797596246
2023-08-02,0.18757824020751457
2023-08-03,0.18165236440340138
2023-08-04,0.16083409151953632
2023-08-07,0.17366818670504713
2023-08-08,0.19213228380900915
2023-08-09,0.21703558957102587
2023-08-10,0.1536684215680033
2023-08-11,0.17612469387074015
2023-08-14,0.21375565208508007
2023-08-15,0.17623161057638725
2023-08-16,0.14467364111297343
2023-08-17,0.11506016759183879
2023-08-18,0.12275394644263216
2023-08-21,0.1072404944114389
2023-08-22,0.07261960829273306
2023-08-23,0.05197923857560127
2023-08-24,0.0754781293314366
2023-08-25,0.060481172089946966
2023-08-28,0.029841971140474044
2023-08-29,0.08679273032474555
2023-08-30,0.03217648162344133
2023-08-31,0.0383314804986945
2023-09-01,0.02068819629795371
2023-09-05,0.039611114455272656
2023-09-06,0.04231299802125932
2023-09-07,-0.012007857065544414
2023-09-08,-0.003426602151193947
2023-09-11,-0.01406105093540333
2023-09-12,-0.04728101918180627
2023-09-13,-0.04270656142296758
2023-09-14,0.008402835926105467
2023-09-15,0.007020438815988683
2023-09-18,-0.03668596404264335
2023-09-19,-0.037938543608106556
2023-09-20,-0.06058234603715462
2023-09-21,-0.05466187476822171
2023-09-22,-0.07096268454959898
2023-09-25,-0.12547819722820108
2023-09-26,-0.17865930845700362
2023-09-27,-0.1711405579132972
2023-09-28,-0.14728710517992383
2023-09-29,-0.18409079775511117
2023-10-02,-0.1688905589116949
2023-10-03,-0.1832362579918474
2023-10-04,-0.1468206399337113
2023-10-05,-0.14845247660837657
2023-10-06,-0.12874634366655613
2023-10-09,-0.12198393520742101
2023-10-10,-0.05447827326127097
2023-10-11,-0.05797954439456987
2023-10-12,-0.08600374426280766
2023-10-13,-0.09293739928816436
2023-10-16,-0.0688491033740668
2023-10-17,-0.03018215462089202
2023-10-18,-0.08794553947425854
2023-10-19,-0.18823936092852378
2023-10-20,-0.18895241069264657
2023-10-23,-0.21078661514111374
2023-10-24,-0.22179945737251927
2023-10-25,-0.2414329845990295
2023-10-26,-0.23074325924233463
2023-10-27,-0.2671403409556845
2023-10-30,-0.23892901183515036
2023-10-31,-0.21146117581079338
2023-11-01,-0.215637040559006
2023-11-02,-0.15766360199670615
2023-11-03,-0.1706184953942973
2023-11-06,-0.22780640518855577
2023-11-07,-0.21536885977620202
2023-11-08,-0.2154554326486462
2023-11-09,-0.22978128957232258
2023-11-10,-0.1951488230567371
2023-11-13,-0.20982059357112703
2023-11-14,-0.13241397338853034
2023-11-15,-0.09774104776058223
2023-11-16,-0.10853222527539685
2023-11-17,-0.0972687151381848
2023-11-20,-0.12599791081339973
2023-11-21,-0.14298863773151993
2023-11-22,-0.10440243566581842
2023-11-24,-0.12506390539283174
2023-11-27,-0.10335536538903156
2023-11-28,-0.1164675991446451
2023-11-29,-0.08133176631933381
2023-11-30,-0.051299705601536516
2023-12-01,-0.03712765569941112
2023-12-04,-0.03849719725491951
2023-12-05,-0.0695962368863583
2023-12-06,-0.05327996580908945
2023-12-07,-0.03791343520704871
2023-12-08,-0.05629176867321917
2023-12-11,-0.03929917510190606
2023-12-12,-0.075236077780783
2023-12-13,-0.024111908532127302
2023-12-14,0.03722375513443765
2023-12-15,0.03582021611289221
2023-12-18,-0.02040133984981196
2023-12-19,0.07272426708180646
2023-12-20,0.045938043012188956
2023-12-21,0.09406542656779138
2023-12-22,0.043895491620528304
2023-12-26,0.06691473587581598
2023-12-27,0.0030739631685179347
2023-12-28,0.005629364461118058
2023-12-29,-0.026071995179243856
2024-01-02,0.017187731222271907
2024-01-03,-0.005334590793243166
2024-01-04,0.023436515732999652
2024-01-05,0.07400931596808036
2024-01-08,0.10485131279189375
2024-01-09,0.09376604532591415
2024-01-10,0.08968551480325715
2024-01-11,0.06347982806273578
2024-01-12,0.05105298294613547
2024-01-16,-0.016294318620289516
2024-01-17,-0.024790625066280825
2024-01-18,-0.025028775631351863
2024-01-19,0.009117896463408215
2024-01-22,0.018576028767533614
2024-01-23,0.012433851338691682
2024-01-24,0.018355188942276612
2024-01-25,0.012030396385444675
2024-01-26,-0.002991447074055742
2024-01-29,0.014796414698537319
2024-01-30,-0.0048423251533300515
2024-01-31,-0.04319019164581306
2024-02-01,-0.012754635699597117
2024-02-02,-0.0039234905503064965
2024-02-05,-0.07295128201814549
2024-02-06,-0.0722471856391742
2024-02-07,-0.062360014897961946
2024-02-08,-0.05741188967909494
2024-02-09,-0.07770910240626705
2024-02-12,-0.05246001983941895
2024-02-13,-0.12218521187712739
2024-02-14,-0.10650479134110569
2024-02-15,-0.06494629147426423
2024-02-16,-0.051670502026254894
2024-02-20,-0.042663363894419604
2024-02-21,-0.030491500878401467
2024-02-22,0.0017240385753183318
2024-02-23,-0.02690381889826554
2024-02-26,-0.0698391922207513
2024-02-27,-0.020784028107595276
2024-02-28,-0.035440648627446336
2024-02-29,-0.04755934309647358
2024-03-01,-0.05692637353834584
2024-03-04,-0.043241279295443746
2024-03-05,-0.053441551712975155
2024-03-06,-0.035555050681548295
2024-03-07,0.006564503289343548
2024-03-08,0.01589750095434539
2024-03-11,0.015898876573988474
2024-03-12,-0.014774988670883005
2024-03-13,0.017570563389046612
2024-03-14,0.022202790768293568
2024-03-15,0.009910618506467017
2024-03-18,0.029728216748580394
2024-03-19,-0.0026487328449853464
2024-03-20,0.040919086227624746
2024-03-21,0.010971044895644155
2024-03-22,-0.004882584119403788
2024-03-25,-0.01070675279301625
2024-03-26,0.007248526372475084
2024-03-27,0.05635226434164409
2024-03-28,0.02849048273266419
2024-04-01,0.029266573365998028
2024-04-02,0.03143772594695804
2024-04-03,0.020522816490085916
2024-04-04,-0.030151996067552034
2024-04-05,-0.025010546475815687
2024-04-08,-0.04086270613868592
2024-04-09,-0.029738729220007087
2024-04-10,-0.03555948335207404
2024-04-11,-0.036173360625671336
2024-04-12,-0.10763654756353702
2024-04-15,-0.16368400681457373
2024-04-16,-0.17089607588315303
2024-04-17,-0.2664219094237126
2024-04-18,-0.28031740503433866
2024-04-19,-0.36031031657270773
2024-04-22,-0.31768652705444467
2024-04-23,-0.23248540867925982
2024-04-24,-0.26247381354568944
2024-04-25,-0.1862329292776579
2024-04-26,-0.19151033445994514
2024-04-29,-0.18291924999531872
2024-04-30,-0.24682144146341045
2024-05-01,-0.24714846499191268
2024-05-02,-0.1487229957774332
2024-05-03,-0.1484041725144678
2024-05-06,-0.17911267000394204
2024-05-07,-0.14296551185582018
2024-05-08,-0.14263388175071512
2024-05-09,-0.13057142887820916
2024-05-10,-0.1125558263434705
2024-05-13,-0.039906900813505786
2024-05-14,-0.0456776180753522
2024-05-15,-0.08635065186129864
2024-05-16,-0.07872242208253866
2024-05-17,-0.0573060228221145
2024-05-20,-0.04949698635196498
2024-05-21,-0.11213187106102396
2024-05-22,-0.06972950034634096
2024-05-23,-0.07711585977908086
2024-05-24,-0.1034844934702086
2024-05-28,-0.1364083767834927
2024-05-29,-0.1696494025736861
2024-05-30,-0.09886614005653627
2024-05-31,-0.04568639227725768
2024-06-03,-0.06242289695853742
2024-06-04,-0.1065548649529866
2024-06-05,-0.048892922216175805
2024-06-06,-0.08429131138517221
2024-06-07,-0.03435712216336739
2024-06-10,-0.019210576575932947
2024-06-11,0.00204412424019651
2024-06-12,-0.052049713911547
2024-06-13,-0.06013505556919441
2024-06-14,-0.03637307511446508
2024-06-17,-0.0324321613342029
2024-06-18,-0.0198144631404098
2024-06-20,-0.009401024169779504
2024-06-21,0.03709100245966468
2024-06-24,0.05151288973070578
2024-06-25,0.038094056997255876
2024-06-26,0.010247725968106636
2024-06-27,-0.007036194958409681
2024-06-28,-0.006472063952081442
2024-07-01,0.006089876984709974
2024-07-02,0.027699557212400805
2024-07-03,0.027367534938999682
2024-07-05,0.05797561488095582
2024-07-08,0.04082379112833223
2024-07-09,0.048946402010550116
2024-07-10,0.02455531847858694
2024-07-11,0.05428791367596375
2024-07-12,0.05070041970741457
2024-07-15,0.09001338762973887
2024-07-16,0.12941246146547059
2024-07-17,0.08186106828181394
2024-07-18,0.07429859656983595
2024-07-19,0.08888765644495322
2024-07-22,0.14275759202860172
2024-07-23,0.12310136900570967
2024-07-24,0.08203120274732711
2024-07-25,0.12281627166608544
2024-07-26,0.10851887956410522
2024-07-29,0.15709310709724278
2024-07-30,0.16783704784106135
2024-07-31,0.12550302860474005
2024-08-01,0.09286938758672392
2024-08-02,0.05416860742957397
2024-08-05,0.04453328953055191
2024-08-06,0.018498640956725154
2024-08-07,0.017083519195644215
2024-08-08,0.07751810669599024
2024-08-09,0.05596175897489175
2024-08-12,0.058635936979161585
2024-08-13,0.056742428426613145
2024-08-14,0.04079301372141231
2024-08-15,0.04000784100287191
2024-08-16,0.04278520029247446
2024-08-19,0.011079587511080291
2024-08-20,-0.05283449133366247
2024-08-21,-0.054879211824317764
2024-08-22,-0.08237577102555349
2024-08-23,-0.1200152319707648
2024-08-26,-0.09336216281245768
2024-08-27,-0.10745492363190223
2024-08-28,-0.11055207248351806
2024-08-29,-0.07747694982382569
2024-08-30,-0.08629981886647542
2024-09-03,-0.08976549290004598
2024-09-04,-0.07940192053972694
2024-09-05,-0.05801091399786529
2024-09-06,-0.10325367662014528
2024-09-09,-0.08734062223633643
2024-09-10,-0.11777692378106153
2024-09-11,-0.10832794933035572
2024-09-12,-0.10054187063696673
2024-09-13,-0.11693759031480866
2024-09-16,-0.12342604446746108
2024-09-17,-0.13072304948531865
2024-09-18,-0.12807470335474136
2024-09-19,-0.14019977936164096
2024-09-20,-0.1030125095063994
2024-09-23,-0.09782679206799827
2024-09-24,-0.11190693214718905
