Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,-0.018008571362478243,0.08487655496499258,-0.0035615109944791,-0.008785404280858167,-0.046433594440900894,-0.03378696491394839,-0.013144362962964173,-0.03335024528609942,-0.011487518394289964,0.012456350254596238,0.022545249528013622,-0.0035244255834911975,-0.012133516895720398,0.022472932429655645,-0.00796962516916322,-0.010661377105049663
2019-09-04,0.03734114915478681,0.14454650927516455,0.010646704301315424,0.03389450950337425,0.04279714356748343,0.026283790618069958,0.023966394544634007,0.01805351699272606,0.007294719834775698,0.015477666533191048,0.03750427009220003,0.022498941574495834,0.03209890595826037,-0.007434890480436107,0.012194207095765464,0.020821656211600814
2019-09-05,0.07074167441006152,0.07823525992016345,0.008156422661780738,0.009372804510015431,0.05320407116572223,0.014950469974051028,0.02550630424157463,0.016109655770438103,0.03974030874520462,-0.041817943664223645,0.03318555524333844,0.015604577024018518,0.010985982543278539,0.011131932644052545,0.001579618789488979,0.005041727816648134
2019-09-06,-0.026337761019761707,0.02289091572302726,0.0020986366569211157,-0.0030465680243088045,-0.019181082485494105,0.0016474059993774048,-0.011609514226211815,0.02037606758188293,0.008909124899317611,-0.0174363126303958,0.0117997323861454,0.0015095808381166975,-0.00019157728227137127,0.02909283500476234,0.003850885951084848,-0.01559484053354554
2019-09-09,0.06040878204449207,0.04966533977561172,0.005991796648425307,0.011930083108055545,0.05647358411962955,0.021173448531084826,0.029290789925062732,0.004501552751121629,0.02741949367377039,-0.015641509686084465,0.03458546161705167,0.010502604108460822,0.0043997453200104175,-0.018083569915981257,-0.005254774856291888,0.025219464859740803
2019-09-10,0.025773786326375614,0.09371836371182818,0.010503136907957789,0.012186910949701701,0.09667056603115332,0.030161025687232446,0.042387819523193926,0.0,0.0366794102834902,0.002623686874248854,0.02793480517910374,0.011131703224444234,0.008930916133199851,-0.01841695554030276,0.00978646186693366,0.033531170091883666
2019-09-11,0.06279657776877912,0.007325946859315646,0.0037049785091518572,0.004358850723046093,0.03997571298580027,0.05698465205858616,-0.003960370893868248,0.021950234646801015,0.014303226278738812,0.018244276462590303,0.02985305333485966,0.011739159765345786,0.0071634284020420935,0.03290968177821263,0.009519949393791638,0.029929327231116076
2019-09-12,0.01698723789241674,-0.1464754001169859,-0.014902994188729757,0.007484829009894778,0.005788722783480749,0.027678395720385218,0.028363569918475662,0.018692129969527294,-0.003305840810042149,-0.0015509145201475505,-0.013459209831391927,0.015919103402718182,0.008416515403285363,0.007656515173574796,0.00772208992215262,-0.005770066806176644
2019-09-13,0.01452180923896007,-0.1254918544905943,0.004854041844763124,0.018662932459410086,0.017167855447717484,-0.0014378476943797125,0.03691842899991116,0.01635460074883799,-0.00040122581942192426,-0.0010350441669668697,0.02144861565325673,0.01354758944654888,0.02137549552604101,0.01795378551076232,0.010880775583312907,-0.002897306882295503
2019-09-16,-0.01452180923896007,-0.042420780774849565,-0.008893888531517291,0.002308741080160992,0.026593530905343776,0.0071685169224777745,-0.02732125162654553,0.0002494354107875907,-0.00010045258834967541,-0.0036319462276406256,-0.007989405821864803,-0.01354758944654888,-0.022120552695552576,0.0,-0.016537644368164628,0.009745495539294158
2019-09-17,-0.02377311397429871,-0.028742618466327974,-0.006863252656649443,-0.00887873590705679,-0.022347277854464,-0.026784075510565053,-0.005747147647673145,-0.012300675179833576,0.002907106052076891,0.02869036981281825,-0.02162244775026545,-0.004316427460883787,-0.0007460864255408595,-0.02888286674897378,0.008047147691554013,-0.005402640080095278
2019-09-18,-0.01647653568802232,-0.038466026872327586,0.002386468459078195,-0.00758983078600739,-0.009936163232387774,-0.009583568660309627,-0.0048146337495929,0.00025229869489606926,-0.004011975928796652,-0.013985575294608754,0.0027284902810101874,-0.007962443547044895,-0.010500731526254636,-0.003669659282333315,0.0005115078240005566,-0.023014646333700206
2019-09-19,0.01238294223697567,-0.010752906894623715,0.008794640338437354,0.0031209104715190783,0.001425481623439362,0.02559557473190388,0.008649502915996976,-0.010407344908326621,-0.017642330642227755,0.008668637834178483,0.0,-0.002182825085909279,-0.0026424427604214706,0.003669659282333315,0.0017029908206427358,-0.006674130558401714
2019-09-20,-0.01099941200032406,0.010752906894623715,0.0009724248873528296,-0.007035764457832716,0.02253614383116398,-0.014545766491819379,0.0019122784812690696,0.031150373748705107,-0.0049218585734607245,0.01135962817049574,-0.01925791596579296,-0.0018222987784661804,-0.0017026267753870172,0.014545761178531569,-0.00232842526066257,-0.008812243726151081
2019-09-23,-0.018605123354208608,-0.028935160408928295,-0.005569493650442681,-0.00767774038598823,0.012456929769977032,0.003656325227358259,-0.013461787700415506,-0.010692595065920685,0.0073738808628354136,0.00025093551633936784,0.030097946103247786,-0.007323328775738158,0.003213423284258443,-0.01088930099415708,-0.0024026046264165046,0.007504600863696975
2019-09-24,-0.03244548847488593,0.0,-0.01278735895413785,-0.0278546319549986,-0.10429121015485321,-0.04784166293362624,-0.031467755514492435,-0.011060894492922912,-0.03626177090808813,0.010980872610887094,-0.038466121648871754,-0.02042015677543363,-0.03007613768966433,-0.03339842153651862,-0.008628248662301274,-0.025365533605488988
2019-09-25,0.04179145789827965,0.02357298872663538,-0.004677873722710224,0.008498707594967847,0.06644507028832658,0.015951726862047266,0.005976222031371492,-0.040758825867110104,0.04590885716770998,-0.01803201911558583,0.0,0.004117564035107879,0.009291876471160254,-0.015209357324342476,0.005185997089068195,0.009160386990362479
2019-09-26,-0.02400667321451122,0.01600042971094573,-0.0051282163669190695,-0.003027151478522949,-0.06187541531291196,0.002258166728427824,-0.027178294307545148,0.031361941677248595,-0.005675035075304535,-0.005067214387624919,-0.008439070698704088,-0.003367584948560598,-0.009291876471160254,-0.015444259178900022,-0.002244066377492082,-0.020730208329419852
2019-09-27,-0.018269898161807685,-0.005305024881531617,-0.001286173810743918,0.005843908480923865,0.015083228108341729,-0.025125030652134228,-0.015424751611087917,-0.027158006340383345,0.005776060256915905,-0.024946613730285616,-0.002828738834587119,-0.003379154057873368,0.01083192890334983,0.023077966731658073,-0.0027687376891711857,-0.0031079060455918572
2019-09-30,-0.026550390066252483,0.029696573462277165,-0.009194146076485943,-0.007867005127588644,-0.006006018469991714,-0.020249930713843067,-0.008324648034348847,0.0034027942508654263,0.00010120978825156612,-0.012579026349677669,-0.008534920467895946,0.0011276222483389553,0.0021140192321826845,-0.0038097976759090546,0.008455055639896347,-0.009775304415589936
2019-10-01,-0.010518450448507632,-0.008643188978664673,0.0028822616869463857,-0.007521021446734277,-0.022849447931600153,-0.019865571781836344,-0.042695593750128324,-0.00839695970937715,-0.0073015413912234095,-0.009538647294299096,-0.028987470848603425,-0.013616024449961461,-0.013918803631246313,0.01138544744749348,-0.023821106272509773,-0.00947502052223781
2019-10-02,-0.0286025863967847,0.006920434833757705,-0.01741951435323852,-0.027512356021251794,-0.028126827964247925,-0.004827074573558576,-0.03326274968154852,0.0,-0.009819099520414376,0.008219526826188428,-0.023810731058805712,-0.023503342746881373,-0.03204362705913111,-0.03846612387165016,-0.018110910199323982,-0.011168688690738726
2019-10-03,-0.013037962241720713,0.027212452371922602,0.0024862901290418904,0.003977144789332421,0.0015835678354727545,-0.016260505742097475,-0.0011279359307549974,-0.03840924024656189,-0.0029852119228586105,0.006579889190041488,-0.009077237632564072,0.0,0.0008038228259352742,-0.035932160682543124,0.003576852602956926,0.00520073245732533
2019-10-04,0.020779999800811577,0.010016966318516118,0.004663371902080549,0.011217317533166682,0.004735562565731044,0.030672309102387274,-0.003391461378376537,-0.0027421383816568223,0.01025653160501161,0.004971983673326186,0.015083307157860326,0.011628188398079331,0.007004599480233686,-0.012269981636622518,0.005342057840789227,0.012294788769129372
2019-10-07,-0.010336128725050742,0.024611451862377676,0.011707873852638606,-0.012680738262292657,0.0015736004587543206,-0.005579902432863104,-0.007959723227652038,0.0010976183553630392,-0.008608313586914385,-0.0013063395019639046,0.008941858846811757,-0.005409730933336299,-0.009015305452882316,0.004106703848950177,-0.0035581477229031933,-0.005533654552339673
2019-10-08,-0.04028095172327628,0.03816031713362933,0.005731495844689682,-0.006927852728701112,-0.00789273085995812,-0.017742422300689675,-0.02895347538055759,0.0,-0.004022139087926924,0.0171035563006825,-0.011940335352356723,-0.010516102531500149,-0.009097385614228237,0.012220183216295366,-0.01761997865157605,-0.005564446355255992
2019-10-09,-0.004335991689970342,0.0015590871593638145,-0.0038651540496283943,0.0014736536529356137,0.0,0.014539860631602064,0.0046891230587422505,0.02036181954224947,-0.002172486696249365,-0.0036036643282857383,0.01785755737002115,0.0035176365527149756,0.006276010620899886,-0.02459148670460365,0.011183419793807214,-0.002794040615412552
2019-10-10,0.015094691327076415,0.013921339890766937,0.005150225976316314,0.01730824113288021,-0.02405891471023658,0.019849797799164737,0.046838971763329074,-0.02063611120493647,0.005988821466639926,0.0041173311774302945,0.014641612594996634,0.025044750000211558,0.026880856181878077,0.004140652558654367,0.009106124956879569,0.019002985874100542
2019-10-11,0.03107968014828355,-0.028039373843752324,-0.020033818402346526,0.025312725633225952,0.041341376810995145,0.048340834515962605,0.0693668037208166,0.026798216212255532,0.025510658992717872,-0.03448622756514075,0.0,0.03367317688269944,0.0375944032739417,0.012320619688391043,0.019189310309790653,0.02478833149344606
2019-10-14,-0.005721562849296813,-0.017530214337286187,-0.0018943539362652473,-0.020157623381116707,-0.034868868298304045,-0.009029469894334508,-0.005249005549698094,0.007980838933442591,-0.018228054733378407,0.010050004695707937,-0.011696031925963357,-0.01669471791601973,-0.01929562282238706,0.020202567078831835,-0.007174772691849185,-0.011543032120308272
2019-10-15,0.015013993462479114,0.03631008897312893,0.006107333219170563,0.0012333193734650472,0.008032202460952487,0.037096242913045696,0.0021029957802012333,0.020197416677886437,0.010066356181232194,-0.008191173769101834,0.014598860820882575,0.004106520314604456,-0.008523739282712661,-0.012072352621273597,0.0070002658986862976,-0.0023247452765264853
2019-10-16,-0.01553601872357424,0.06599109487705279,0.001738123264929392,-0.010531657402634842,-0.014504710973643586,0.01947414317577767,-0.0021029957802012333,-0.024179874441977667,-0.014367945972106,0.0037077510787826284,0.0,-0.011240144718551726,-0.017268964077342464,-0.0040569054286230255,0.0020907178464404375,-0.006616014408538096
2019-10-17,0.05779592087101504,0.05643246089985321,0.0024571812608886745,-0.010434187286601393,0.0016220975079368483,-0.002145137231942318,-0.006336088264644157,0.004512390514439524,0.012342554227675606,0.012608761911888866,-0.0029028288949192182,0.0007533688664249638,0.004936571691280367,0.016129258049896622,0.002607002326352248,0.010101029947449547
2019-10-18,0.059291086388290726,-0.020790861667670635,0.00848132734417284,-0.0029412262126493616,0.031900601335861145,0.019142697527350983,0.014721879387761483,-0.007443040397423495,-0.004980082655073659,0.0033873640217012557,0.022989503084599128,-0.0011301709530409099,0.0035390604487064437,-0.016129258049896622,-0.0017373465629266782,0.0003863526970420139
2019-10-21,-0.05095135366145742,0.01252632869640724,-0.0014324597779618031,0.017725600907132044,-0.04331069607320437,0.013254504023815006,0.024743419435131475,0.0,-0.00010156425661911328,-0.012565553588153033,0.02801297302641892,0.016819615559442003,0.018088377113399723,-0.00816327778767234,-0.0031346842675463726,-0.0023209113802984405
2019-10-22,0.012621525737529726,0.0013821190999425692,-0.009506048827099711,0.0037134391899540375,-0.009884749914260693,0.011712160907871638,0.011139070010902419,-0.008843494777589278,0.004777264060231268,-0.00422391234524877,-0.01952634159633282,0.002221522511317797,0.006149305884654677,0.06351338688440944,-0.004195100083718817,0.01613562917600575
2019-10-23,0.026185916667085696,-0.005540107766133451,0.008358601770622975,0.009632396914872388,0.02936586738884195,-0.06508662033977863,0.019940842751701826,-0.0035056478420374404,-0.004573458393876351,0.015227364539815547,0.038678873558422255,0.009569171427470824,-0.0013418323526686038,-0.011605441045786313,0.006285955895438899,0.004562792859889253
2019-10-24,-0.02570380355544133,-0.012578918318309817,-0.004026465031488513,-0.0032688269735237085,-0.0664695817814136,-0.0625910934749867,-0.05478048994598206,-0.02046713910209519,0.032273788387390034,0.01858606927000306,-0.005434747637863335,-0.006246439909960877,-0.0021123951501564875,0.003883426129357659,0.003128222309646045,0.003408310349701349
2019-10-25,0.013410507750275524,0.013966725940343316,0.003165014870534222,0.00713635220521347,0.033786964913948614,0.020793933765723693,0.05576724580894865,0.0022031842193026563,-0.0003975577074548653,0.002043877840601116,-0.030431209411591387,0.01281847459130292,0.010327031811925735,0.0077220149164286545,0.010872426343781605,0.01202569752831062
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019238233111202874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.02350821358463895,0.004152300144099952,0.006014625034358012,0.013520659011264868,0.024611594130226955,0.04762807434573979,0.009813672005488883,0.0,0.07560334568555405,-0.008458378322807825,0.005602297674903611,0.014809710766719775,0.014731233580116854,-0.0038537268198959307,0.003084797349080848,0.01667036920227405
2019-10-29,0.0037105291387313777,0.04192642156049908,-0.0034324976493245174,-0.0034134661107065867,0.02560137382072525,-0.040791727717083504,-0.000976914366888959,0.012008906827424504,0.010804322781123865,-0.00025727774863604225,0.011111127412461674,-0.00035874124366408466,0.0005620324564303836,0.01912136435328704,0.006141340001558859,-0.0025750461489080223
2019-10-30,-0.014455885541631908,-0.08713173737633761,0.008701288762715365,-0.00706426853767983,-0.03701146855806847,0.00979293050388197,-0.009823513501566516,0.01561263607750707,-0.01034392859850719,0.00513606517704801,0.0,-0.004673836670137099,-0.01586420407422695,-0.00379511184751935,0.0008499928169993787,-0.015216563462187693
2019-10-31,-0.02376541386398001,-0.027840715146853823,0.0015610589986270185,-0.009361165009214023,-0.04527176826929935,-0.0007499234587098336,-0.031079912762604245,0.0037323361410575018,-0.014831527275898537,0.017519779307357375,-0.03371103718837798,-0.011962954054189456,-0.00994846767548685,-0.030890474100065735,-0.011278323383298705,-0.016211563224516556
2019-11-01,0.05064384684069756,-0.016479880867466434,0.01743086022087148,0.021841208234160803,0.09484225985195427,0.04832564384986071,0.06885692832926171,0.030658787634689766,0.014555633669620427,-0.003024857878960674,0.04470033123159389,0.023428622728450144,0.03717770272626808,-0.00787414164140976,0.013993279321523389,0.03069098632489542
2019-11-04,0.04645765794447598,0.034153299503443035,0.008602800385055787,0.018236425172764914,0.07221181851965408,0.013489770308544369,0.0262678318854892,0.021445929959865495,0.02436673863493155,-0.018344789041179865,0.03753784823307049,0.020102943825615505,0.022892743364982593,0.031130908188717443,0.007765234841953461,0.010632516671027936
2019-11-05,-0.014066151222352996,-0.06016852957886942,0.001104667331334852,0.01829549154724841,0.022956578231198232,0.007727446646743186,0.010133784144409574,0.0032781292153947206,0.01462377093641809,-0.03506363126816492,0.005249223728440056,0.008345079274309164,0.01062569362040211,-0.011560833049542363,0.0016800628309652232,0.0018219999639419449
2019-11-06,-0.03102080305917676,0.015385012163228406,-0.001381024939837161,-0.008716811406066949,0.10875897954891278,-0.009138911782696102,-0.02505933942596439,0.014496571954336623,-0.017321850283288143,0.002659670462529906,0.005221983706458877,-0.0048594664511760755,-0.00287023830991906,0.02677019037388484,-0.0006718173886746115,-0.008408150542538628
2019-11-07,0.029691728839886355,0.06215020872766219,0.004137366265961617,0.0013609324458538907,0.05807682359213384,0.002116384111061631,0.05752404883411355,0.01819579136905425,0.008966201327619494,-0.019308760547489534,0.010362865257538267,0.01038426786868607,-0.002698679918292868,0.026072302069810815,0.00669701034984449,0.008408150542538628
2019-11-08,-0.001330576680679929,0.035239703725979066,0.0009629273733935406,-0.013299658965822747,-0.006020510872502438,0.011212507188231857,0.021940122520133443,-0.006600689673173399,0.002407015107486643,-0.00870282474337003,-0.005168009066790047,-0.009340869693392762,-0.025544237117575808,0.007326119466707803,0.00399648116337703,0.006169421475525905
2019-11-11,-0.013854838387148849,-0.0555303356283976,-0.013426736415908636,-0.008303671686056724,-0.04445172068790315,-0.0013947322728773415,-0.03804069211344441,-0.018317403791202835,-0.004909602597739315,0.0027276803151159434,-0.018301087850698172,-0.016471644072667768,-0.01358284039890112,0.0036428132460696316,-0.0014968634135232861,-0.00507788699250078
2019-11-12,-0.001801822824587962,-0.017725631667999897,-0.007413139760278575,-0.000993068770231531,-0.05715842092309131,0.0,-0.004518922305351669,0.0,-0.006734185121151093,0.005162648379546386,-0.013280376257754023,-0.0014142967162138476,-0.006766809635188498,-0.0036428132460696316,0.005146792462851657,-0.005469476889334857
2019-11-13,-0.0442469877838465,-0.019564200234327034,-0.0057726313065042945,-0.012196594794321669,-0.012105077643108864,0.006954157418473272,-0.018282139422256094,-0.03559993815789042,-0.004333404907014504,0.012656610493893439,-0.005361983142874838,-0.014973645321083584,-0.01596994729186685,-0.011009294762677979,-0.00581247244620231,-0.013250316100079207
2019-11-14,-0.010897720894732288,0.0,-0.011360531157238007,0.0038150401425438574,-0.04285381996356108,-0.02171716997426687,-0.0027713883347018076,-0.02436913152584186,-0.014123800529247,0.004539033185766428,-0.013531974326380425,-0.0017974937820000036,0.01408202976230788,-0.0036970125522143293,0.00614354633591363,-0.0070643800729444095
2019-11-15,-0.004775755821762928,0.010582150614697028,0.001997432537407917,0.01964540783123292,0.005633812421074413,0.011967765312073553,0.03186426011576993,-0.00398669165861687,0.002199780698295406,0.0018625448191911254,0.008141085257564407,0.013226217466693946,0.019647015357033393,-0.003710509054307476,-0.0008280338127599762,0.004839252810278527
2019-11-18,-0.006242516809584764,0.0030029657178474167,-0.001140901435791264,-0.00472741189812842,-0.015569975653462187,-0.0028030825576292884,-0.013531845754263916,0.030682910912108063,0.006298222913072138,0.011894129451794022,-0.019100181123168802,-0.0039137398392825595,0.00037050681521222373,0.0,-0.0024882232437111185,0.008872306585817391
2019-11-19,-0.009194144519169445,-0.047591480435028144,-0.0035737297701921023,0.009236885086938429,-0.00428881419038718,-0.02056080664784199,0.024227318616415694,-0.006477587936063678,-0.013742732271236235,0.00759056334922148,-0.011080438491417932,0.005333234755292793,0.009952027310748512,0.0,-0.002161609296091882,-0.004056887061305581
2019-11-20,-0.009770583931245191,-0.0352037088662962,0.007276910187892227,-0.01776268051227614,0.00428881419038718,-0.005026918583304507,-0.022412296610122784,-0.008352790695451695,-0.007964870989966677,0.0031243231618325318,-0.022536056685544703,-0.01033703433650679,-0.02638590090270565,-0.01876214309138391,-0.012561626025006323,-0.004073412458360792
2019-11-21,-0.010859115566149935,0.009724577510606736,-0.002562278981908861,0.001989354144011024,-0.012921953042544843,0.005743010899803114,-0.00181502200629291,-0.011335430015859238,-0.0005585172621813683,-0.0067815876287316,0.016949499531150103,-0.0021521092104306305,0.0035713879366525703,-0.01526763753339111,-0.0016870837015003914,-0.006701320623623275
2019-11-22,0.020143212060271143,0.017586496886460967,0.00199345075269175,0.010280811766097742,-0.016023668895710497,-0.022440349411088523,0.030414019727051045,0.008710689701277197,-0.0014897455972286977,-0.003145616512199023,-0.0028051179001744586,0.013198001731593578,0.009337116068498741,0.01526763753339111,0.0016870837015003914,0.012989559069467749
2019-11-25,-0.005853546937900411,0.026584671466745924,-0.001138628076333248,0.012121370323614489,0.01746767667204585,0.030993493767877744,0.026946101842227677,0.046221356982774076,0.01342071457247318,-0.00870124129388028,0.0,0.01477349832617847,0.016041611934325406,0.0,0.0065516652450123836,0.015005093166888805
2019-11-26,-0.008845515446993968,-0.004640429981178862,0.010201278605189934,0.0021351200241026547,0.01290342688964885,0.009887043192739586,0.004278975361073467,-0.0027642946359893728,0.0041284300607955515,0.010013167501296216,-0.014144381630975644,-0.0010481369373391836,0.003469249628050619,0.0,0.0050110941926537755,0.004710717462997227
2019-11-27,0.016642816976718766,0.021473304055341647,0.006603466215542753,0.005414976268509175,0.01133155529453811,0.016725179164507775,-0.00857633906372568,0.021409917895753416,0.010746096502062485,0.0010483630166060465,0.033616495176962635,0.0038374576395234783,0.002185108415259318,0.011299452256337106,0.003990571738617721,0.003969206750689569
2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054041816028149725,0.0,0.0,0.0,0.0,0.0,0.003738251130131154,0.0,0.0
2019-11-29,-0.012210131462966789,0.004541926020084741,-0.00014004621548036056,-0.006190873016069354,-0.007067126736469476,-0.0230698743486748,-0.020009211573642105,-0.019543192469014592,-0.007455160649317172,0.005745450579922373,-0.030771661485040624,-0.011204448752041074,-0.0076684532003734596,0.007434948759223126,-0.0036573851346282105,-0.003969206750689569
2019-12-02,-0.0009835413490297817,-0.04479510471126913,0.012111235949351595,0.004260339157058812,0.0028328603099649907,-0.02724183560962601,0.006132233867320203,0.0032423141428203905,-0.01239636907493935,0.008815202933562638,-0.031748605311114786,0.0031639551947120204,0.010755594629365817,-0.01117319988935428,-0.010043770595706825,0.006127246757372529
2019-12-03,-0.026920729325371706,0.04479510471126913,-0.01351277787463978,-0.018725004067025264,-0.038937863957427155,0.0036271486671375364,-0.04739373729704299,-0.024194561577348672,-0.0126453851079944,0.016385573820622223,0.0029281379499854765,-0.010585890946097187,-0.01002272694827333,-0.030420816609624146,-0.006413395218670459,-0.0007188293334086104
2019-12-04,-0.0015171605876975747,0.052953629772273025,-0.006190227982924235,0.012327824030091694,0.020379142532430672,0.005776183677323576,0.01724974869247564,0.025687524573454468,0.015965932096844604,-0.0028073855373271783,0.0087337931714494,0.009181121835529105,0.004750477104021655,0.007692544953009639,0.0021985340957413335,0.011440880414117949
2019-12-05,0.00555170494084356,0.012811633247910015,-0.003817608029945241,-0.006634091803616737,-0.0130531444118549,0.01713102331206784,0.01960833340713064,-0.01276116337840616,0.00642560023478822,0.021989905894781447,0.0,-0.002816185126713666,-0.004567227809820995,-0.0038388181331137083,0.005055560149016536,0.008495715827986139
2019-12-06,0.03607985778422229,0.06436173824017866,0.003252955276376923,0.013031271840550307,0.0130531444118549,0.0007074799530970566,0.026993301802793912,-0.0030265128349293846,0.017685062412362562,-0.005012367842864407,-0.014598860820882575,0.016777609093803658,0.013820769681665901,-0.023347504243065198,0.010201821719275195,0.008074452337651472
2019-12-09,-0.017136256351431456,0.020998121157603578,0.002820080831184235,0.009998139771127512,0.0312081768976602,0.021686716610118673,0.03875814075127337,0.004536141451136011,0.004395464519621584,-0.002011842462501523,0.020379077982393023,0.00587556346262863,0.009705304268468495,0.0461623159284017,-0.001998570992559845,0.009396391784764369
2019-12-10,0.01956026110860032,-0.0026008718886201265,-0.0016910939768601807,0.006103433411741577,0.016620931367026248,0.003454248067732202,0.014766260761700067,0.0012565912684232572,0.010062636376560796,0.006774762989338434,-0.0028859795308889824,0.006183367424692943,0.0026795117428757287,0.018622490545960324,-0.006020372079281522,0.0027671920889948964
2019-12-11,0.0,-0.08134561203193846,0.0016910939768601807,0.011908261017434363,0.02843787594238245,0.006187723566553949,0.04459370223360448,-0.012636003397684448,0.005302258302956275,0.022500352528441958,-0.0028942376306214657,0.014281111374042421,0.015048381481044704,0.02909273531071699,0.0075195124699884985,0.009283176333876764
2019-12-12,0.029112127585563474,-0.14082182720428182,0.006316253716945219,0.009723435671145975,0.045670086854252556,0.014290820664477177,0.016988862149615258,0.02436989829155234,0.01521938365237041,0.005364249412453503,0.034191340028908,0.013080849247486537,0.010661397553118679,0.003578074146837862,0.013886787511738774,0.010214595821750994
2019-12-13,-0.02717673946922705,-0.10939939439257551,-0.005471777945436962,0.0077850919382975725,-0.01154601045980197,0.007404924885157538,-0.014655358256692619,0.03319807906941197,-0.0008681026670247505,0.004125923796263198,0.0055865571543946,0.007304019927256267,0.0034711239906966007,0.028170761371418607,-0.0077460836723761695,-0.010556918413689331
2019-12-16,0.013919006383953825,-0.020165768647469884,0.004351800227919256,0.01883901702418811,0.019169928179547213,-0.023754046954349572,0.006196846080309015,-0.007712737781185197,-0.0011302529746268775,-0.0072920061462644625,0.008321750032796227,0.014219587037356263,0.01887837807751902,0.013793369028208824,0.004292388265329183,-0.0075601942780720854
2019-12-17,-0.01295305318525486,-0.031987695620386836,-0.005900550977478325,0.0021718668027257415,-0.015306406386848437,-0.02785699409877518,0.0007718829851599551,0.033546697443066265,0.011072055040152406,-0.012767333588850072,0.0027586884586217053,-0.002339268275191486,-0.0023831911010150364,-0.013793369028208824,0.0014815854588166033,0.0034435773193020047
2019-12-18,0.01152229494521162,0.017062036092419186,0.00813925346556843,-0.010358928754047092,-0.002574001467745557,-0.0063762280531163285,0.0015420598471633795,-0.00023420702676801852,-0.031368941741839684,0.012523244820690227,-0.01386981587108338,-0.003686895288164571,-0.0025592880251732453,-0.006968745488351913,-0.0013165948822715379,0.00685157392529101
2019-12-19,0.024517866316041914,-0.034420245896634505,0.010289301009746232,-0.0020116992630558883,0.011531155955391004,-0.015037880445480933,0.001539606690244888,0.012327345583104332,-0.003556921786976197,-0.002443278657551673,0.00834489821909734,-0.0020168459204028544,-0.0008547345769849279,0.0,0.003452913369174304,-0.011330555135423914
2019-12-20,-0.011241276497627517,-0.031623113413304926,0.000553173848983235,-0.004954469836577768,-0.03236528490166046,-0.020408852478556394,-0.022560010086912552,-0.0037055327544708305,-0.007869550123834834,0.0012224968308127693,-0.005555520839431893,-0.0010098255948847168,0.0049468030385813044,-0.028370690365306594,0.004841115309966781,-0.011720560964528559
2019-12-23,0.011706962828491374,0.011976008346660683,0.005514973305260185,0.002939065244336625,-0.003955144618046358,0.014620129695075423,0.010954523808972105,-0.001625484501094121,0.0024210451046107195,0.020314798840910697,0.0138314475826814,-0.003373886609412846,0.0033973120597488027,-0.02550213497531495,0.0027882336483529002,0.012552601191523127
2019-12-24,0.004644603804984548,0.03317398178822906,0.002608995644012957,-0.001101195795151888,0.001320099463223201,0.012261248387110069,0.010835979231383686,0.005099699285131543,0.00026891046035792954,0.009767885875691551,0.002743641180195544,0.0003377761881373509,0.0006780795970047215,-0.007407521606521805,0.0011460393318758477,0.009998372970541514
2019-12-26,-0.006042313894240703,-0.027239053352292375,0.0,0.006406304776621408,-0.013280395052798877,-0.009362698337284758,0.013761723728548336,-0.005797081794139736,0.00205716465122574,0.01201858499539643,0.00818542250892984,0.004718670053910579,0.008101292767920931,0.0,0.004407774244038265,0.00479106796790818
2019-12-27,0.006042313894240703,0.001970257041296941,0.006833428258225638,0.0021870235755079293,-0.010752781438702286,-0.010181861754764654,-0.01068708464729573,0.002090911480506108,-0.0009834451633716768,0.0004685704239206778,-0.00818542250892984,0.003691845077307576,-0.002356212087816001,0.018416816369199784,-0.0037534234820735257,-0.003762357082599088
2019-12-30,-0.01118365523618392,-0.0059228335958887435,-0.0008175501204785718,-0.0038302906778411305,0.0026990543638771847,-0.012504765588806865,-0.0015360590568627153,0.011536742535513511,0.0008942289084190591,0.024058299095669256,0.00818542250892984,0.0002684888401098817,-0.003037350879484979,-0.014706307314892308,-0.003111456893691411,-0.0006858986140931833
2019-12-31,0.007934717667680058,0.023484550798360537,-0.005193396939907835,-0.0001829714888477163,0.013387067963888555,-0.00817549042479282,0.008419353076572822,-0.008293074654917021,-0.009067211120900254,-0.00688078290013161,0.002713770723078879,-0.0026873912521341303,0.003205828340514305,0.0,0.007353420350203699,0.0044482556966922715
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008595699559473147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,-0.004193042743184883,0.0,-0.0065988691476723815,0.003830990235095033,0.026248201434056373,0.001491458739653062,0.0060792014247428305,0.026932252274524338,0.0029716770626562194,-0.00530729972286359,0.024097513556736727,0.00904087156679978,0.00888914146116715,-0.007434948759223126,-0.011791695961421933,-0.0044482556966922715
