Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2019-07-08,-0.03654369963785742,0.053109856538115174,0.002763577826299546,0.010193349158576392,0.002923975939599144,-0.026053505161762303,-0.0062192070239048824,-0.024350469916396555,-0.003389188113074759,-0.008253338730080717,0.0013494031551508634,0.007135129978345756,-0.01160818648848716,-0.018752753954800916
2019-07-09,-0.0035937999543262933,-0.03509129282466983,0.014656792751936543,-0.005610989153026935,-0.020649681683197807,0.01311155054338009,-0.031691411181030915,-0.02583005179283049,0.012199691284130676,-0.013908307187190827,-0.015288247243150366,0.001651992188955731,-0.009835211986788828,-0.007674050439304025
2019-07-10,0.017399644808866466,-0.033286012440519874,0.0124325925714448,0.009972965331404904,0.027922468755897212,0.023763566448353757,0.007332748081113394,0.0041341684184077465,0.007454262474398732,0.0,0.009201155840522723,0.013282086743529042,-0.0020829943051188238,0.004392358816116104
2019-07-11,-0.0048772694291239205,-0.018634065479606887,0.0018784387651438195,-0.004012339528712161,-0.0029027568454740305,0.004880457609742983,0.01360593070143512,0.01004714000110063,0.005872690495216659,0.0,-0.0016976700000359557,-0.008834847131316437,0.00433484905609216,-0.004392358816116104
2019-07-12,0.004434613953738342,-0.0031398053114493063,-0.0026845653706688566,0.0005242820609132615,0.008683114184629526,0.005825207232514895,-0.002718766825722696,0.010266394086023034,0.00355782805704008,0.016666995645812532,0.003392205971721296,-0.0023036367880280295,0.009813048510866729,0.017094606451770744
2019-07-15,0.02490841359482232,-0.009478699566288995,0.0,0.01060047457147606,0.02420047982981055,-0.007774570161462435,0.01083053374291687,0.010162065410762366,-0.006362422151071634,0.0027510990286827575,0.005066617377372129,0.01309142599892521,0.0006849567012205959,0.0018014753866899547
2019-07-16,0.006453261666425902,-0.03226065569901726,0.0,-0.005025430017651988,0.0028089878832775472,0.030742065425847898,-0.0017970708578016747,0.012558960498021854,-0.01232998265180818,0.0027435512427762543,-0.0010113912757589993,-0.01771414823068973,0.0023941808133840503,0.010741082335895769
2019-07-17,-0.007316840128289925,-0.07486503211931828,0.0,0.007787499524586128,-0.01554803515612524,-0.0425184414524451,-0.005410298093633692,-0.0070974426815499925,0.009517969639527557,-0.01657517995291191,-0.000674573620480512,0.008732213640157749,-0.008921040201475883,0.0017791141178733483
2019-07-18,0.01116850948206638,-0.06949775386137402,0.0016116038943421174,-0.002934882911812764,0.019746744340697342,-0.001976330484169786,0.008104186189431317,-0.0037778009921618505,0.01625234056163327,-0.02253615203237913,-0.0003375002053411791,-0.005098193913070315,0.004298920554748342,0.004964557775410938
2019-07-19,-0.012897647715097271,0.0,0.009083685222406324,0.007921536756995806,0.03161775723181215,0.010821611829971545,0.030037872011751343,0.005452152014034262,-0.010381265919686467,0.0169496860680195,0.006393954663820534,0.007555996638505036,0.00222793883334349,0.008804269756090388
2019-07-22,-0.00564128531058028,-0.06656079108050572,0.0,0.0029117596502254983,0.006743139642714002,0.017459158563922994,0.0,0.007085913170987723,0.015406268270937495,0.01941809467449529,0.0036834340461440185,-0.005908525070493997,-0.0025711224099369545,0.0014015547923511562
2019-07-23,-0.0013063669237278752,0.02004071939080221,0.0,-0.0015405414076279378,0.012024213138873918,0.002880528804559024,0.013828984320552795,-0.010017844359009764,-0.007042187320795978,0.05608940614768965,0.0030034605375219847,-0.003297768158291081,0.020387982821876705,0.005238493717607096
2019-07-24,0.02623244399210689,0.04652007168970351,0.0,-0.03556843857818093,0.03906743058411655,0.1343699634182558,0.024588027499416576,0.014979559580207358,-0.008109678151760225,0.007762021333729496,-0.016124001523277975,-0.042337087163543785,-0.0006727836858937408,0.01211686782105481
2019-07-25,-0.030599192332885217,-0.022989684584155068,0.0,-0.004090837829393568,-0.0673521488346851,0.05939114297291459,-0.044527830540842306,-0.00709503193889649,-0.02708085944360228,-0.012970320261749713,-0.014668654258563674,-0.012831550995843433,-0.007263019414337268,-0.02332549333215983
2019-07-26,0.012179213933861899,0.03428918591500785,0.0,0.000356250596945884,0.0013651540658814465,0.0,0.012184611218511332,0.009483697869097085,-0.025686793263993035,-0.01314076258174568,-0.004822640557837321,0.00400581898073149,0.0011858155219570676,0.008418225235878651
2019-07-29,-0.0004321836380549726,-0.007518766531502741,0.0,0.005330522950007133,-0.026262747838112777,0.01800443892263548,0.004316099632259096,0.00041468190453741727,0.011468451684313319,-0.029532347801002112,-0.000690651515098395,0.004855293157860707,-0.0033920460020997467,-0.0020978144266603493
2019-07-30,-0.003466549853992529,0.014981600564213382,-0.0025297929742498226,-0.003017067768598558,0.03170493302130861,-0.007006657759176971,-0.012132084612431093,-0.004572592894215077,0.0005301115528477673,-0.022039625547057295,-0.004502259431504285,0.003970438857251235,0.006603995655072303,0.013212858091363078
2019-07-31,-0.02416112211218646,0.007407464232433103,-0.007762351609724938,-0.023924201542498746,-0.024726510982010508,-0.06370553067723561,-0.03639986571864906,0.002704567804971525,-0.032595274256684625,-0.039777805993267634,-0.019275185471285816,-0.016678326885626316,-0.015477842077951998,-0.034437686440358384
2019-08-01,-0.052955945726739895,0.03978803140737841,-0.01012769442476813,-0.037089400479720425,-0.022504444024005865,0.004983354676116658,-0.033091384442359484,-0.01023196570193008,0.01710382506760899,-0.035401998859937,-0.03492697864772465,-0.045703066813154614,-0.005672502122811451,-0.0279155467462755
2019-08-02,-0.029497891204640858,0.021053644082166034,-0.005170783054445849,-0.016765447122803145,-0.0014235203465897683,-0.029426202892719466,-0.03809975642092489,-0.013417426055450044,-0.006481502225375024,-0.033590845515446555,-0.021107977557806912,-0.02318985523661876,-0.011791359875086727,-0.017056443450238934
2019-08-05,-0.02741235251424534,0.006920134297773384,-0.004923423512071423,-0.03161857602891782,0.0,-0.046276322108319334,-0.022583399843104868,-0.025748933271338537,0.013723036573303204,-0.012500359067345479,-0.0358132657931125,-0.021628699738279522,-0.01901781939864078,-0.01317532917449693
2019-08-06,-0.01298740473662452,-0.017391634248965948,-0.001509227150710224,-0.004172718608095316,-0.02305575412016414,0.017715322776987286,0.006927520342737026,0.0009820601578915955,0.015117782115621203,-0.006309010211454802,0.002324613321265545,0.0,0.001243541840875384,-0.0007583510833519824
2019-08-07,-0.01570822215845391,0.3563242221849938,-0.0049552751086343605,-0.006592898560155103,-0.007315349441530561,0.0,-0.005934843859298766,0.000327034111458957,0.03517261540665295,0.0,-0.0011616801566605162,-0.011185900957266348,0.01375439417540747,-0.012592966244463266
2019-08-08,0.02720574766582562,0.10707893355752751,0.019946016447819126,0.022005143724191267,0.04311015083454239,0.05632886816372107,0.003960371702455223,0.027413516462922338,-0.0015257960090737654,0.021909916550666653,0.023359136587174145,0.02417914150601863,0.01890923516560683,0.027647885262933602
2019-08-09,-0.046283759756600595,0.02829338883227872,-0.0033873076219572695,-0.02020261336275686,-0.060888379900276624,-0.02436071383206162,-0.03724633454364756,-0.004463787469355829,-0.006639404299367158,-0.006211043799658644,-0.024522069751779174,-0.037618733586910924,-0.007936533207709484,-0.030724996329932974
2019-08-12,-0.03657967178995003,0.03375848631069167,-0.005034366711556437,-0.008842670943347564,-0.05689464737289396,-0.024097610916686385,-0.023872228374124393,-0.009632901753414025,-0.014711916536382041,-0.034868827624729315,-0.010528600976500435,0.0002049117486078167,-0.015712550967364347,-0.015919462849134813
2019-08-13,0.031360954564793264,0.06427916298337255,0.007880475565061218,0.022158899770462703,0.025001277987246606,0.031721548756142415,0.038129243719744466,0.024225656016602315,-0.02102001743059212,0.02232948705842286,0.023630816568937174,0.024697579037202377,0.010676541807121076,0.012833091223325432
2019-08-14,-0.08801121462462502,-0.07890841912253177,-0.004340166856382943,-0.0296556743879548,-0.09716373193434613,-0.08908488968480377,-0.05507889089822937,-0.0375424832567548,0.008197554114102168,-0.03531678059673515,-0.03466746257714659,-0.02942279509938528,-0.0321979763301492,-0.03900416306124699
2019-08-15,-0.033704518119268556,0.01670190129925797,0.0033923636576789207,0.0026405572654022436,-0.03636765017789356,-0.021446089820394754,-0.04033273130131576,-0.028298654346629704,0.014381042831196567,-0.016474800238799436,-0.007160128202515992,0.008407726819988692,0.00035946984570101037,-0.01212649463566251
2019-08-16,0.03484674992193426,0.006191989189764602,0.006346655561862313,-0.009989003380960426,0.05155776106535015,0.0424417988852448,0.012161901543998432,0.01987059458860596,0.001556866312089067,-0.0167506616125902,0.001994212405854956,-0.0030678375517196876,0.01745996548203932,0.015735730947959325
2019-08-19,0.03972555463702987,0.020366978740972597,-0.0012122029903798293,0.006738221158130386,0.039414009827484,0.055350106348861505,0.016348986114913533,0.019268202092342257,-0.011732828418416386,0.0167506616125902,0.010305082628368822,0.006329848645020952,0.007916348757594616,0.02177878308001091
2019-08-20,0.004378655733173975,-0.008097237661247814,-0.006897045394426371,-0.014553667004410187,-0.0064620518056135445,-0.0034246576656791206,-0.006507510119908577,-0.01773010194857072,0.011473202353279088,0.00991734971966729,-0.005535537206774244,-0.008380103577514397,-0.011809407629418178,0.001174188677308674
2019-08-21,0.00870053430875739,-0.04574587581788636,-0.0033983584666730238,-0.017076898411036545,-0.01634021693090415,0.005132639096987912,-0.005455537521857234,-0.003848686311181737,-0.0010375149136478967,0.022765330234236547,-0.0011902553733880161,-0.004938391156491306,0.005128479627525273,0.001563976374210796
2019-08-22,-0.023001999102794102,0.025211500388298225,-0.008203491452827727,-0.007590074430896987,-0.045500682914005,-0.008569065357745043,-0.0010950495424086881,-0.009519851307747906,-0.0010384734934301143,0.012779718292083353,-0.006372100275917614,0.0014428108193089706,-0.006725399462155224,-0.013370315663565169
2019-08-23,-0.03208840113067568,-0.04454600822531751,0.0015090201093874711,-0.011922861925987682,-0.05675284599720687,-0.04398246304416231,-0.03341060862625245,-0.04237090895197504,0.020825892279550118,-0.04214556638973865,-0.01773524005608973,-0.011810041025803297,-0.02444844786831757,-0.022418831359104274
2019-08-26,-0.01789377542321846,0.06508038365490565,0.0,0.011287764640349085,-0.0018265263627865735,0.011622850119442418,0.0011322328086604827,0.006707844900598836,0.003809572722117238,0.0,-0.0012209745559186302,0.007681997342563918,0.0032702272721789605,0.005249135466352417
2019-08-27,-0.025960309507380153,-0.06075156565013007,-0.003432890429321489,-0.0016957037949798526,-0.06028184488410848,-0.01793768342559421,-0.014815237236477152,-0.010194834930287833,0.03242190049919014,0.019672592438028547,0.00446895402057379,-0.003107110202086538,0.0007251970127217788,-0.004439946187066113
2019-08-28,0.016598168927750123,0.01925189321350862,-0.0057939188154456644,0.014112912571561775,0.021134337069682152,0.03991659014436921,0.02718165426075103,0.019715508874670107,0.0029404020169749856,-0.013072074574609793,0.007270017754899438,0.010319962721737852,0.007763889578531913,0.016847521955420497
2019-08-29,0.04539698150977012,0.043530330843073894,-0.026922545854670688,0.006878540836425362,0.046433594440900894,0.03419133269199959,0.01881672628931952,0.008978861398103,-0.01877052468699425,0.009820174214217214,0.011602262895977322,0.011433469837746735,0.012689134004884917,0.009501508593126484
2019-08-30,0.007276891384446316,0.02997217980255007,-0.0005686664924358098,0.020966823720731664,0.0,0.01169606865111783,0.007645819568264489,0.0005656242897504882,-0.005500291376375088,0.0,0.017350585519401385,0.02644381716596067,0.006725399462155224,0.0031469181523124945
2019-09-03,-0.018008115808568537,0.08487664908003989,-0.0035615109944791,-0.00878521402978416,-0.046433594440900894,-0.03378696491394839,-0.013143912706976568,-0.01148674898709423,0.01245708692251668,0.022545249528013622,-0.0035244252345600913,-0.012133429680531549,-0.00796947163339956,-0.010661135041762915
2019-09-04,0.037340302222055755,0.14454635963371665,0.010646704301315424,0.03389467410653069,0.04279714356748343,0.026283790618069958,0.023966502837834636,0.007293730564025935,0.015477226465586469,0.03750437051312949,0.02249903633967376,0.032098821452516635,0.012194207095765464,0.020821336186061412
2019-09-05,0.0707420896596127,0.07823547875183223,0.008156422661780738,0.009372402304640648,0.05320407116572223,0.014950469974051028,0.025505974080822558,0.03974032580604003,-0.041818175274034086,0.03318545482240898,0.015604478550895085,0.01098562544099746,0.001579618789488979,0.005041808204912179
2019-09-06,-0.026337594588000002,0.022890778908418508,0.0020986366569211157,-0.0030466057792080115,-0.019181082485494105,0.0016474059993774048,-0.011609515489567457,0.00890933718267739,-0.017436087823325952,0.011799636382567869,0.0015092947154529135,-0.000191338635749716,0.0038509619813238416,-0.015594601726445667
2019-09-09,0.06040903050941582,0.049665407399999584,0.005991796648425307,0.011930228570063317,0.05647358411962955,0.021173448531084826,0.02929068679042013,0.027419600769461816,-0.01564155253041477,0.034585650360631215,0.010502889091179135,0.0043995695033980375,-0.005255003748173337,0.02521946285665111
2019-09-10,0.025773298861724303,0.09371824652937022,0.010503136907957789,0.012186681354652062,0.09667056603115332,0.030161025687232446,0.04238782834603594,0.03667970734071968,0.002623734676708178,0.027934712439101728,0.011131795466242433,0.008931385271202075,0.009786841787979395,0.03353116750566976
2019-09-11,0.06279654732525453,0.007326064041773606,0.0037049785091518572,0.004359030499442973,0.03997571298580027,0.05698465205858616,-0.003960371702455223,0.014303030676521722,0.018243994028285027,0.029852878269505667,0.011738973193273328,0.0071629918660849334,0.009519647365021644,0.02992917778182802
2019-09-12,0.016987581028785392,-0.1464754001169859,-0.014902994188729757,0.0074849174731896895,0.005788722783480749,0.027678395720385218,0.028363973345479465,-0.0033055506157229075,-0.0015508483685846564,-0.013459034766037936,0.015919103402718182,0.008416987006406806,0.0077222392841900245,-0.005769845134805607
2019-09-13,0.01452152590042477,-0.1254917781483671,0.004854041844763124,0.018662915342418707,0.017167855447717484,-0.0014378476943797125,0.036918421792433875,-0.0004017095543051852,-0.001035079189885657,0.02144844198099838,0.01354758944654888,0.02137525231771198,0.010880480427785333,-0.0028974549471656452
2019-09-16,-0.01452152590042477,-0.04242085711707677,-0.008893888531517291,0.00230846607757762,0.026593530905343776,0.0071685169224777745,-0.027321837179634212,-0.00010016226779629989,-0.0036318305619658098,-0.007989407214960442,-0.01354758944654888,-0.022120525804039115,-0.016537648049418596,0.009745569066475834
2019-09-17,-0.02377338329718759,-0.028742454520385152,-0.006863252656649443,-0.008878480712627645,-0.022347277854464,-0.026784075510565053,-0.005746852784586309,0.002907105771136287,0.028690739663018938,-0.02162236213086577,-0.004316518594681629,-0.0007460597555457582,0.008047446350728293,-0.005402343979844293
2019-09-18,-0.016476280557246703,-0.03846627600585695,0.002386468459078195,-0.007589921344665296,-0.009936163232387774,-0.009583568660309627,-0.004814435182663335,-0.004012363088835791,-0.013986217633267017,0.0027285797269644974,-0.007962352413247054,-0.010500794368416333,0.0005113594318197912,-0.023015015961132868
2019-09-19,0.01238274984311083,-0.010752735598501095,0.008794640338437354,0.0031207625720655052,0.001425481623439362,0.02559557473190388,0.008649600724238482,-0.01764194136978059,0.00866904555524739,0.0,-0.0021827330228370023,-0.0026424311271662226,0.0017031390486561548,-0.006674054405241936
2019-09-20,-0.010999087935650742,0.010752735598501095,0.0009724248873528296,-0.007035354573288188,0.02253614383116398,-0.014545766491819379,0.001911687243011162,-0.00492205628293263,0.011359603138429986,-0.01925791596579296,-0.0018222986105467243,-0.0017024003206764782,-0.0023284993115586516,-0.00881231987931086
2019-09-23,-0.01860534897551691,-0.028935075221341755,-0.005569493650442681,-0.007677835531324728,0.012456929769977032,0.003656325227358259,-0.013461393792865373,0.007374078330806277,0.00025065772018173504,0.030098122584227616,-0.0073235139156473394,0.003213215849884321,-0.0024026046264165046,0.007504829622097642
2019-09-24,-0.03244560158283427,0.0,-0.01278735895413785,-0.0278548428070593,-0.10429121015485321,-0.04784166293362624,-0.03146754950993369,-0.03626176727555652,0.010981126392538343,-0.038466298129851584,-0.020420158692151524,-0.030076025830950925,-0.008628248662301274,-0.02536560594041859
2019-09-25,0.04179140600753861,0.023573074372232217,-0.004677873722710224,0.008498808562897864,0.06644507028832658,0.015951726862047266,0.005975708861081674,0.0459090474417998,-0.018032049472372247,0.0,0.004117564424755749,0.00929185446854408,0.0051857731131899065,0.009160230566891414
2019-09-26,-0.024006713070270358,0.016000344065348893,-0.0051282163669190695,-0.003027183797568611,-0.06187541531291196,0.002258166728427824,-0.027178092351287653,-0.005675719271978963,-0.0050671520524820934,-0.008438978220668636,-0.0033674905125731236,-0.00929185446854408,-0.002243617922604635,-0.020730129207530368
2019-09-27,-0.018269691248022024,-0.005305109616002168,-0.001286173810743918,0.005843852117390469,0.015083228108341729,-0.025125030652134228,-0.015424539556741834,0.005776549592705571,-0.02494656429974862,-0.0028287385726205594,-0.003379154057873368,0.010831929445933586,-0.002768812100578888,-0.0031079057993057546
2019-09-30,-0.02655027119671871,0.029696575941604575,-0.009194146076485943,-0.007866783134257371,-0.006006018469991714,-0.020249930713843067,-0.008324539403171016,0.00010082015499879304,-0.01257902585653703,-0.008535013207897957,0.001127907152668861,0.002113900816406389,0.00845490557229489,-0.009775303635937593
2019-10-01,-0.010518654033989883,-0.008643023754357104,0.0028822616869463857,-0.007521049435854632,-0.022849447931600153,-0.019865571781836344,-0.042696034101378455,-0.0073011510540128555,-0.009538906185627472,-0.028987470848603425,-0.013616309354291367,-0.013918659269108957,-0.02382103007682934,-0.00947510067006574
2019-10-02,-0.028602633349194218,0.006920187070645012,-0.01741951435323852,-0.027512360519458934,-0.028126827964247925,-0.004827074573558576,-0.03326240856588836,-0.009819197640064559,0.00821943995714225,-0.023810632452716196,-0.023503244187363048,-0.032043924642533916,-0.01811114157147431,-0.011168770510317838
2019-10-03,-0.013037888701788347,0.02721269735084464,0.0024862901290418904,0.003977123730554144,0.0015835678354727545,-0.016260505742097475,-0.0011282849145479723,-0.0029850131547046743,0.0065798701527621795,-0.009077336238653588,0.0,0.0008036116354448453,0.003577007779426822,0.0052009770672083455
2019-10-04,0.020779841843459046,0.010016886133542346,0.004663371902080549,0.011217065744610455,0.004735562565731044,0.030672309102387274,-0.0033918124701788344,0.01025643120681341,0.0049719716229454924,0.015083209142221277,0.011628089838561007,0.007004914225554604,0.005342134740089488,0.012294465177713931
2019-10-07,-0.010335842931824768,0.02461160677401386,0.011707873852638606,-0.012680698440832305,0.0015736004587543206,-0.005579902432863104,-0.007958668592089602,-0.00860821351605967,-0.001305667264456023,0.008941956862450806,-0.005409632984804791,-0.009015248697552991,-0.00355837896903477,-0.005533736291331248
2019-10-08,-0.04028101976681775,0.038160236777760925,0.005731495844689682,-0.006927737249724064,-0.00789273085995812,-0.017742422300689675,-0.02895400675987503,-0.004022536769351603,0.01710288401418225,-0.011940335352356723,-0.01051610149602844,-0.00909713791359712,-0.017619824304744736,-0.00556428511296847
2019-10-09,-0.004336044933147765,0.0015589381639709021,-0.0038651540496283943,0.0014734722594687,0.0,0.014539860631602064,0.0046890630466425165,-0.002172187618683985,-0.003603550369862596,0.01785765393999572,0.0035175375687117594,0.006275526129397857,0.01118334212206129,-0.002794040842879486
2019-10-10,0.015094661565222545,0.013921340919886394,0.005150225976316314,0.017308452000858843,-0.02405891471023658,0.019849797799164737,0.046839207427177065,0.005988721629688776,0.004117351821521176,0.0146414208586777,0.0250448461969901,0.026880925552299484,0.009106356563943319,0.019002987408696992
2019-10-11,0.03107977211733859,-0.02803930043324665,-0.020033818402346526,0.025312772235280168,0.041341376810995145,0.048340834515962605,0.06936679600913997,0.025510658992717872,-0.03448600853987971,0.0,0.0336730806859209,0.03759476155180641,0.019188929860079806,0.024788255419677885
2019-10-14,-0.005721763460935225,-0.017530291170471113,-0.0018943539362652473,-0.020157350393017914,-0.034868868298304045,-0.009029469894334508,-0.005249436689558351,-0.018228448816379306,0.010049858008965629,-0.011695936759618997,-0.016694812493321276,-0.01929580590631108,-0.0071746982744018695,-0.011542876055854023
2019-10-15,0.015014256396049142,0.036310165806313854,0.006107333219170563,0.0012330132324573917,0.008032202460952487,0.037096242913045696,0.0021032118593953264,0.010066945332136257,-0.008190964943608492,0.014598860820882575,0.0041067090816113705,-0.008523690805440243,0.0070004935135954405,-0.0023246661546370007
2019-10-16,-0.015536053251997028,0.06599095615356276,0.001738123264929392,-0.010531852541362241,-0.014504710973643586,0.01947414317577767,-0.0021032118593953264,-0.01436823998545389,0.003707632597884203,0.0,-0.011240238908257094,-0.017268915461909007,0.0020904162477175525,-0.006616013883331107
2019-10-17,0.05779616330465931,0.05643259962334324,0.0024571812608886745,-0.01043418341787472,0.0016220975079368483,-0.002145137231942318,-0.006335764485965623,0.012342653173120333,0.012608464675253561,-0.0029029240612635787,0.0007533688664249638,0.004936309250482829,0.00260707807902838,0.01010102914698141
2019-10-18,0.059290661465762895,-0.020790928600786795,0.00848132734417284,-0.002940998811602924,0.031900601335861145,0.019142697527350983,0.014721558312871252,-0.0049799844354465606,0.0033875376786456357,0.022989598250943488,-0.0011301709530409099,0.0035390881716379496,-0.0017372715295818075,0.0003865102989100144
2019-10-21,-0.05095153708002975,0.012526329529604086,-0.0014324597779618031,0.017725291605106275,-0.04331069607320437,0.013254504023815006,0.02474353169144594,-0.00010195716511329778,-0.012565436072746738,0.02801297302641892,0.016819615559442003,0.018088612888195854,-0.0031346845039417204,-0.002321068829485462
2019-10-22,0.012621538774155283,0.0013822512084820104,-0.009506048827099711,0.0037136810247671015,-0.009884749914260693,0.011712160907871638,0.011139278829478183,0.004777656510552397,-0.004223812036685537,-0.019526433813860544,0.0022214290182964724,0.006149193279147092,-0.004195100401245266,0.016135394707008643
2019-10-23,0.026185888762582987,-0.005540173774753576,0.008358601770622975,0.009632317631818932,0.02936586738884195,-0.06508662033977863,0.019940943965851776,-0.004573654364924629,0.015227332162780716,0.03867896577594998,0.009569357523120825,-0.0013419753463215223,0.006285956370724932,0.004562716186676141
2019-10-24,-0.025703504563835633,-0.012578783887248202,-0.004026465031488513,-0.003268671658557931,-0.0664695817814136,-0.0625910934749867,-0.05478005659330343,0.03227350623452807,0.01858574850510797,-0.005434747637863335,-0.006246532512589553,-0.0021123958595956616,0.003128372820972558,0.003408311139569964
2019-10-25,0.013410290715747841,0.013966657792559234,0.003165014870534222,0.0071363100072274754,0.033786964913948614,0.020793933765723693,0.05576681235644543,-0.0003969870882016835,0.002043946597261481,-0.030431209411591387,0.012818382595257916,0.01032728534229621,0.010872499856714679,0.012026005077168556
2019-10-28,0.023508179319549072,0.004152299869442544,0.006014625034358012,0.013520567486815516,0.024611594130226955,0.04762807434573979,0.009813671018039205,0.07560350823480899,-0.008458369514115827,0.005602297674903611,0.014809621475458279,0.014730948282248857,0.0030847227947155,0.016670143134147164
2019-10-29,0.0037107605099517826,0.041926482148531674,-0.0034324976493245174,-0.003413379048502918,0.02560137382072525,-0.040791727717083504,-0.0009772149432727417,0.010803882721368119,-0.000257227960241746,0.011111127412461674,-0.00035855995635758475,0.000562255254496602,0.006141339547901303,-0.0025751967940830234
2019-10-30,-0.014455525182377027,-0.08713193303402855,0.008701288762715365,-0.007064417436782655,-0.03701146855806847,0.00979293050388197,-0.009823211837908463,-0.010344017666679584,0.005136119927159122,0.0,-0.004673654468221766,-0.015864243616283247,0.0008499191741369039,-0.015216339226024722
2019-10-31,-0.023765460722783516,-0.02784071709657754,0.0015610589986270185,-0.0093609586974841,-0.04527176826929935,-0.0007499234587098336,-0.03108022279532996,-0.014831440432263143,0.017519843080514352,-0.03371103718837798,-0.01196313625610479,-0.009948373149750278,-0.01127839779815698,-0.016211641999271276
2019-11-01,0.050643342695019467,-0.01647966547530655,0.01743086022087148,0.021841027364521093,0.09484225985195427,0.04832564384986071,0.06885723460973958,0.014555634962600372,-0.0030248439622257983,0.04470024178563958,0.023428532666048163,0.03717756343904011,0.013993573878755772,0.03069129175047003
2019-11-04,0.04645796327238649,0.03415329465559824,0.008602800385055787,0.01823621437644718,0.07221181851965408,0.013489770308544369,0.0262680192289233,0.024366826820192422,-0.018344819157441794,0.03753785152844191,0.020103033888017485,0.02289279878302164,0.007765233139116479,0.010632515080691629
2019-11-05,-0.014066412188534994,-0.06016866911242258,0.001104667331334852,0.01829571609085745,0.022956578231198232,0.007727446646743186,0.010133593317000589,0.01462377093641809,-0.03506342532482476,0.005249481278089219,0.008344904201492032,0.01062596645325753,0.001679844391428098,0.0018218511847716279
2019-11-06,-0.031020624999638535,0.01538493920102546,-0.001381024939837161,-0.008716613045388844,0.10875897954891278,-0.009138911782696102,-0.025059337041184016,-0.01732193657824599,0.002659213049457154,0.005221812307392604,-0.0048594673040072145,-0.002870720624591705,-0.0006717446488666567,-0.0084080756613929
2019-11-07,0.029691866437807857,0.06215028168986514,0.004137366265961617,0.0013608276672689712,0.05807682359213384,0.002116384111061631,0.057523588567506945,0.008966116573212446,-0.019308613057622104,0.010362865257538267,0.010384443794334342,-0.0026984928325717306,0.0066967931014287885,0.0084080756613929
2019-11-08,-0.0013307037722225523,0.035239703725979066,0.0009629273733935406,-0.013299634812902195,-0.006020510872502438,0.011212507188231857,0.02194039742235665,0.002407527433047285,-0.008702618842591825,-0.005168009066790047,-0.009341133306679517,-0.025543989520447674,0.003996841570297338,0.0061695690704768325
2019-11-11,-0.013854852284270969,-0.0555303356283976,-0.013426736415908636,-0.008303710618550397,-0.04445172068790315,-0.0013947322728773415,-0.03804078801694244,-0.004909772395997436,0.0027277089970856316,-0.018301260606488068,-0.01647129112893353,-0.013583045035283181,-0.0014970072379223431,-0.005078182933801134
2019-11-12,-0.0018020249722918713,-0.017725631667999897,-0.007413139760278575,-0.0009930822161203778,-0.05715842092309131,0.0,-0.00451873740017783,-0.006734097644201853,0.005162386209316416,-0.013280378567318118,-0.0014144755035458978,-0.00676686162696738,0.005146576981089002,-0.005469403122957406
2019-11-13,-0.04424679884260119,-0.01956427286387208,-0.0057726313065042945,-0.01219661486924295,-0.012105077643108864,0.006954157418473272,-0.018282139422256094,-0.004333837248257311,0.01265666581573699,-0.0053618080775208465,-0.014973374251305849,-0.01597004228920129,-0.005812473282184261,-0.013250090370611645
2019-11-14,-0.010897879696670554,0.0,-0.011360531157238007,0.0038149580163340246,-0.04285381996356108,-0.02171716997426687,-0.002771103792823748,-0.01412371506919019,0.004538758796730047,-0.013531974326380425,-0.0017976753948931723,0.014082002501158097,0.006143547219366052,-0.007064607332975648
2019-11-15,-0.004775671659212222,0.010582151379221472,0.001997432537407917,0.019645399156424048,0.005633812421074413,0.011967765312073553,0.03186434306466568,0.0022000440907579133,0.0018630936432115774,0.00814099677858482,0.013226397015799307,0.01964700419586185,-0.0008278904523812969,0.004839025948351505
2019-11-18,-0.006242473942666749,0.003002965933331936,-0.001140901435791264,-0.0047272808498250996,-0.015569975653462187,-0.0028030825576292884,-0.013531933871975266,0.006298134629168395,0.011893502291541846,-0.019100092644189215,-0.003914099641610935,0.0003703824312415449,-0.002488151325424681,0.008872534484216654
2019-11-19,-0.009194282854596114,-0.04759148392737966,-0.0035737297701921023,0.009236806596260472,-0.00428881419038718,-0.02056080664784199,0.024227039243353232,-0.01374281945349587,0.007590878678369606,-0.0110805296814529,0.005333325361295049,0.009952331157819128,-0.0021616091404648152,-0.0040565104703031984
2019-11-20,-0.009770705989096573,-0.0352035558901409,0.007276910187892227,-0.01776264427735308,0.00428881419038718,-0.005026918583304507,-0.02241248252113559,-0.007965138276417427,0.0031243087576613426,-0.02253615203237913,-0.010336854110580607,-0.02638569397310997,-0.012561844068914585,-0.0040736382883794775
2019-11-21,-0.010858707500541076,0.009724576757369707,-0.002562278981908861,0.001989376227402584,-0.012921953042544843,0.005743010899803114,-0.0018145567222176417,-0.0005581608304874308,-0.006781636232640498,0.0169496860680195,-0.0021518366937844924,0.0035708768008726466,-0.0016869377315056333,-0.0067013201147179124
2019-11-22,0.020142847521487983,0.017586419805430298,0.00199345075269175,0.010280689874067495,-0.016023668895710497,-0.022440349411088523,0.030413650019266214,-0.0014897454643261199,-0.0031457219466881625,-0.0028051179001744586,0.013197817803610068,0.009337211168007453,0.0016869377315056333,0.01298940766116008
