Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2019-07-31,-0.024161236800486208,0.0074073766771312055,-0.007762351609724938,-0.023924308019320772,-0.024726510982010508,-0.06370553067723561,-0.03639995894224057,0.002364446315728408,0.0027043672583966227,-0.03259541157953505,-0.039777900883760875,-0.01927500655752512,-0.01667881856566744,-0.006349345036301357,-0.015477750283598102,-0.03443786739874177
2019-08-01,-0.052956204635528525,0.03978820782966841,-0.01012769442476813,-0.03708926111268829,-0.022504444024005865,0.004983354676116658,-0.03309119485867873,-0.04179547943202078,-0.010231764396686494,0.017103682224214545,-0.035402002279421474,-0.034927157561485345,-0.04570276646061977,-0.012820634222132421,-0.005672630975019022,-0.027915321569535134
2019-08-02,-0.029497573908159325,0.021053644082166034,-0.005170783054445849,-0.016765371109833893,-0.0014235203465897683,-0.029426202892719466,-0.038100052985483135,-0.012942532183219946,-0.013417424688894286,-0.006481360002619674,-0.03359074720546884,-0.021107977557806912,-0.023189987070210805,-0.03947884314333927,-0.011791344037754392,-0.01705637836675189
2019-08-05,-0.027412699034844668,0.006920381593175762,-0.004923423512071423,-0.031618899699592085,0.0,-0.046276322108319334,-0.02258309725004848,-0.02611405319255322,-0.025748825388388852,0.013722904552031956,-0.012500359067345479,-0.03581346191813317,-0.02162870875318479,-0.04110181658517076,-0.019017874932394374,-0.01317562901289726
2019-08-06,-0.012987195526811046,-0.017391881544368326,-0.001509227150710224,-0.004172775755768132,-0.02305575412016414,0.017715322776987286,0.0069274179541496395,0.027775573117189367,0.000981744635564219,0.015117588785283242,-0.006309010211454802,0.0023248094462862134,0.0,-0.024779845060239003,0.001243402690447315,-0.000758044573338168
2019-08-07,-0.015708204314115015,0.3563242221849938,-0.0049552751086343605,-0.006592865476521936,-0.007315349441530561,0.0,-0.005934946146308295,-0.02408408555019026,0.0003273493585096432,0.03517295069372439,0.0,-0.0011616801566605162,-0.011186214079873746,-0.007194518520657445,0.013754283780356591,-0.012593030092824087
2019-08-08,0.027205563736362404,0.10707861693207921,0.019946016447819126,0.022005396015687406,0.04311015083454239,0.05632886816372107,0.003960473989464752,0.026019072197538406,0.027413510780442962,-0.00152596634254909,0.02191001790430025,0.0233592322742191,0.02417943113544352,0.02142968119862132,0.01890968325869391,0.027648024589496334
2019-08-09,-0.0462833633796782,0.028293705457727025,-0.0033873076219572695,-0.020202901552233143,-0.060888379900276624,-0.02436071383206162,-0.03724633454364756,-0.027153393952986882,-0.004463889241648644,-0.006639601004630347,-0.00621104316818788,-0.024522361563844797,-0.0376187586161123,0.01751327070282238,-0.00793660586210132,-0.03072507262657309
2019-08-12,-0.03657976830749243,0.03375848631069167,-0.005034366711556437,-0.008842472072308816,-0.05689464737289396,-0.024097610916686385,-0.023872444981873464,0.0,-0.009632797078511501,-0.014711848093238888,-0.034868929609833677,-0.010528404851479767,0.00020498059979212613,-0.02105305523011125,-0.01571259605624631,-0.015919543811135473
2019-08-13,0.031360542314907036,0.06427906996694799,0.007880475565061218,0.022158826474669713,0.025001277987246606,0.031721548756142415,0.038129251823360466,0.00028374648146112236,0.024225347455283597,-0.021019817850686184,0.022329383786430568,0.02363091335497769,0.024697686180426892,0.010581770879857899,0.010676509170327808,0.012833394041332546
2019-08-14,-0.08801115782140823,-0.07890832610610721,-0.004340166856382943,-0.029655642625665113,-0.09716373193434613,-0.08908488968480377,-0.05507879254932346,0.031213048023642997,-0.037542171915566414,0.008197761597410924,-0.03531657034035829,-0.034667559363187106,-0.029422903086933516,0.027683629569634327,-0.03219770541020406,-0.03900451955564099
2019-08-15,-0.033704278171406976,0.01670180231284424,0.0033923636576789207,0.002640531659961809,-0.03636765017789356,-0.021446089820394754,-0.04033239176832515,0.0,-0.02829886448840746,0.014381047977767736,-0.01647479846165434,-0.007160027282290038,0.008407571245745427,-0.045382891261459,0.0003593396502781232,-0.012126308141524156
2019-08-16,0.034846781529178195,0.006191989800793607,0.006346655561862313,-0.009988948659798158,0.05155776106535015,0.0424417988852448,0.012161218956102449,-0.0044395616219832235,0.01987059458860596,0.001556565051967329,-0.016750991571558904,0.001994010766448895,-0.003067729548183351,-0.014388784540180888,0.017459808338469607,0.0157354810423449
2019-08-19,0.03972548151466704,0.020367173508389236,-0.0012122029903798293,0.006738185047394651,0.039414009827484,0.055350106348861505,0.016349327859853435,0.007480213576150696,0.019268202092342257,-0.011732765740827933,0.016750991571558904,0.010305482407260147,0.006329961934762984,0.021506275352147664,0.007916104203212093,0.021778815939217377
2019-08-20,0.0043788199702610164,-0.008097236877570246,-0.006897045394426371,-0.014553804853343344,-0.0064620518056135445,-0.0034246576656791206,-0.006507510847634901,-0.009707496054682352,-0.017730207745910498,0.011473684884026447,0.009917240958137619,-0.005536136986333595,-0.008380268906849953,0.0035397845272888695,-0.011809148506878753,0.0011743549394145347
2019-08-21,0.008700425884462959,-0.04574587126925134,-0.0033983584666730238,-0.01707673991642089,-0.01634021693090415,0.005132639096987912,-0.005455425328938279,-0.013185653562640454,-0.0038486867191478424,-0.0010379479179758455,0.022765224969854336,-0.0011901553721926916,-0.00493820519046384,-0.02867589505193857,0.0051286352150583525,0.001563664378735563
2019-08-22,-0.023002208423443804,0.02521139866395372,-0.008203491452827727,-0.007590181731826462,-0.045500682914005,-0.008569065357745043,-0.0010944848912961547,-0.002828128454536838,-0.009519530660092812,-0.0010384302918899913,0.01278003141181816,-0.006371899557264804,0.0014427842836211013,-0.044616988340523744,-0.006725675759400751,-0.01337030678156026
2019-08-23,-0.03208826035089096,-0.04454611193559943,0.0015090201093874711,-0.01192268814379105,-0.05675284599720687,-0.04398246304416231,-0.03341093974327025,0.020740720633727783,-0.042371347118081104,0.020826152230835504,-0.04214577424509125,-0.01773524005608973,-0.0118099770792921,-0.06682266170072837,-0.02444857674734946,-0.022418952668631142
2019-08-26,-0.017893756295006558,0.06508058454089705,0.0,0.011287721088494074,-0.0018265263627865735,0.011622850119442418,0.001131766004681456,-0.008356542060719896,0.00670762416815851,0.0038091244211773123,0.0,-0.0012207686885119529,0.007681816461538649,0.0040566918974929145,0.0032703957336983613,0.005249658934088242
2019-08-27,-0.025960342895812172,-0.060751456301253004,-0.003432890429321489,-0.0016958685941870222,-0.06028184488410848,-0.01793768342559421,-0.014814885590833882,0.013613056521481148,-0.010194614979331718,0.0324221691705624,0.019672698727715487,0.004468850627895815,-0.003107128645457813,-0.00812978382448537,0.0007252515950040284,-0.0044397196228227465
2019-08-28,0.016598083776354855,0.019251990568845745,-0.0057939188154456644,0.014112977924736203,0.021134337069682152,0.03991659014436921,0.027181305482057994,-0.015573059014257318,0.01971584344106958,0.0029403930046560944,-0.013072180864296734,0.0072698135477233805,0.010320052580007122,0.03607593172482204,0.007763925730635002,0.0168471934571377
2019-08-29,0.04539742055669782,0.043530026963150226,-0.026922545854670688,0.006878433846743359,0.046433594440900894,0.03419133269199959,0.018816617530174717,0.007260510587788538,0.00897875133694459,-0.018771115511100334,0.009820174214217214,0.01160226406948306,0.011433338148878924,0.011741561911022047,0.012689003688012068,0.009501314403432382
2019-08-30,0.007276604207409942,0.029972085687493877,-0.0005686664924358098,0.020966924101776474,0.0,0.01169606865111783,0.0076460465374244,0.026089556535876746,0.0005657333054287506,-0.005499722541468355,0.0,0.017350784907567363,0.02644379304812494,0.026873400841114448,0.006725675759400751,0.0031470954043011368
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,-0.01800834420485309,0.08487691610807113,-0.0035615109944791,-0.008785336977762181,-0.046433594440900894,-0.03378696491394839,-0.013143800514057613,-0.033350067123665283,-0.011487078553075847,0.012456463862796419,0.02254535378667233,-0.003524424885628985,-0.012133327071754518,0.022472702696881952,-0.007969610051417053,-0.010661595702600835
2019-09-04,0.03734070316539739,0.1445463363621895,0.010646704301315424,0.033894702440723457,0.04279714356748343,0.026283790618069958,0.023966502837834636,0.01805351380512832,0.007294170061802774,0.015477664788339673,0.037504266254470786,0.0224988401898516,0.032098778898163705,-0.007434777328484965,0.012194050671010093,0.020821927654333106
2019-09-05,0.07074168935571556,0.0782351907299379,0.008156422661780738,0.009372608722741038,0.05320407116572223,0.014950469974051028,0.025506298651522208,0.016109566884923154,0.039740317275620995,-0.041817472325551996,0.03318545482240898,0.015604480052342051,0.010985860841280726,0.011131707592752615,0.0015797385553941723,0.005041674628565751
2019-09-06,-0.026337661797322998,0.02289098491325281,0.0020986366569211157,-0.003046632477479605,-0.019181082485494105,0.0016474059993774048,-0.011609840060267107,0.02037598149256148,0.008909231040980181,-0.017436895832416255,0.011799636382567869,0.0015094855118995554,-0.00019163816825162883,0.029092946904111128,0.003851024690456395,-0.01559476175319352
2019-09-09,0.06040898523640292,0.04966533977561172,0.005991796648425307,0.011930019224915434,0.05647358411962955,0.021173448531084826,0.029290899378663138,0.004501636725166236,0.02741959794911697,-0.01564132884134617,0.034585557620629204,0.010502510774102802,0.0043998067170574195,-0.018083791264344673,-0.005255019620106882,0.025219436116293625
2019-09-10,0.02577349575562904,0.09371824652937022,0.010503136907957789,0.01218691172351516,0.09667056603115332,0.030161025687232446,0.04238761575779293,0.0,0.03667960588570729,0.002623987018453011,0.027934895364282286,0.011131985171060066,0.008931157437520376,-0.01841662146060974,0.009786819410327219,0.03353111325372016
2019-09-11,0.06279685998814566,0.007326064041773606,0.0037049785091518572,0.004359039502042528,0.03997571298580027,0.05698465205858616,-0.003960473989464752,0.02195006852187209,0.01430283785209685,0.018244031620282986,0.029852875617008,0.011739066479305116,0.007163129404565538,0.032909896292127594,0.009519762566938095,0.02992926072735891
2019-09-12,0.016987413689356412,-0.1464754001169859,-0.014902994188729757,0.007484703340224996,0.005788722783480749,0.027678395720385218,0.028363677926417807,0.01869221212041161,-0.003305357791298036,-0.00155126892338453,-0.013459122298718817,0.01591928488524008,0.008416694287372462,0.00765629617809338,0.007722000333002299,-0.0057698753358086385
2019-09-13,0.014521630644931616,-0.1254917781483671,0.004854041844763124,0.01866274881996466,0.017167855447717484,-0.0014378476943797125,0.03691881949850506,0.01635460074883799,-0.0004017095543051852,-0.0010350442894311307,0.02144844198099838,0.013547318443789536,0.02137549552604101,0.01795357093737504,0.010880931188870235,-0.002897693058925732
2019-09-16,-0.014521630644931616,-0.042421016417886426,-0.008893888531517291,0.0023088636476238378,0.026593530905343776,0.0071685169224777745,-0.02732144327208408,0.0002494354107875907,-0.00010025904778565575,-0.0036313526095379522,-0.007989319682279561,-0.013547318443789536,-0.022120671040239515,0.0,-0.016537628494404544,0.009745769504577506
2019-09-17,-0.023773198366368486,-0.028742377192543467,-0.006863252656649443,-0.008878674835074207,-0.022347277854464,-0.026784075510565053,-0.005747246692136443,-0.012300755463172663,0.002907106052076891,0.02869012547280425,-0.02162244966354665,-0.0043166089434056865,-0.0007458496478527366,-0.02888265098602749,0.008046933542774415,-0.005402446551264983
2019-09-18,-0.016476624970572118,-0.03846610884530244,0.002386468459078195,-0.00758983078600739,-0.009936163232387774,-0.009583568660309627,-0.004814534705129603,0.0002526197674548314,-0.0040118790418191,-0.013986274495725759,0.0027284905247300095,-0.007962443547044895,-0.010500790117660586,-0.0036697687216554753,0.0005116213234481748,-0.023014763399059834
2019-09-19,0.012382758774496683,-0.010752820786087636,0.008794640338437354,0.0031207866862854594,0.001425481623439362,0.02559557473190388,0.008649404250628656,-0.010407585697546295,-0.01764232891774853,0.00866910613627292,0.0,-0.0021826409597731633,-0.002642562601952392,0.0036697687216554753,0.001703045342356102,-0.00667431744122382
2019-09-20,-0.010999136493894834,0.010752820786087636,0.0009724248873528296,-0.007035142035840547,0.02253614383116398,-0.014545766491819379,0.0019123771466373896,0.031150373748705107,-0.004922254478992194,0.011359742924491378,-0.019257826763558472,-0.0018226673666110749,-0.0017026268776318965,0.014545651739209409,-0.0023285035376900964,-0.008812117950536713
2019-09-23,-0.018605213794853803,-0.028935248097439414,-0.005569493650442681,-0.00767823902274678,0.012456929769977032,0.003656325227358259,-0.013461687888914664,-0.010692515605479791,0.007374374896811808,0.00025070603712729067,0.030098034343741586,-0.0073231443137293795,0.003213423477082422,-0.010889519073977283,-0.0024025406055989684,0.007504884863957173
2019-09-24,-0.032445582377370386,0.0,-0.01278735895413785,-0.027854761123299987,-0.10429121015485321,-0.04784166293362624,-0.03146785532599328,-0.011060973953363806,-0.03626186564550249,0.010980987336103532,-0.038466118188474896,-0.02042015677543363,-0.03007595430318233,-0.033398203456698417,-0.008628265540744806,-0.02536587229541576
2019-09-25,0.04179136486930801,0.023573162060743336,-0.004677873722710224,0.008498772725676673,0.06644507028832658,0.015951726862047266,0.005976017254227806,-0.040758825867110104,0.045908950016283256,-0.01803201911558583,0.0,0.004117469599120405,0.009291691826476711,-0.015209357324342476,0.005185677823450252,0.009160532341647709
2019-09-26,-0.024006866053499554,0.016000175493056767,-0.0051282163669190695,-0.0030269589774669647,-0.06187541531291196,0.002258166728427824,-0.027178299949359275,0.031361941677248595,-0.005675327906375038,-0.005067330511581591,-0.008438977443532392,-0.0033676800216717595,-0.009291691826476711,-0.015444375431562851,-0.0022436107167171926,-0.02073004439411319
2019-09-27,-0.018269515247619328,-0.005304856309239492,-0.001286173810743918,0.00584397158984018,0.015083228108341729,-0.025125030652134228,-0.01542432750239664,-0.027158006340383345,0.005776353068302598,-0.024946616663621413,-0.0028289237906494735,-0.0033787743982487406,0.010831866499650289,0.023077855783291024,-0.0027688576235256335,-0.003108086998791393
2019-09-30,-0.02655048711248087,0.029696491207134024,-0.009194146076485943,-0.007867132338156058,-0.006006018469991714,-0.020249930713843067,-0.008324646248031975,0.0034027111984125114,0.00010091755103047717,-0.01257902785676146,-0.008534733398068872,0.0011274320978129637,0.002113897214301552,-0.003809456440763248,0.00845505605753738,-0.00977529602456828
2019-10-01,-0.010518349737381083,-0.008643023754357104,0.0028822616869463857,-0.007520956113143296,-0.022849447931600153,-0.019865571781836344,-0.042696146538997226,-0.008396876656924235,-0.0073015421050381946,-0.009538587589871028,-0.0289876579184305,-0.013615735639837645,-0.013918680888134194,0.011385333413377552,-0.023821010514032626,-0.009475090010766074
2019-10-02,-0.028602583474594212,0.006920351864593277,-0.01741951435323852,-0.02751241906006907,-0.028126827964247925,-0.004827074573558576,-0.033262412368729954,0.0,-0.009818803225081218,0.00821958768613662,-0.023810731058805712,-0.023503532997486865,-0.0320438164797574,-0.03846624103609475,-0.018111365671872992,-0.011169098823009538
2019-10-03,-0.013038065875037752,0.027212532556896374,0.0024862901290418904,0.003977078132746392,0.0015835678354727545,-0.016260505742097475,-0.001128168674087604,-0.038409327278797534,-0.0029854100985327037,0.006579709292365621,-0.00907713812732902,0.0,0.000803950447904711,-0.03593204351809853,0.003577433907993477,0.0052014241711422216
2019-10-04,0.02078010263489327,0.01001680674776284,0.004663371902080549,0.01121738318459764,0.004735562565731044,0.030672309102387274,-0.0033915789360841053,-0.0027418768070077704,0.010256728344913313,0.004971984565554699,0.015083207652625275,0.011628187258648115,0.0070047894241889175,-0.012270043111794804,0.005341727722794509,0.012294392874844906
2019-10-07,-0.010336127656632055,0.024611686159793367,0.011707873852638606,-0.012680870402968392,0.0015736004587543206,-0.005579902432863104,-0.007958784426111976,0.001097530988421802,-0.008608609547236412,-0.0013061604965165508,0.008941858846811757,-0.005409730404891899,-0.00901543150880002,0.004106887770570666,-0.003558108679749594,-0.005533696095966878
2019-10-08,-0.04028094745254851,0.038160311333523156,0.005731495844689682,-0.0069275853850685465,-0.00789273085995812,-0.017742422300689675,-0.028954366775544305,0.0,-0.004022139487808829,0.017103438834100704,-0.011940433662334438,-0.01051600251203455,-0.009097320558463018,0.012219879330966021,-0.017619979014624754,-0.0055644070143046065
2019-10-09,-0.004335773933379361,0.0015587891685782118,-0.0038651540496283943,0.0014733859456668164,0.0,0.014539860631602064,0.004689425953229076,0.02036181778514745,-0.0021722872389959846,-0.0036037826430290743,0.017857752249973435,0.0035173399482828493,0.006275817608548895,-0.02459136725106781,0.011183179900791096,-0.002793653789829431
2019-10-10,0.015094258381582737,0.013921488770022528,0.005150225976316314,0.017308570808643342,-0.02405891471023658,0.019849797799164737,0.046838626544673634,-0.020636109423919358,0.005988523147994584,0.0041173321462242285,0.0146414208586777,0.02504494483342512,0.026880795511878386,0.004140961460826431,0.009106624789971818,0.019002639248990594
2019-10-11,0.031079787163958095,-0.02803929834573804,-0.020033818402346526,0.025312526873753072,0.041341376810995145,0.048340834515962605,0.06936725630065377,0.026798044119228592,0.025510954215565818,-0.034485871226841436,0.0,0.0336730806859209,0.037594528012489636,0.012320555691561874,0.01918888768668703,0.024788279547730774
2019-10-14,-0.005721875857560121,-0.01753021300212132,-0.0018943539362652473,-0.020157425973036158,-0.034868868298304045,-0.009029469894334508,-0.005249220837094448,0.007980923827082265,-0.01822815147453216,0.010050183946288982,-0.011695936759618997,-0.016694907070631704,-0.01929556158402157,0.02020274268204847,-0.007174789722836916,-0.011542882185597847
2019-10-15,0.015014820376967553,0.03631008623335119,0.006107333219170563,0.001233253763889497,0.008032202460952487,0.037096242913045696,0.0021029960069314235,0.020197499212753378,0.010066258647265514,-0.008191110645248578,0.014598765930389335,0.004106897848618729,-0.008523615233361426,-0.012072892583368966,0.00700049287894311,-0.002324524899874447
2019-10-16,-0.015536532629799371,0.06599088206016135,0.001738123264929392,-0.010531919243079724,-0.014504710973643586,0.01947414317577767,-0.0021029960069314235,-0.024179956976844608,-0.014367848438139319,0.0037074476041643045,0.0,-0.011240333097954025,-0.017269023688234242,-0.004056723989741884,0.0020907708889756904,-0.006616300745045933
2019-10-17,0.057796019399254384,0.05643253406745763,0.0024571812608886745,-0.010434121308070754,0.0016220975079368483,-0.002145137231942318,-0.006336197562872403,0.004512390514439524,0.01234265195937656,0.01260852248085742,-0.002902829170770338,0.0007533688664249638,0.004936195898526563,0.01612961657311085,0.0026068784031396675,0.010101104396682992
2019-10-18,0.05929089500383755,-0.020790729178673306,0.00848132734417284,-0.0029411593457049356,0.031900601335861145,0.019142697527350983,0.01472188256228879,-0.007443040397423495,-0.00497978750832484,0.0033874240937410427,0.022989598250943488,-0.0011301709530409099,0.003539185948484125,-0.01612961657311085,-0.0017372896755873946,0.00038635545734377885
2019-10-21,-0.05095145622518649,0.012526261763295521,-0.0014324597779618031,0.017725336963770655,-0.04331069607320437,0.013254504023815006,0.024743633485047045,0.0,-0.00010215359430443272,-0.012565374436100285,0.02801297302641892,0.01681952185849278,0.018088624111847196,-0.008163155341224138,-0.0031347627121354193,-0.0023210073651078744
2019-10-22,0.012621817641930821,0.0013821190999425692,-0.009506048827099711,0.003713701715010398,-0.009884749914260693,0.011712160907871638,0.011139070010902419,-0.008843665890247543,0.0047777538037987455,-0.004223730669751458,-0.01952634159633282,0.0022215227192456943,0.00614918350235838,0.06351326443796124,-0.004194977675127998,0.016135748141209216
2019-10-23,0.026185726191900738,-0.0055402405168063495,0.008358601770622975,0.009632396287471146,0.02936586738884195,-0.06508662033977863,0.019940943965851776,-0.003505390872605041,-0.00457394809740741,0.015227241764997679,0.038678873558422255,0.009569264920492149,-0.0013419541480419461,-0.011605557298449143,0.0062857343089821605,0.004562748745278622
2019-10-24,-0.02570351668881754,-0.012578651136575303,-0.004026465031488513,-0.003268761727816649,-0.0664695817814136,-0.0625910934749867,-0.0547804842467432,-0.020467224958869323,0.03227369953475989,0.018585950150678432,-0.005434836840097823,-0.006246439909960877,-0.0021125174606488883,0.0038835423820204884,0.00312845217902602,0.0034081037966093852
2019-10-25,0.013410029414410385,0.013966657792559234,0.003165014870534222,0.007136286709292783,0.033786964913948614,0.020793933765723693,0.05576713889555984,0.0022031842193026563,-0.0003969870504434425,0.002044111214736244,-0.030431028250873404,0.01281847459130292,0.010327275917791479,0.0077220149164286545,0.010872436143657627,0.01202609289572898
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019239978535336988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.02350859198711497,0.0041522338608224185,0.006014625034358012,0.0135205307363786,0.024611594130226955,0.04762807434573979,0.009813772132364562,0.0,0.07560314850189709,-0.008458847053471885,0.0056021142716665695,0.014809710766719775,0.01473111454762499,-0.0038533807550084065,0.00308480001609146,0.016670112913565127
2019-10-29,0.0037104361962234655,0.04192642156049908,-0.0034324976493245174,-0.0034133384851648962,0.02560137382072525,-0.040791727717083504,-0.0009770144937646386,0.012008732285011092,0.010803885564737215,-0.0002572778091955996,0.011111218857215222,-0.0003586505674997298,0.0005622704545191759,0.019121018288399516,0.006141198000853887,-0.0025752156990250796
2019-10-30,-0.014455697648454002,-0.08713180643737584,0.008701288762715365,-0.007064396834202569,-0.03701146855806847,0.00979293050388197,-0.009823412287416566,0.015612551183867396,-0.010343579583645734,0.005136183488608115,0.0,-0.004673836245339569,-0.01586438347379948,-0.003795339048549229,0.0008500019920747448,-0.015216374621517481
2019-10-31,-0.023765409345137378,-0.0278406460858156,0.0015610589986270185,-0.009360970673792046,-0.04527176826929935,-0.0007499234587098336,-0.031080013976754195,0.0037324210346971753,-0.014831527275898537,0.01752001148460547,-0.033710850118550906,-0.011963045155151342,-0.009948529317918453,-0.030890364063480447,-0.011278235681432491,-0.01621145155588133
2019-11-01,0.05064365442867702,-0.016479736486068486,0.01743086022087148,0.021841014697146832,0.09484225985195427,0.04832564384986071,0.06885712325305615,0.030658705611005033,0.014555192743239687,-0.0030248575303577496,0.04470005471581251,0.02342871279084413,0.03717770718145896,-0.007873906386323126,0.01399338224788993,0.03069090577555711
2019-11-04,0.04645757064098355,0.034153364422367716,0.008602800385055787,0.018236426321664556,0.07221181851965408,0.013489770308544369,0.026267826831927632,0.02144593170021114,0.024367351686173322,-0.0183447869042781,0.03753785152844191,0.02010276549326173,0.022892746027066924,0.0311307900980754,0.007765185374811967,0.0106323713198897
2019-11-05,-0.01406606391886056,-0.06016866478579064,0.001104667331334852,0.01829549267900621,0.022956578231198232,0.007727446646743186,0.010133500296240605,0.0032782895193186334,0.014623513998515136,-0.03506350532075375,0.005249395578559746,0.008344992471451818,0.01062614981169041,-0.011560833049542363,0.0016800803836902745,0.0018220880560098074
2019-11-06,-0.03102080305917676,0.015384938069826992,-0.001381024939837161,-0.008716626445467668,0.10875897954891278,-0.009138911782696102,-0.025059149085320698,0.014496649671601247,-0.017321938060169906,0.002659548386828803,0.005221898006922077,-0.0048595552668428965,-0.002870579542075369,0.02677019037388484,-0.0006718103722858082,-0.00840806350418255
2019-11-07,0.02969199481368534,0.06215014016203635,0.004137366265961617,0.0013609940259815545,0.05807682359213384,0.002116384111061631,0.05752377051947288,0.018195711078027976,0.00896611734348518,-0.01930882007824275,0.010362865257538267,0.010384618811279722,-0.002698679918292868,0.026072302069810815,0.00669693643034508,0.00840806350418255
2019-11-08,-0.0013306651025155602,0.03523977229160491,0.0009629273733935406,-0.013299719060702042,-0.006020510872502438,0.011212507188231857,0.021940393473734332,-0.0066006891602805595,0.0024072716815446427,-0.008702824202329928,-0.005168009066790047,-0.009341220360789215,-0.025544237117575808,0.007325901386887601,0.0039965805115578235,0.0061695409692053005
2019-11-11,-0.013855105953642699,-0.0555303356283976,-0.013426736415908636,-0.008303859932934365,-0.04445172068790315,-0.0013947322728773415,-0.0380408735676947,-0.018317322949135573,-0.004909431119801688,0.002727929221551406,-0.018301087850698172,-0.01647129112893353,-0.013582721455605462,0.003643031325889834,-0.0014967922248265708,-0.005077775704777743
2019-11-12,-0.0018016426331981528,-0.017725774112836046,-0.007413139760278575,-0.0009930688329218285,-0.05715842092309131,0.0,-0.004518644110167003,0.0,-0.00673418396249037,0.005162337033889575,-0.013280463790427133,-0.0014142965897852022,-0.006767048329390235,-0.003643031325889834,0.00514635757787385,-0.005469665626398612
2019-11-13,-0.044246983704202325,-0.01956413041903593,-0.0057726313065042945,-0.01219659556936925,-0.012105077643108864,0.006954157418473272,-0.01828213599525297,-0.03560001468119545,-0.004333664236787271,0.012656488155128542,-0.005361983613484278,-0.014973734777959713,-0.015969827540960768,-0.011009297176848176,-0.005812535709598166,-0.013249885424925001
2019-11-14,-0.01089810101919575,0.0,-0.011360531157238007,0.003814976694890948,-0.04285381996356108,-0.02171716997426687,-0.002771482657005553,-0.024369045187999205,-0.01412406554131529,0.004538851062694693,-0.013531975525332363,-0.0017975847518298949,0.014081849796502954,-0.0036966814029082418,0.006143713772175818,-0.00706481008593185
2019-11-15,-0.004775469953802958,0.010582079514195764,0.001997432537407917,0.019645597665497228,0.005633812421074413,0.011967765312073553,0.031864257141174246,-0.003986775629992501,0.002200132403538113,0.0018628492810277564,0.008141085980819307,0.013226308436523837,0.019647312965834995,-0.003710619709623164,-0.0008279707487339749,0.004838985455688061
2019-11-18,-0.006242516809584764,0.003003037798357644,-0.001140901435791264,-0.004727286106201323,-0.015569975653462187,-0.0028030825576292884,-0.013532030751341573,0.03068290835439491,0.006298135730805399,0.011894009330952304,-0.019100002459010668,-0.003914010219129516,0.0003702715727844641,0.0,-0.002488250137554271,0.008872749675438829
2019-11-19,-0.009194436224003066,-0.04759148392737966,-0.0035737297701921023,0.009236572500785023,-0.00428881419038718,-0.02056080664784199,0.024227320845458866,-0.006477587402610396,-0.013742468311672695,0.00759080268255774,-0.011080619866631447,0.005333505135139749,0.009952144910179594,0.0,-0.002161314754163257,-0.004057067282064342
2019-11-20,-0.00977029222641157,-0.0352036337244086,0.007276910187892227,-0.01776249288485099,0.00428881419038718,-0.005026918583304507,-0.022412391625806993,-0.008352956629833486,-0.007965315053714228,0.003124203949337989,-0.022536058763940048,-0.010336853179104821,-0.026385721580713284,-0.01876214309138391,-0.012561756833324278,-0.004073139747436283
2019-11-21,-0.010859115566149935,0.009724654591637405,-0.002562278981908861,0.0019892276992483637,-0.012921953042544843,0.005743010899803114,-0.001814929219651873,-0.011335346702162852,-0.0005578933948067188,-0.006781767102684633,0.016949684500471074,-0.002152108820140608,0.003571089492838464,-0.01526763753339111,-0.0016871023465721002,-0.006701368417396214
2019-11-22,0.020143212060271143,0.017586344068128756,0.00199345075269175,0.01028074989860528,-0.016023668895710497,-0.022440349411088523,0.030414112851422814,0.008710606168618185,-0.001490102178152597,-0.0031452569988803525,-0.0028051176425816227,0.01319790976758961,0.009337471219767135,0.01526763753339111,0.0016871023465721002,0.012989576274079706
2019-11-25,-0.005853742644642335,0.026584747204047465,-0.001138628076333248,0.012121433590286834,0.01746767667204585,0.030993493767877744,0.02694618977527652,0.046221360755895446,0.01342071457247318,-0.008701905634118212,0.0,0.01477332047253066,0.01604114363146314,0.0,0.006551791630478476,0.015004754962338218
2019-11-26,-0.008845122294742769,-0.0046403558877774476,0.010201278605189934,0.0021352434130097464,0.01290342688964885,0.009887043192739586,0.004278974985614248,-0.002764054915828318,0.004128693235946557,0.01001365180216851,-0.014144566857889451,-0.001047960304859874,0.0034695976359446767,0.0,0.00501071267583697,0.004710973845856614
2019-11-27,0.016642522437868568,0.021473229961940232,0.006603466215542753,0.0054148533441424895,0.01133155529453811,0.016725179164507775,-0.008576249997839014,0.021409679648979107,0.010745746539500445,0.0010481834016520253,0.033616678630571495,0.0038375453251595637,0.002184992680780873,0.011299452256337106,0.003990744294029458,0.003969015046041857
2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005404182024746795,0.0,0.0,0.0,0.0,0.0,0.0037384740923153137,0.0,0.0
2019-11-29,-0.012210230941897215,0.00454207040148269,-0.00014004621548036056,-0.0061906266910281005,-0.007067126736469476,-0.0230698743486748,-0.020009388197118394,-0.01954295580301224,-0.007455336172457194,0.005745511137583925,-0.030771751670219172,-0.011204624800196683,-0.007668569571220196,0.007434836452354654,-0.003657669898744942,-0.003969015046041857
