Date,zscore
2021-07-07,-1.6244294035653952
2021-07-08,-0.949378206179727
2021-07-09,-0.9706424744143303
2021-07-12,-0.8253390437125958
2021-07-13,-2.334019859370713
2021-07-14,-2.166756296306903
2021-07-15,-2.1760361137419792
2021-07-16,-2.2730895311597683
2021-07-19,-1.714705062809396
2021-07-20,-0.9643282206080819
2021-07-21,0.0262339191743018
2021-07-22,-0.3898157830255902
2021-07-23,-0.7905698711051231
2021-07-26,-0.20210737662655698
2021-07-27,-0.016989656428905507
2021-07-28,-0.6899866665806101
2021-07-29,-1.2416150149492728
2021-07-30,-0.9705364726489275
2021-08-02,-1.5829177338563807
2021-08-03,-0.5328057094325137
2021-08-04,-0.8452534064421251
2021-08-05,-1.1535669212679311
2021-08-06,-0.21790323299612957
2021-08-09,0.243410536939592
2021-08-10,1.0855440778781196
2021-08-11,1.1825031649722175
2021-08-12,1.5796008053957165
2021-08-13,1.1884039004755111
2021-08-16,0.5696192763019241
2021-08-17,-0.038025319394220485
2021-08-18,0.65194379629716
2021-08-19,-1.0705616222515277
2021-08-20,-0.7586900003207862
2021-08-23,-0.24345549202892858
2021-08-24,-0.29481619063489173
2021-08-25,-0.31218724075328835
2021-08-26,-0.6895553829403946
2021-08-27,0.059259811358733296
2021-08-30,0.19654323858282235
2021-08-31,-1.1244291645798312
2021-09-01,0.06479733321835328
2021-09-02,0.5731730624046665
2021-09-03,0.05952375786263416
2021-09-07,-0.8504111813845565
2021-09-08,-1.9038513132285304
2021-09-09,-1.9295929519984227
2021-09-10,-2.5194697216484077
2021-09-13,-2.159728137133003
2021-09-14,-1.4606444332617972
2021-09-15,-1.144355590229353
2021-09-16,-1.7050313985655843
2021-09-17,-1.8462053034589414
2021-09-20,-1.5448096809319258
2021-09-21,-2.229906164053142
2021-09-22,-2.6097632422681345
2021-09-23,-2.408465583705797
2021-09-24,-1.9337730638438764
2021-09-27,-0.594312029567838
2021-09-28,-1.3785505581818396
2021-09-29,-1.3334590350055593
2021-09-30,-0.961459694504229
2021-10-01,-0.7006725361236738
2021-10-04,-1.498618244496549
2021-10-05,-1.5810249501920746
2021-10-06,-1.7593207401560367
2021-10-07,-2.2092386717496066
2021-10-08,-2.519947556686817
2021-10-11,-2.9592804097401446
2021-10-12,-2.610358538805612
2021-10-13,-1.7682563750648492
2021-10-14,-2.369242312992668
2021-10-15,-1.3209893109897128
2021-10-18,-1.3209360477043375
2021-10-19,-1.3493647460977898
2021-10-20,-1.2690246674278394
2021-10-21,-0.26783729859387245
2021-10-22,-0.15654839555847314
2021-10-25,0.19728274127248643
2021-10-26,0.26269239683485357
2021-10-27,0.9080659974704055
2021-10-28,0.3326429087411817
2021-10-29,0.5557101123085472
2021-11-01,0.5568353524252009
2021-11-02,0.8322082026448743
2021-11-03,1.3110352111544181
2021-11-04,2.0026931799907635
2021-11-05,2.4368355187610837
2021-11-08,2.4512918830692003
2021-11-09,2.4475620490724417
2021-11-10,2.1027217453388993
2021-11-11,2.2706116479124474
2021-11-12,2.1618120821891496
2021-11-15,2.147996890211564
2021-11-16,2.19131401077093
2021-11-17,1.6581769922793084
2021-11-18,1.5436803259489453
2021-11-19,1.086245581832862
2021-11-22,1.220737193073245
2021-11-23,1.3213164618891886
2021-11-24,1.3532852175579255
2021-11-26,1.5328455422480525
2021-11-29,1.539863241563191
2021-11-30,1.205981625832493
2021-12-01,0.588153523254393
2021-12-02,0.9756884690552701
2021-12-03,0.7818289435726306
2021-12-06,1.128964103167125
2021-12-07,1.0505163078749522
2021-12-08,1.3588319635895671
2021-12-09,1.4495620021895996
2021-12-10,1.4326409211838036
2021-12-13,0.9769515247063798
2021-12-14,1.4203868989438522
2021-12-15,1.5809289746231818
2021-12-16,1.2928291199762674
2021-12-17,1.13087513365547
2021-12-20,1.3129875401441955
2021-12-21,1.003181720743074
2021-12-22,0.7462797446547711
2021-12-23,0.7030845024714459
2021-12-27,0.720210137842835
2021-12-28,0.6395150123998149
2021-12-29,0.793068689819042
2021-12-30,0.721354921062255
2021-12-31,0.8886636228785495
2022-01-03,0.9326348145571335
2022-01-04,0.3558378805843634
2022-01-05,0.004133643498899919
2022-01-06,-0.13788947650150976
2022-01-07,0.28989660519506977
2022-01-10,0.059060500784938616
2022-01-11,-0.27917476923762763
2022-01-12,-0.5577629311148642
2022-01-13,-0.602664486332859
2022-01-14,-0.7429476264288905
2022-01-18,-1.397685259402173
2022-01-19,-1.893692706570185
2022-01-20,-2.226988952653334
2022-01-21,-2.391660835811501
2022-01-24,-1.9120133513796709
2022-01-25,-1.9489610400392599
2022-01-26,-2.012262221677129
2022-01-27,-2.5193575371317354
2022-01-28,-2.7922511800076832
2022-01-31,-2.3490062580013364
2022-02-01,-2.001012758021721
2022-02-02,-1.3996836829113943
2022-02-03,-1.2493061910287273
2022-02-04,-1.264889626066514
2022-02-07,-1.657032837618946
2022-02-08,-1.3460323279233297
2022-02-09,-1.5610113391722156
2022-02-10,-1.6178596440178692
2022-02-11,-1.0724603589668544
2022-02-14,-0.9349259183672258
2022-02-15,-0.8899763105406431
2022-02-16,-0.7865712343955287
2022-02-17,-0.8749034787077502
2022-02-18,-0.603710148653065
2022-02-22,-1.2341629713068236
2022-02-23,-1.0915656540862697
2022-02-24,-1.915333357806989
2022-02-25,-1.1016181866215413
2022-02-28,-1.3726511399188301
2022-03-01,-1.4724030403987445
2022-03-02,-1.7063531043654951
2022-03-03,-2.330901074520427
2022-03-04,-2.110444371595177
2022-03-07,-1.80784703708441
2022-03-08,-0.7291716374134537
2022-03-09,0.12812957909443268
2022-03-10,0.013014917123191508
2022-03-11,-0.7530016873055603
2022-03-14,-0.5287293466314189
2022-03-15,0.22758067213696104
2022-03-16,0.23269319732490085
2022-03-17,0.2761841703514844
2022-03-18,0.20901673323521658
2022-03-21,0.2746207499236648
2022-03-22,0.2903613336386279
2022-03-23,-0.022845006924852473
2022-03-24,-0.0555779085573587
2022-03-25,-0.16781027902045442
2022-03-28,-0.18531093468853466
2022-03-29,0.7805787454963063
2022-03-30,0.10735687959533646
2022-03-31,0.3419252171061404
2022-04-01,0.7357115311635717
2022-04-04,1.012164429124269
2022-04-05,0.7595645409132545
2022-04-06,1.0522882081644445
2022-04-07,1.358297628777397
2022-04-08,1.2030672852787334
2022-04-11,2.2438627194852305
2022-04-12,2.0832107187005775
2022-04-13,2.6736492928636326
2022-04-14,2.175118424921534
2022-04-18,2.2307203700642853
2022-04-19,2.1019965985609517
2022-04-20,1.8432281287206018
2022-04-21,-0.12636776606004815
2022-04-22,-0.2902570743622099
2022-04-25,0.9133575652488525
2022-04-26,0.9467629045348468
2022-04-27,1.103384705329656
2022-04-28,1.6883287043003985
2022-04-29,0.8612956270916265
2022-05-02,0.6209179442691347
2022-05-03,1.613869543740205
2022-05-04,1.5063985579524564
2022-05-05,1.3639875377495252
2022-05-06,1.51123873913767
2022-05-09,1.2135546913065074
2022-05-10,1.3925315391992246
2022-05-11,1.2537299603693752
2022-05-12,1.2210703088879364
2022-05-13,1.3625543945877565
2022-05-16,1.317833331691527
2022-05-17,1.2807228959869719
2022-05-18,1.094531058941028
2022-05-19,0.8649693255306261
2022-05-20,0.3292258915793514
2022-05-23,0.5942146538989345
2022-05-24,0.780920183282836
2022-05-25,0.9047900250931917
2022-05-26,1.2575970133936603
2022-05-27,1.3622725112169105
2022-05-31,1.7761934243679958
2022-06-01,2.5964762460064352
2022-06-02,2.6581510179235033
2022-06-03,2.202841865626826
2022-06-06,1.9027939563074856
2022-06-07,2.0820854717020914
2022-06-08,1.179217734942509
2022-06-09,0.6386901379467282
2022-06-10,1.0175837179860816
2022-06-13,0.7839997783632402
2022-06-14,1.2644295252701594
2022-06-15,1.3137795651028727
2022-06-16,1.8542606802841692
2022-06-17,1.839916537902501
2022-06-21,1.6390331869561077
2022-06-22,1.9112581334249146
2022-06-23,1.4343899764889614
2022-06-24,2.0949759748149495
2022-06-27,1.5914531591505443
2022-06-28,1.683704815202813
2022-06-29,1.5105359420300546
2022-06-30,1.292027588826728
2022-07-01,1.2239403773832327
2022-07-05,1.1255310792509943
2022-07-06,1.071235474748689
2022-07-07,1.3195238837605572
2022-07-08,1.1437108100717306
2022-07-11,1.1184570805182252
2022-07-12,1.1869174557689681
2022-07-13,1.2455530461400657
2022-07-14,0.3435042199438756
2022-07-15,0.6697458322785044
2022-07-18,-0.09384423987980763
2022-07-19,0.8441160964360984
2022-07-20,0.4482210046166033
2022-07-21,0.5323394859808253
2022-07-22,0.0007123284163075911
2022-07-25,0.8916258787543552
2022-07-26,0.7934530059683264
2022-07-27,1.0458113239088873
2022-07-28,0.9659680771616039
2022-07-29,1.2643092630243067
2022-08-01,1.3452610909179334
2022-08-02,1.5825618779104158
2022-08-03,2.018610313506885
2022-08-04,1.507021545486907
2022-08-05,1.5268515202759956
2022-08-08,0.918235766325741
2022-08-09,0.7347588274978525
2022-08-10,1.251221427209576
2022-08-11,0.8708671824121051
2022-08-12,1.7883277093835501
2022-08-15,2.060292855573479
2022-08-16,2.228766514635365
2022-08-17,1.7604919509468133
2022-08-18,2.199471621851254
2022-08-19,1.8155238980114128
2022-08-22,1.529036172268501
2022-08-23,1.660163645746448
2022-08-24,1.8052046881952997
2022-08-25,2.2211800439289524
2022-08-26,1.0856745992627135
2022-08-29,1.0206144318805364
2022-08-30,1.3777942403337762
2022-08-31,1.4516805238510189
2022-09-01,1.9227284850762834
2022-09-02,2.1075049561095396
2022-09-06,2.11967268395934
2022-09-07,2.3179174960577495
2022-09-08,2.2396202453942666
2022-09-09,2.4281537297630824
2022-09-12,2.2798102511870066
2022-09-13,1.4717995001005544
2022-09-14,0.765344481371691
2022-09-15,-0.02242164089895443
2022-09-16,0.13220914211245297
2022-09-19,0.9708017545577775
2022-09-20,0.7862472354146266
2022-09-21,0.3715095406608066
2022-09-22,-0.49197508088246567
2022-09-23,-0.4136764950648823
2022-09-26,-0.3189322902323655
2022-09-27,0.10241842860921661
2022-09-28,0.031774826139123406
2022-09-29,-0.9663173492311092
2022-09-30,-1.0253053318738388
2022-10-03,-0.6647256897597774
2022-10-04,-1.5639918555129153
2022-10-05,-1.6969071695125697
2022-10-06,-1.652203888495021
2022-10-07,-1.1849766508655757
2022-10-10,-0.7837082142503413
2022-10-11,-0.9361339730932384
2022-10-12,-1.2323656015670015
2022-10-13,-1.861895821269584
2022-10-14,-1.8778074416423431
2022-10-17,-0.700021490934866
2022-10-18,0.0750525469835048
2022-10-19,-0.27681390794794136
2022-10-20,-0.47020915400569696
2022-10-21,0.1449085567471204
2022-10-24,0.039937702832933075
2022-10-25,0.16919317173149287
2022-10-26,-1.102421811290696
2022-10-27,-0.8264342866539205
2022-10-28,-0.09004699842917555
2022-10-31,-0.41842816907416447
2022-11-01,-0.32917865105173
2022-11-02,-1.2345957305441198
2022-11-03,-1.4086058498695149
2022-11-04,-1.35495771854284
2022-11-07,-1.2251343917820499
2022-11-08,-1.2022280657161262
2022-11-09,-1.058845577949893
2022-11-10,-0.5535362060392788
2022-11-11,-1.0806380589636377
2022-11-14,-0.7817914551939912
2022-11-15,-0.3033186536413031
2022-11-16,-0.12410564046782933
2022-11-17,-0.15515382537840688
2022-11-18,-0.5427928165180274
2022-11-21,-0.11742863454307668
2022-11-22,-0.10195380045819646
2022-11-23,0.15951952823699622
2022-11-25,0.3327661966174635
2022-11-28,0.10126049857891603
2022-11-29,0.3780233610403461
2022-11-30,-0.22624819417237998
2022-12-01,-0.5797445924718715
2022-12-02,-1.0681773624087458
2022-12-05,-1.7189330952743003
2022-12-06,-1.1811979136455164
2022-12-07,-1.389654171619574
2022-12-08,-1.3416116371762168
2022-12-09,-1.4794699885367668
2022-12-12,-0.27755930553308095
2022-12-13,-0.9780817634969935
2022-12-14,-0.7058732653196014
2022-12-15,-0.6060705713552247
2022-12-16,-0.9005386529419046
2022-12-19,-0.5678133362903476
2022-12-20,-0.11243753156321637
2022-12-21,-0.27632827814205707
2022-12-22,-1.0254457512115154
2022-12-23,-0.7129747610437062
2022-12-27,-0.4054330654921994
2022-12-28,-0.5012572139952732
2022-12-29,-0.06075324326963476
2022-12-30,-0.17567864669930794
2023-01-03,1.1924497824100173
2023-01-04,2.4192348391700147
2023-01-05,2.5118514488045705
2023-01-06,2.234656588755603
2023-01-09,0.63218330877237
2023-01-10,1.0350097030997694
2023-01-11,-0.013292243455658406
2023-01-12,-0.36818046406851684
2023-01-13,-0.828181713511036
2023-01-17,-1.1598065008726348
2023-01-18,-1.7546148204674696
2023-01-19,-1.975059790386057
2023-01-20,-1.7591764138758135
2023-01-23,-2.1072602911052942
2023-01-24,-1.9154505918010378
2023-01-25,-2.0704564375920995
2023-01-26,-1.8058683796626822
2023-01-27,-1.3317561112070893
2023-01-30,-1.2964056356006926
2023-01-31,-1.377222505090435
2023-02-01,-0.35969644876221196
2023-02-02,-0.5421085752954611
2023-02-03,0.015458785198083054
2023-02-06,0.31963713918683473
2023-02-07,0.5767994068048828
2023-02-08,0.6392751958191519
2023-02-09,0.18400247038748932
2023-02-10,0.6881281651510051
2023-02-13,1.0793981999884352
2023-02-14,1.4445144389976723
2023-02-15,1.658812339559624
2023-02-16,1.5812168910162483
2023-02-17,1.3377068653923712
2023-02-21,0.6736620727485465
2023-02-22,1.596455756150348
2023-02-23,1.6271738407091278
2023-02-24,1.8333517817370846
2023-02-27,1.73715477454952
2023-02-28,1.9171713148867315
2023-03-01,1.7142662563032027
2023-03-02,2.1635533306610526
2023-03-03,2.3365885159524558
2023-03-06,1.921783453742089
2023-03-07,1.6406575473367955
2023-03-08,1.7385769682389747
2023-03-09,1.3297770303210446
2023-03-10,0.8552247588680177
2023-03-13,0.7014702295249745
2023-03-14,0.4646111649493372
2023-03-15,0.2162479801781161
2023-03-16,0.5342461974904874
2023-03-17,0.18716790292791885
2023-03-20,0.31501148002276735
2023-03-21,0.6354435019203983
2023-03-22,-0.07136254535727007
2023-03-23,-0.4119198640436548
2023-03-24,-0.5592416028336188
2023-03-27,-0.9280217208197752
2023-03-28,-1.1278277082990762
2023-03-29,-0.9065582114567342
2023-03-30,-0.7369555328905898
2023-03-31,-0.7522347647420351
2023-04-03,-0.8460455816578246
2023-04-04,-0.8116380558586814
2023-04-05,-0.6430357019635448
2023-04-06,-0.7919366093522985
2023-04-10,-0.6275991239183392
2023-04-11,-0.09541398980750627
2023-04-12,-0.5663614960102852
2023-04-13,-0.8148831313138888
2023-04-14,-1.091851496288389
2023-04-17,-0.9990736898351814
2023-04-18,-1.2503010819514182
2023-04-19,-1.6143705811030633
2023-04-20,-1.6229913258821032
2023-04-21,-1.739337397074789
2023-04-24,-1.6388425683462426
2023-04-25,-1.693633713075805
2023-04-26,-1.6317056607303526
2023-04-27,-1.338832466522004
2023-04-28,-1.6020921455556838
2023-05-01,-1.8346321665299508
2023-05-02,-2.0385162749975905
2023-05-03,-1.6104629990215573
2023-05-04,-1.4112903341056535
2023-05-05,-1.2388747746127877
2023-05-08,-0.9179090090708
2023-05-09,-1.1391454753642793
2023-05-10,-0.7272132545778454
2023-05-11,-0.22183602712389902
2023-05-12,-0.409608343887135
2023-05-15,-0.12311853506428884
2023-05-16,-0.4018910500362528
2023-05-17,-0.5947216088150685
2023-05-18,-0.4673367962239802
2023-05-19,-0.7350843905694577
2023-05-22,-0.5451981145703475
2023-05-23,-0.32816273172306415
2023-05-24,-0.3636365644167146
2023-05-25,-0.5193957414132122
2023-05-26,-0.6542124814762194
2023-05-30,-0.6905152796858198
2023-05-31,-1.3546448274882814
2023-06-01,-1.5719392684028837
2023-06-02,-0.4502339297867012
2023-06-05,-0.4055018200306944
2023-06-06,0.46963730025708306
2023-06-07,0.782131794147984
2023-06-08,0.355254937243891
2023-06-09,0.018185836033266775
2023-06-12,0.7466476194405048
2023-06-13,1.3327058714973634
2023-06-14,0.7129851454613777
2023-06-15,1.0758786282451607
2023-06-16,0.41701191049017133
2023-06-20,0.4982429908705126
2023-06-21,0.7601774014302847
2023-06-22,0.40722638107080955
2023-06-23,0.8870229123188258
2023-06-26,1.3846321927144096
2023-06-27,1.6483493447194753
2023-06-28,1.6891537174143858
2023-06-29,2.1352676081042956
2023-06-30,2.3242224274213092
2023-07-03,2.3816598718996014
2023-07-05,1.8941430383956395
2023-07-06,1.6396846450035618
2023-07-07,2.101089515687506
2023-07-10,1.9561095770033836
2023-07-11,1.8734293390200396
2023-07-12,0.8513936834940447
2023-07-13,0.6474795697297281
2023-07-14,-0.060394794180570345
2023-07-17,0.7782306677906898
2023-07-18,1.2547152829160169
2023-07-19,1.5785110578899686
2023-07-20,0.601821446928832
2023-07-21,0.7764509916594518
2023-07-24,0.7980668800204159
2023-07-25,0.9740619559056595
2023-07-26,1.1317788583636643
2023-07-27,0.8020260835607437
2023-07-28,0.6533470730690826
2023-07-31,0.2613310723564657
2023-08-01,0.4098097379711219
2023-08-02,0.7708663469125013
2023-08-03,0.6496681209828798
2023-08-04,0.2833600805358612
2023-08-07,0.4760566215888893
2023-08-08,0.7694913487188574
2023-08-09,1.148485260522457
2023-08-10,0.09379820950270486
2023-08-11,0.45017272442918693
2023-08-14,1.041140475089464
2023-08-15,0.39767715352391575
2023-08-16,-0.1550256024927089
2023-08-17,-0.6735914959828839
2023-08-18,-0.5475918631029659
2023-08-21,-0.8183558475703326
2023-08-22,-1.4098407696569608
2023-08-23,-1.7532500835452627
2023-08-24,-1.3675328281780548
2023-08-25,-1.7301858718454914
2023-08-28,-2.4445634346644227
2023-08-29,-1.3669298386399338
2023-08-30,-2.3545708516535795
2023-08-31,-2.121961366175425
2023-09-01,-2.2905584626183937
2023-09-05,-1.882682291147336
2023-09-06,-1.7849391177055407
2023-09-07,-2.4945615660608342
2023-09-08,-2.217468847001225
2023-09-11,-2.2370357399533853
2023-09-12,-2.51596972993354
2023-09-13,-2.3094928648263755
2023-09-14,-1.5941358034022464
2023-09-15,-1.5536317658074061
2023-09-18,-1.993846411829319
2023-09-19,-1.9117289005329676
2023-09-20,-2.054211070162613
2023-09-21,-1.8901799367893672
2023-09-22,-1.9604341307314317
2023-09-25,-2.3719238486151593
2023-09-26,-2.690991859205666
2023-09-27,-2.4561639684148906
2023-09-28,-2.1186404219987582
2023-09-29,-2.2989677262935637
2023-10-02,-2.064117005620039
2023-10-03,-2.078285420822296
2023-10-04,-1.711056145965244
2023-10-05,-1.6515877075994259
2023-10-06,-1.4374671678679862
2023-10-09,-1.3355736085311496
2023-10-10,-0.7836935974305561
2023-10-11,-0.7830943939311179
2023-10-12,-0.9722434366262106
2023-10-13,-0.9935532649842925
2023-10-16,-0.774919453114878
2023-10-17,-0.4435677700482349
2023-10-18,-0.8797552976413902
2023-10-19,-1.6371605321885938
2023-10-20,-1.5842689263027636
2023-10-23,-1.6930583255437874
2023-10-24,-1.7088056959281723
2023-10-25,-1.7874895091188203
2023-10-26,-1.6455842765690585
2023-10-27,-1.8535020380080518
2023-10-30,-1.5790177194629331
2023-10-31,-1.3278868898650207
2023-11-01,-1.3248598735609662
2023-11-02,-0.84861913942497
2023-11-03,-0.9253763505235071
2023-11-06,-1.36295320967503
2023-11-07,-1.242615756242573
2023-11-08,-1.221141412580662
2023-11-09,-1.3195020701978888
2023-11-10,-0.9777250470408297
2023-11-13,-1.088897764084432
2023-11-14,-0.32415881078477765
2023-11-15,0.045860415915264595
2023-11-16,-0.03676594779489737
2023-11-17,0.11232067772231745
2023-11-20,-0.16439509916355063
2023-11-21,-0.3249575925205514
2023-11-22,0.14704829474581216
2023-11-24,-0.06495515321558491
2023-11-27,0.23032541363810272
2023-11-28,0.09926870628404044
2023-11-29,0.5917778453442147
2023-11-30,1.0432684328342996
2023-12-01,1.2523779252309133
2023-12-04,1.2568611485146897
2023-12-05,0.8508651939296786
2023-12-06,1.084668977179976
2023-12-07,1.2992078093423904
2023-12-08,1.0801147177407815
2023-12-11,1.3634209377024118
2023-12-12,0.8516820558821578
2023-12-13,1.602788672912706
2023-12-14,2.387069564809366
2023-12-15,2.262556328503286
2023-12-18,1.4594918717696856
2023-12-19,2.5254320457099855
2023-12-20,2.0636753028186043
2023-12-21,2.4711659354964706
2023-12-22,1.7953630951444028
2023-12-26,1.9540022321774062
2023-12-27,1.2034162002895636
2023-12-28,1.1895572970745127
2023-12-29,0.8180399907399338
2024-01-02,1.2447615136700567
2024-01-03,0.9730844463748579
2024-01-04,1.2386818518879896
2024-01-05,1.7075973731086995
2024-01-08,1.933785247643344
2024-01-09,1.7456886959799485
2024-01-10,1.6374218506915401
2024-01-11,1.3468221471545068
2024-01-12,1.205237983959113
2024-01-16,0.5710568285307818
2024-01-17,0.47106127032393114
2024-01-18,0.44703927238681457
2024-01-19,0.7389831252827876
2024-01-22,0.800459256940759
2024-01-23,0.7159605399944374
2024-01-24,0.7475517339838058
2024-01-25,0.661403750859289
2024-01-26,0.4808119628990713
2024-01-29,0.6444105552049663
2024-01-30,0.4043901177431252
2024-01-31,-0.04703422727086862
2024-02-01,0.27411989275418724
2024-02-02,0.3479023737526002
2024-02-05,-0.5374737014830332
2024-02-06,-0.585183062128584
2024-02-07,-0.5234038074675768
2024-02-08,-0.5108231369777836
2024-02-09,-0.8986036037624534
2024-02-12,-0.535204055438081
2024-02-13,-1.6383535876178728
2024-02-14,-1.3892564331319701
2024-02-15,-0.7393223343271459
2024-02-16,-0.5580599686476898
2024-02-20,-0.4530646051483166
2024-02-21,-0.27075286285839906
2024-02-22,0.2637786353733038
2024-02-23,-0.282418185424269
2024-02-26,-1.114690602544881
2024-02-27,-0.21016058782997155
2024-02-28,-0.49801044964221924
2024-02-29,-0.7263298981028317
2024-03-01,-0.8964140429456352
2024-03-04,-0.6480993248792346
2024-03-05,-0.844543801733576
2024-03-06,-0.5008897491655677
2024-03-07,0.2925862370388573
2024-03-08,0.45635307218925586
2024-03-11,0.4326739836870708
2024-03-12,-0.1743395540037368
2024-03-13,0.471397508060853
2024-03-14,0.5693684477363484
2024-03-15,0.31527307816668165
2024-03-18,0.735050108342602
2024-03-19,0.09889782080849854
2024-03-20,1.0344894157357583
2024-03-21,0.42141895896342885
2024-03-22,0.11368070076765363
2024-03-25,-0.007466008673371211
2024-03-26,0.38093931180759777
2024-03-27,1.3925236659120317
2024-03-28,0.7922948115466404
2024-04-01,0.7922506032983265
2024-04-02,0.8335489604417451
2024-04-03,0.6365297541400052
2024-04-04,-0.4315711606421503
2024-04-05,-0.2835162579645965
2024-04-08,-0.6438760662520726
2024-04-09,-0.33513213834158956
2024-04-10,-0.4614055297346182
2024-04-11,-0.4681102716109894
2024-04-12,-2.2411167228148603
2024-04-15,-3.267250887659293
2024-04-16,-3.089571778059982
2024-04-17,-4.211854318166133
2024-04-18,-3.806369199567119
2024-04-19,-4.167691829108121
2024-04-22,-3.220598919208717
2024-04-23,-2.0844441902943096
2024-04-24,-2.277617973087793
2024-04-25,-1.3865454108527935
2024-04-26,-1.3933585655067289
2024-04-29,-1.2569892948535797
2024-04-30,-1.8379871707940665
2024-05-01,-1.7624430483262628
2024-05-02,-0.7636063898240255
2024-05-03,-0.7427018795505126
2024-05-06,-1.017167107128393
2024-05-07,-0.6500240193213354
2024-05-08,-0.6302460298333908
2024-05-09,-0.5111632984934398
2024-05-10,-0.334870314050914
2024-05-13,0.3670257222219002
2024-05-14,0.30992111475733763
2024-05-15,-0.07801217632897493
2024-05-16,0.003946586511303975
2024-05-17,0.22316102689772885
2024-05-20,0.3037293863115455
2024-05-21,-0.3030056064794008
2024-05-22,0.12060848605916001
2024-05-23,0.05497879869197953
2024-05-24,-0.19544473516983565
2024-05-28,-0.505771096950412
2024-05-29,-0.8084287010439768
2024-05-30,-0.10818545853809665
2024-05-31,0.414821787274515
2024-06-03,0.26379593021089603
2024-06-04,-0.15315189951547223
2024-06-05,0.435708412549902
2024-06-06,0.09220478300854502
2024-06-07,0.6098932927556252
2024-06-10,0.7765047452297524
2024-06-11,0.9970903750498967
2024-06-12,0.4616475886696648
2024-06-13,0.39028093267458575
2024-06-14,0.662025136889248
2024-06-17,0.7168268229294553
2024-06-18,0.8566324602417991
2024-06-20,0.9678577303658414
2024-06-21,1.4507955458975281
2024-06-24,1.6074960672872247
2024-06-25,1.4591418001819907
2024-06-26,1.1714279409072414
2024-06-27,1.002020468209584
2024-06-28,1.0187657052141417
2024-07-01,1.1410945498806335
2024-07-02,1.3502740001957263
2024-07-03,1.3188325093452524
2024-07-05,1.596713788096925
2024-07-08,1.3873883410148091
2024-07-09,1.434234897784339
2024-07-10,1.15362612258797
2024-07-11,1.3953011552724053
2024-07-12,1.3115970603260423
2024-07-15,1.6426322274930354
2024-07-16,1.9613713413506149
2024-07-17,1.5039317857589767
2024-07-18,1.4211082097645482
2024-07-19,1.5372270025440447
2024-07-22,2.069460884855205
2024-07-23,1.7838837624321753
2024-07-24,1.2976979665819648
2024-07-25,1.6877929837467953
2024-07-26,1.5118071814354417
2024-07-29,2.029578971140603
2024-07-30,2.0564210543691273
2024-07-31,1.5230984846559077
2024-08-01,1.1248158560751818
2024-08-02,0.6477425833806945
2024-08-05,0.507621347376772
2024-08-06,0.1641853740419229
2024-08-07,0.12191349646795718
2024-08-08,0.8613420078361103
2024-08-09,0.5679949641851312
2024-08-12,0.5772562788007704
2024-08-13,0.5292465160025046
2024-08-14,0.30402499659259247
2024-08-15,0.2760153951128724
2024-08-16,0.28572699931355056
2024-08-19,-0.1602855074981764
2024-08-20,-1.0424401910530494
2024-08-21,-1.0991641375852579
2024-08-22,-1.5313395681148383
2024-08-23,-2.1434547029172926
2024-08-26,-1.757340466300508
2024-08-27,-1.9061606808762963
2024-08-28,-1.9037930121642068
2024-08-29,-1.4597151067876448
2024-08-30,-1.5585623454772781
2024-09-03,-1.602982320607699
2024-09-04,-1.4288033016663186
2024-09-05,-1.1128630839681395
2024-09-06,-1.6737045473402532
2024-09-09,-1.4368072510760845
2024-09-10,-1.7972356949577903
2024-09-11,-1.626674513410243
2024-09-12,-1.4880182444678314
2024-09-13,-1.6392018758207847
2024-09-16,-1.6568422817677446
2024-09-17,-1.6708976959382493
2024-09-18,-1.5727699130853816
2024-09-19,-1.6413086978814166
2024-09-20,-1.183625077979
2024-09-23,-1.097119973321041
2024-09-24,-1.2179616552069432
2024-09-25,-1.022435063112114
2024-09-26,-1.1321526986856543
2024-09-27,-1.4902276062766397
2024-09-30,-1.1311507639194986
2024-10-01,-1.2680807816528212
2024-10-02,-1.3912145931659503
2024-10-03,-1.2892981589634767
2024-10-04,-1.3416613480881876
2024-10-07,-1.2776935579245396
2024-10-08,-0.6914162083638582
2024-10-09,-0.11324036541251462
2024-10-10,-0.5250782525816642
2024-10-11,-0.5909942450318175
2024-10-14,0.02731092902140845
2024-10-15,0.14448059669006932
2024-10-16,0.2632917230866089
2024-10-17,0.08374376589988607
2024-10-18,-0.2812000599541133
2024-10-21,0.00996227548788427
2024-10-22,-0.24133751571139372
2024-10-23,-0.7928580103962061
2024-10-24,-0.5049049374976833
2024-10-25,-1.3038957430140143
2024-10-28,-0.5479227774655436
2024-10-29,-0.9121934591035892
2024-10-30,-0.3120325934467062
2024-10-31,-0.43352564041997566
2024-11-01,0.0678245781377953
2024-11-04,-0.1013181626303214
2024-11-05,-0.26205890188057096
2024-11-06,2.428629818894948
2024-11-07,0.34440596465286527
2024-11-08,2.128252361863416
2024-11-11,2.948229346641375
2024-11-12,2.3558128676994454
2024-11-13,2.4759054475731714
2024-11-14,3.0698831640627446
2024-11-15,1.3153975725096545
2024-11-18,1.8622765271418547
2024-11-19,1.664397891185271
2024-11-20,1.684531589408063
2024-11-21,1.9166922443377865
2024-11-22,1.7376041596482261
2024-11-25,1.840747166008436
2024-11-26,2.2226416810703515
2024-11-27,1.6076013909441689
2024-11-29,1.6374353321843231
2024-12-02,1.3916602831786458
