Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2019-09-25,20.50273895263672,5.567561626434326,1759.5,29.784828186035156,7.0,13.270000457763672,9.314266204833984,182.33248901367188,78.31000518798828,33.0171012878418,2.599959135055542,20.197265625,31.182357788085938,2.0827856063842773,25.5476016998291,24.611406326293945
2019-09-26,20.01639747619629,5.6573615074157715,1750.5,29.694801330566406,6.579999923706055,13.300000190734863,9.064529418945312,188.1414031982422,77.86685180664062,32.8502197265625,2.5781102180480957,20.129364013671875,30.893957138061523,2.050865650177002,25.49033546447754,24.10645866394043
2019-09-27,19.654020309448242,5.6274285316467285,1748.25,29.86884307861328,6.679999828338623,12.970000267028809,8.92578411102295,183.10061645507812,78.31791687011719,32.040855407714844,2.5708277225494385,20.061458587646484,31.230417251586914,2.098745822906494,25.419857025146484,24.031654357910156
2019-09-30,19.13906478881836,5.7970499992370605,1732.25,29.63478660583496,6.639999866485596,12.710000038146973,8.851788520812988,183.7247314453125,78.32584381103516,31.640336990356445,2.5489792823791504,20.08409309387207,31.2965087890625,2.0907652378082275,25.63569450378418,23.797882080078125
2019-10-01,18.938806533813477,5.747160911560059,1737.25,29.412738800048828,6.489999771118164,12.460000038146973,8.481810569763184,182.18846130371094,77.75602722167969,31.3399658203125,2.476151466369629,19.812480926513672,30.863916397094727,2.1147055625915527,25.03223991394043,23.573461532592773
2019-10-02,18.404781341552734,5.787071704864502,1707.25,28.61455535888672,6.309999942779541,12.399999618530273,8.204322814941406,182.18846130371094,76.99626922607422,31.5986270904541,2.417888879776001,19.352251052856445,29.890602111816406,2.0349056720733643,24.582963943481445,23.311641693115234
2019-10-03,18.166378021240234,5.946714401245117,1711.5,28.728586196899414,6.320000171661377,12.199999809265137,8.195074081420898,175.32342529296875,76.76676177978516,31.807228088378906,2.396040439605713,19.352251052856445,29.91463851928711,1.9630851745605469,24.671051025390625,23.433195114135742
2019-10-04,18.54782485961914,6.006581783294678,1719.5,29.052658081054688,6.349999904632568,12.579999923706055,8.167327880859375,174.84332275390625,77.55817413330078,31.96576690673828,2.4324545860290527,19.578596115112305,30.124914169311523,1.9391453266143799,24.803197860717773,23.723079681396484
2019-10-07,18.357099533081055,6.156246662139893,1739.75,28.686574935913086,6.360000133514404,12.510000228881836,8.10257625579834,175.03533935546875,76.89339447021484,31.924036026000977,2.4543027877807617,19.47296714782715,29.854549407958984,1.9471251964569092,24.71510124206543,23.592166900634766
2019-10-08,17.632352828979492,6.3957109451293945,1749.75,28.488525390625,6.309999942779541,12.289999961853027,7.871342182159424,175.03533935546875,76.5847396850586,32.47474670410156,2.4251718521118164,19.26926040649414,29.584182739257812,1.9710654020309448,24.283435821533203,23.461254119873047
2019-10-09,17.55606460571289,6.4056901931762695,1743.0,28.53053855895996,6.309999942779541,12.470000267028809,7.90833854675293,178.6359100341797,76.41854095458984,32.35792922973633,2.4688684940338135,19.337162017822266,29.770437240600586,1.923185110092163,24.55653190612793,23.395793914794922
2019-10-10,17.823078155517578,6.495489597320557,1752.0,29.028650283813477,6.159999847412109,12.720000267028809,8.287569046020508,174.98733520507812,76.87757110595703,32.491432189941406,2.5052826404571533,19.827571868896484,30.581544876098633,1.9311648607254028,24.78116798400879,23.844635009765625
2019-10-11,18.385711669921875,6.315889835357666,1717.25,29.772823333740234,6.420000076293945,13.350000381469727,8.882859230041504,179.74008178710938,78.86399841308594,31.390026092529297,2.5052826404571533,20.5065975189209,31.753124237060547,1.955105185508728,25.261293411254883,24.443090438842773
2019-10-14,18.28081703186035,6.2061357498168945,1714.0,29.178682327270508,6.199999809265137,13.229999542236328,8.836355209350586,181.1802978515625,77.43948364257812,31.70708656311035,2.476151466369629,20.16708755493164,31.14630126953125,1.9950050115585327,25.080698013305664,24.162565231323242
2019-10-15,18.557355880737305,6.435622215270996,1724.5,29.214691162109375,6.25,13.729999542236328,8.854957580566406,184.8768768310547,78.22295379638672,31.448429107666016,2.5125656127929688,20.25007438659668,30.881946563720703,1.9710654020309448,25.256885528564453,24.10645866394043
2019-10-16,18.271276473999023,6.874642372131348,1727.5,28.908626556396484,6.159999847412109,14.0,8.836355209350586,180.46018981933594,77.10708618164062,31.565248489379883,2.5125656127929688,20.02373504638672,30.353225708007812,1.9630851745605469,25.30974578857422,23.94749641418457
2019-10-17,19.358394622802734,7.2737507820129395,1731.75,28.608556747436523,6.170000076293945,13.970000267028809,8.78054428100586,181.27633666992188,78.06468200683594,31.96576690673828,2.5052826404571533,20.03882598876953,30.503437042236328,1.9950050115585327,25.37581443786621,24.190616607666016
2019-10-18,20.540884017944336,7.12408447265625,1746.5,28.5245361328125,6.369999885559082,14.239999771118164,8.9107666015625,179.93209838867188,77.6768798828125,32.0742301940918,2.563544988632202,20.016191482543945,30.611581802368164,1.9630851745605469,25.33176612854004,24.19996452331543
2019-10-21,19.5205135345459,7.213884353637695,1744.0,29.034658432006836,6.099999904632568,14.430000305175781,9.133999824523926,179.93209838867188,77.66899108886719,31.673721313476562,2.6363728046417236,20.355703353881836,31.170333862304688,1.9471251964569092,25.252483367919922,24.143863677978516
2019-10-22,19.76845359802246,7.2238616943359375,1727.5,29.142677307128906,6.039999961853027,14.600000381469727,9.236312866210938,178.34788513183594,78.04092407226562,31.54021644592285,2.5853934288024902,20.40097427368164,31.362600326538086,2.074805498123169,25.14676856994629,24.53660011291504
2019-10-23,20.292945861816406,7.183951377868652,1742.0,29.424747467041016,6.21999979019165,13.680000305175781,9.422341346740723,177.7237548828125,77.68482208251953,32.024166107177734,2.6873526573181152,20.597131729125977,31.320545196533203,2.050865650177002,25.30533790588379,24.64881134033203
2019-10-24,19.777986526489258,7.094151020050049,1735.0,29.328720092773438,5.820000171661377,12.850000381469727,8.920063972473145,174.12322998046875,80.23290252685547,32.624935150146484,2.6727871894836426,20.468873977661133,31.254453659057617,2.0588455200195312,25.38462257385254,24.73296546936035
2019-10-25,20.045005798339844,7.193928241729736,1740.5,29.538768768310547,6.019999980926514,13.119999885559082,9.43164348602295,174.5072784423828,80.20101165771484,32.69168472290039,2.5926761627197266,20.732942581176758,31.57889175415039,2.074805498123169,25.662120819091797,25.03219223022461
2019-10-27,20.045005798339844,7.193928241729736,1740.5,29.538768768310547,6.019999980926514,13.119999885559082,9.43164348602295,174.84332275390625,80.20101165771484,32.69168472290039,2.5926761627197266,20.732942581176758,31.57889175415039,2.074805498123169,25.662120819091797,25.03219223022461
2019-10-28,20.52181053161621,7.2238616943359375,1751.0,29.94086456298828,6.170000076293945,13.760000228881836,9.524658203125,174.84332275390625,86.49957275390625,32.41633224487305,2.6072418689727783,21.04227638244629,32.04753112792969,2.0668251514434814,25.741405487060547,25.452985763549805
2019-10-29,20.598098754882812,7.5331711769104,1745.0,29.838836669921875,6.329999923706055,13.210000038146973,9.515357971191406,176.95565795898438,87.439208984375,32.40799331665039,2.6363728046417236,21.03472900390625,32.065547943115234,2.1067259311676025,25.899978637695312,25.387527465820312
2019-10-30,20.30247688293457,6.904575824737549,1760.25,29.6287899017334,6.099999904632568,13.34000015258789,9.422341346740723,179.74008178710938,86.5394058227539,32.57487106323242,2.6363728046417236,20.9366455078125,31.560867309570312,2.098745822906494,25.9220027923584,25.004140853881836
2019-10-31,19.825668334960938,6.714998722076416,1763.0,29.352724075317383,5.829999923706055,13.329999923706055,9.133999824523926,180.4121856689453,85.26536560058594,33.150604248046875,2.5489792823791504,20.687673568725586,31.248441696166992,2.0349056720733643,25.631288528442383,24.602052688598633
2019-11-01,20.855575561523438,6.60524320602417,1794.0,30.00087547302246,6.409999847412109,13.989999771118164,9.7850980758667,186.02906799316406,86.51553344726562,33.050479888916016,2.6655044555664062,21.17807960510254,32.43205261230469,2.0189454555511475,25.992475509643555,25.368820190429688
2019-11-04,21.847335815429688,6.834730625152588,1809.5,30.553003311157227,6.889999866485596,14.180000305175781,10.045536994934082,190.0617218017578,88.64952850341797,32.449703216552734,2.767463445663452,21.608129501342773,33.183074951171875,2.0827856063842773,26.195098876953125,25.63999366760254
2019-11-05,21.542179107666016,6.435622215270996,1811.5,31.117130279541016,7.050000190734863,14.289999961853027,10.14785385131836,190.685791015625,89.9554443359375,31.331615447998047,2.7820286750793457,21.78920555114746,33.53754806518555,2.0588455200195312,26.239145278930664,25.686752319335938
2019-11-06,20.88418197631836,6.535399913787842,1809.0,30.84706687927246,7.860000133514404,14.15999984741211,9.89671516418457,193.47021484375,88.4106674194336,31.415058135986328,2.7965943813323975,21.683578491210938,33.44142532348633,2.1147055625915527,26.22152328491211,25.4716796875
2019-11-07,21.513566970825195,6.954463958740234,1816.5,30.889076232910156,8.329999923706055,14.1899995803833,10.482707023620605,197.0227813720703,89.20693969726562,30.81429100036621,2.825725793838501,21.90991973876953,33.35129928588867,2.1705658435821533,26.39771842956543,25.686752319335938
2019-11-08,21.484960556030273,7.203906536102295,1818.25,30.480981826782227,8.279999732971191,14.350000381469727,10.715240478515625,195.72657775878906,89.42192077636719,30.547283172607422,2.811160087585449,21.706214904785156,32.510154724121094,2.18652606010437,26.503427505493164,25.845714569091797
2019-11-11,21.189342498779297,6.814775466918945,1794.0,30.228925704956055,7.920000076293945,14.329999923706055,10.31528091430664,192.17401123046875,88.98397064208984,30.630720138549805,2.760180711746216,21.351606369018555,32.07155990600586,2.1945056915283203,26.46378517150879,25.714805603027344
2019-11-12,21.15119743347168,6.695043563842773,1780.75,30.19892120361328,7.480000019073486,14.329999923706055,10.26877212524414,192.17401123046875,88.38674926757812,30.789264678955078,2.723766803741455,21.321430206298828,31.855270385742188,2.18652606010437,26.600339889526367,25.574542999267578
2019-11-13,20.2357234954834,6.565333366394043,1770.5,29.832834243774414,7.389999866485596,14.430000305175781,10.082742691040039,185.45297241210938,88.00456237792969,31.181428909301758,2.7092010974884033,21.004549026489258,31.350584030151367,2.162585973739624,26.44617462158203,25.23790740966797
2019-11-14,20.01639747619629,6.565333366394043,1750.5,29.94686508178711,7.079999923706055,14.119999885559082,10.054838180541992,180.98826599121094,86.77033996582031,31.323284149169922,2.6727871894836426,20.966827392578125,31.79518699645996,2.1546056270599365,26.609148025512695,25.060245513916016
2019-11-15,19.921031951904297,6.6351776123046875,1754.0,30.541000366210938,7.119999885559082,14.289999961853027,10.380387306213379,180.26815795898438,86.96142578125,31.38167953491211,2.6946353912353516,21.245981216430664,32.42604446411133,2.1466257572174072,26.58712387084961,25.181812286376953
2019-11-18,19.797061920166016,6.65513277053833,1752.0,30.396961212158203,7.010000228881836,14.25,10.240867614746094,185.88504028320312,87.51085662841797,31.757165908813477,2.643655776977539,21.162992477416992,32.43806076049805,2.1466257572174072,26.52105140686035,25.406227111816406
2019-11-19,19.61587905883789,6.345823764801025,1745.75,30.679035186767578,6.980000019073486,13.960000038146973,10.492006301879883,184.68484497070312,86.31644439697266,31.99913787841797,2.6145246028900146,21.276161193847656,32.76249694824219,2.1466257572174072,26.46378517150879,25.30336570739746
2019-11-20,19.425153732299805,6.12631368637085,1758.5,30.138904571533203,7.010000228881836,13.890000343322754,10.259471893310547,183.1486358642578,85.63167572021484,32.09926986694336,2.556262493133545,21.057361602783203,31.909334182739258,2.1067259311676025,26.13343620300293,25.200504302978516
2019-11-21,19.215354919433594,6.186180114746094,1754.0,30.19892120361328,6.920000076293945,13.970000267028809,10.240867614746094,181.08428955078125,85.5838623046875,31.882322311401367,2.599959135055542,21.01209259033203,32.02349853515625,2.074805498123169,26.089384078979492,25.03219223022461
2019-11-22,19.606338500976562,6.29593563079834,1757.5,30.5109920501709,6.809999942779541,13.65999984741211,10.55711841583252,182.66854858398438,85.45645904541016,31.782190322875977,2.5926761627197266,21.291248321533203,32.32390594482422,2.1067259311676025,26.13343620300293,25.35947036743164
2019-11-25,19.491907119750977,6.465555667877197,1755.5,30.88307762145996,6.929999828338623,14.09000015258789,10.845458984375,191.30990600585938,86.61107635498047,31.506845474243164,2.5926761627197266,21.608129501342773,32.846614837646484,2.1067259311676025,26.30521583557129,25.742860794067383
2019-11-26,19.32025146484375,6.435622215270996,1773.5,30.949087142944336,7.019999980926514,14.229999542236328,10.891965866088867,190.78179931640625,86.9693832397461,31.82391357421875,2.556262493133545,21.585493087768555,32.96076583862305,2.1067259311676025,26.43736457824707,25.86441421508789
2019-11-27,19.644485473632812,6.575310707092285,1785.25,31.117130279541016,7.099999904632568,14.470000267028809,10.798952102661133,194.91046142578125,87.90900421142578,31.8572940826416,2.643655776977539,21.668485641479492,33.032867431640625,2.1306657791137695,26.543075561523438,25.9672794342041
2019-11-28,19.644485473632812,6.575310707092285,1785.25,31.117130279541016,7.099999904632568,14.470000267028809,10.798952102661133,195.96664428710938,87.90900421142578,31.8572940826416,2.643655776977539,21.668485641479492,33.032867431640625,2.138645648956299,26.543075561523438,25.9672794342041
2019-11-29,19.406082153320312,6.60524320602417,1785.0,30.92508316040039,7.050000190734863,14.140000343322754,10.585021018981934,192.17401123046875,87.25606536865234,32.040855407714844,2.563544988632202,21.42705726623535,32.78052520751953,2.1546056270599365,26.44617462158203,25.86441421508789
2019-12-02,19.387004852294922,6.315889835357666,1806.75,31.05711555480957,7.070000171661377,13.760000228881836,10.650130271911621,192.79811096191406,86.18108367919922,32.32455062866211,2.4834344387054443,21.494958877563477,33.13500213623047,2.1306657791137695,26.181884765625,26.023378372192383
2019-12-03,18.872055053710938,6.60524320602417,1782.5,30.480981826782227,6.800000190734863,13.8100004196167,10.15715503692627,188.18942260742188,85.09815216064453,32.85857009887695,2.4907169342041016,21.26861572265625,32.80455780029297,2.0668251514434814,26.014507293701172,26.00467872619629
2019-12-04,18.84344482421875,6.964441299438477,1771.5,30.859071731567383,6.940000057220459,13.890000343322754,10.333883285522461,193.08616638183594,86.46772766113281,32.76645278930664,2.5125656127929688,21.464784622192383,32.96076583862305,2.0827856063842773,26.07176399230957,26.303903579711914
2019-12-05,18.948348999023438,7.054241180419922,1764.75,30.655027389526367,6.849999904632568,14.130000114440918,10.53851318359375,190.6378173828125,87.0251235961914,33.494964599609375,2.5125656127929688,21.404420852661133,32.810569763183594,2.074805498123169,26.20390510559082,26.5283260345459
2019-12-06,19.644485473632812,7.523193836212158,1770.5,31.05711555480957,6.940000057220459,14.140000343322754,10.82685661315918,190.0617218017578,88.5778579711914,33.32749557495117,2.476151466369629,21.766565322875977,33.26718521118164,2.0269250869750977,26.47260093688965,26.74339485168457
2019-12-09,19.310720443725586,7.682837009429932,1775.5,31.369186401367188,7.159999847412109,14.449999809265137,11.25472354888916,190.9258270263672,88.96805572509766,33.26051330566406,2.5271308422088623,21.894832611083984,33.59162521362305,2.1226859092712402,26.41974639892578,26.99587059020996
2019-12-10,19.692161560058594,7.662880897521973,1772.5,31.56123161315918,7.28000020980835,14.5,11.422146797180176,191.1658935546875,89.86782836914062,33.486610412597656,2.519848108291626,22.030635833740234,33.68175506591797,2.162585973739624,26.261167526245117,27.070676803588867
2019-12-11,19.692161560058594,7.064218521118164,1775.5,31.93931770324707,7.489999771118164,14.59000015258789,11.94303035736084,188.76551818847656,90.34559631347656,34.24861145019531,2.5125656127929688,22.347515106201172,34.19244384765625,2.2264256477355957,26.459383010864258,27.323148727416992
2019-12-12,20.273868560791016,6.13629150390625,1786.75,32.25139236450195,7.840000152587891,14.800000190734863,12.147662162780762,193.42222595214844,91.73111724853516,34.432823181152344,2.599959135055542,22.641759872436523,34.55893325805664,2.2344062328338623,26.829381942749023,27.603673934936523
2019-12-13,19.730310440063477,5.500401973724365,1777.0,32.50345230102539,7.75,14.90999984741211,11.970932006835938,199.9512481689453,91.65151977539062,34.5751838684082,2.6145246028900146,22.807741165161133,34.679100036621094,2.298246145248413,26.62236213684082,27.313796997070312
2019-12-16,20.00685691833496,5.3905930519104,1784.75,33.12158966064453,7.900000095367432,14.5600004196167,12.045344352722168,198.41500854492188,91.54798889160156,34.323978424072266,2.6363728046417236,23.134374618530273,35.340003967285156,2.3301663398742676,26.736881256103516,27.108078002929688
2019-12-17,19.749378204345703,5.220889091491699,1774.25,33.193603515625,7.78000020980835,14.15999984741211,12.054645538330078,205.18408203125,92.56724548339844,33.8885383605957,2.643655776977539,23.080320358276367,35.255882263183594,2.298246145248413,26.77652359008789,27.201587677001953
2019-12-18,19.978252410888672,5.310732364654541,1788.75,32.85152816772461,7.760000228881836,14.069999694824219,12.073248863220215,205.1360321044922,89.70858001708984,34.31560134887695,2.6072418689727783,22.99538230895996,35.165767669677734,2.2822859287261963,26.74129295349121,27.388601303100586
2019-12-19,20.474130630493164,5.131045818328857,1807.25,32.78550720214844,7.849999904632568,13.859999656677246,12.091851234436035,207.6804656982422,89.39006042480469,34.23186111450195,2.6290900707244873,22.949050903320312,35.13572311401367,2.2822859287261963,26.83378791809082,27.08002471923828
2019-12-20,20.245264053344727,4.971324920654297,1808.25,32.62347412109375,7.599999904632568,13.579999923706055,11.822113037109375,206.91232299804688,88.68936157226562,34.27373504638672,2.6145246028900146,22.925888061523438,35.30996322631836,2.2184457778930664,26.964008331298828,26.764484405517578
2019-12-23,20.483667373657227,5.031219482421875,1818.25,32.71949768066406,7.570000171661377,13.779999732971191,11.952330589294434,206.57626342773438,88.90434265136719,34.97711944580078,2.6509385108947754,22.848669052124023,35.43012619018555,2.162585973739624,27.039295196533203,27.10256576538086
2019-12-24,20.57902717590332,5.200924396514893,1823.0,32.68348693847656,7.579999923706055,13.949999809265137,12.082550048828125,207.63243103027344,88.92825317382812,35.3204460144043,2.65822172164917,22.856388092041016,35.454158782958984,2.1466257572174072,27.070301055908203,27.374906539916992
2019-12-26,20.45505714416504,5.061168193817139,1823.0,32.89353942871094,7.480000019073486,13.819999694824219,12.24997615814209,206.4322509765625,89.11138153076172,35.74750900268555,2.6800696849823,22.964494705200195,35.742549896240234,2.1466257572174072,27.189884185791016,27.506376266479492
2019-12-27,20.57902717590332,5.071149826049805,1835.5,32.96555709838867,7.400000095367432,13.680000305175781,12.119756698608398,206.8643341064453,89.02378845214844,35.76426315307617,2.65822172164917,23.0494327545166,35.65843200683594,2.18652606010437,27.08802032470703,27.4030818939209
2019-12-30,20.350160598754883,5.041203022003174,1834.0,32.83953094482422,7.420000076293945,13.510000228881836,12.101154327392578,209.2646942138672,89.10343170166016,36.63512420654297,2.6800696849823,23.055622100830078,35.550289154052734,2.1546056270599365,27.003868103027344,27.384292602539062
2019-12-31,20.51227569580078,5.160994529724121,1824.5,32.83352279663086,7.519999980926514,13.399999618530273,12.203468322753906,207.5364227294922,88.29916381835938,36.3839111328125,2.6873526573181152,22.993745803833008,35.6644401550293,2.1546056270599365,27.203170776367188,27.506376266479492
2020-01-01,20.51227569580078,5.160994529724121,1824.5,32.83352279663086,7.519999980926514,13.399999618530273,12.203468322753906,205.76014709472656,88.29916381835938,36.3839111328125,2.6873526573181152,22.993745803833008,35.6644401550293,2.1546056270599365,27.203170776367188,27.506376266479492
2020-01-02,20.42644691467285,5.160994529724121,1812.5,32.95954895019531,7.71999979019165,13.420000076293945,12.277881622314453,211.3770294189453,88.56195068359375,36.191322326660156,2.7528977394104004,23.202571868896484,35.982879638671875,2.138645648956299,26.8842830657959,27.384292602539062
2020-01-03,20.50273895263672,4.9014458656311035,1830.0,32.73749923706055,7.800000190734863,13.239999771118164,11.905823707580566,207.824462890625,88.56990814208984,35.86473846435547,2.6946353912353516,22.83906364440918,35.352012634277344,2.1306657791137695,26.450233459472656,27.140132904052734
2020-01-06,20.02592658996582,4.9014458656311035,1842.0,32.70149230957031,7.949999809265137,12.979999542236328,11.952330589294434,200.9593963623047,87.25606536865234,36.22480392456055,2.6655044555664062,22.72304916381836,35.117698669433594,2.1705658435821533,26.335079193115234,26.886573791503906
2020-01-07,20.331085205078125,5.051185607910156,1822.0,32.70149230957031,8.020000457763672,13.430000305175781,12.13835620880127,200.52734375,86.73847198486328,36.19969940185547,2.643655776977539,22.761722564697266,35.08164596557617,2.2344062328338623,26.304073333740234,27.01804542541504
2020-01-08,19.51097869873047,5.031219482421875,1802.75,32.863529205322266,7.5,13.40999984741211,12.25927734375,199.13511657714844,85.87053680419922,35.23670959472656,2.6655044555664062,22.9782772064209,35.388065338134766,2.1945056915283203,26.397085189819336,26.567272186279297
2020-01-09,18.891128540039062,5.001272678375244,1803.5,32.55145263671875,7.059999942779541,13.170000076293945,12.054645538330078,202.35162353515625,85.42462921142578,34.885013580322266,2.65822172164917,22.784923553466797,35.021568298339844,2.2264256477355957,26.49452781677246,26.125896453857422
2020-01-10,18.54782485961914,4.891463756561279,1811.5,32.641483306884766,6.989999771118164,13.279999732971191,11.998838424682617,203.07171630859375,84.3974380493164,35.39581298828125,2.6655044555664062,22.72304916381836,35.117698669433594,2.2344062328338623,26.388233184814453,25.881725311279297
2020-01-13,18.700407028198242,4.85153341293335,1798.0,32.85752868652344,7.289999961853027,13.489999771118164,12.58482551574707,202.78369140625,86.5394058227539,35.54654312133789,2.6800696849823,23.10202407836914,35.52625274658203,2.2264256477355957,26.729265213012695,26.10710906982422
2020-01-14,19.425153732299805,5.071149826049805,1809.0,33.12158966064453,7.570000171661377,13.119999885559082,12.332756996154785,203.50379943847656,85.03443908691406,35.86473846435547,2.7164838314056396,23.225772857666016,35.58633804321289,2.3062262535095215,26.61853790283203,26.38884925842285
2020-01-15,19.24396514892578,5.190940856933594,1800.25,33.025569915771484,7.739999771118164,12.800000190734863,12.118029594421387,205.1360321044922,84.73184967041016,36.442535400390625,2.6727871894836426,22.9782772064209,35.442142486572266,2.274305820465088,26.800128936767578,26.313716888427734
2020-01-16,16.955291748046875,5.779914379119873,1811.0,33.3436393737793,7.269999980926514,12.739999771118164,11.996664047241211,201.29544067382812,84.60445404052734,36.69373321533203,2.6509385108947754,23.094287872314453,35.53826904296875,2.274305820465088,26.959575653076172,26.219806671142578
2020-01-17,16.869462966918945,5.500401973724365,1809.25,33.89577102661133,7.179999828338623,12.59000015258789,12.015335083007812,201.67950439453125,83.56133270263672,36.409027099609375,2.643655776977539,23.395923614501953,36.451507568359375,2.298246145248413,27.079160690307617,25.787813186645508
2020-01-20,16.869462966918945,5.500401973724365,1809.25,33.89577102661133,7.179999828338623,12.59000015258789,12.015335083007812,199.03912353515625,83.56133270263672,36.409027099609375,2.643655776977539,23.395923614501953,36.451507568359375,2.3301663398742676,27.079160690307617,25.787813186645508
2020-01-21,16.325902938842773,6.488677024841309,1827.0,33.35564041137695,6.78000020980835,12.220000267028809,11.455179214477539,196.97476196289062,81.80155944824219,36.601619720458984,2.6363728046417236,22.869998931884766,36.0189208984375,2.274305820465088,26.786840438842773,25.055316925048828
2020-01-22,15.82048511505127,6.718276500701904,1814.0,33.811744689941406,6.659999847412109,12.15999984741211,11.501859664916992,195.48655700683594,80.45585632324219,36.660240173339844,2.5926761627197266,22.955076217651367,36.34937286376953,2.2663261890411377,26.68054962158203,24.952011108398438
2020-01-23,15.534401893615723,6.678346157073975,1792.5,33.39165115356445,6.400000095367432,12.430000305175781,11.175103187561035,196.4467010498047,81.6181411743164,36.59325408935547,2.5125656127929688,22.645708084106445,35.394073486328125,2.2184457778930664,26.64954376220703,24.773584365844727
2020-01-24,14.790579795837402,6.259077072143555,1786.0,32.67148208618164,6.019999980926514,12.390000343322754,11.053735733032227,197.2147979736328,81.36164855957031,37.08730697631836,2.4688684940338135,22.228063583374023,34.7031364440918,2.1785457134246826,26.45909309387207,24.41672134399414
2020-01-27,14.180267333984375,6.56853723526001,1769.75,31.657251358032227,5.630000114440918,12.220000267028809,10.17615795135498,190.34974670410156,80.76045227050781,37.31339645385742,2.3669092655181885,21.34636688232422,33.10496520996094,2.1785457134246826,25.88774871826172,23.937782287597656
2020-01-28,14.027687072753906,6.638415813446045,1764.5,31.81328773498535,5.480000019073486,12.119999885559082,10.549595832824707,188.18942260742188,81.00093841552734,37.095672607421875,2.4543027877807617,21.55518913269043,33.35129928588867,2.138645648956299,26.18006134033203,23.59031105041504
2020-01-29,13.827427864074707,6.877997398376465,1743.0,31.7592830657959,5.329999923706055,12.420000076293945,10.54025936126709,189.8696746826172,83.56600952148438,37.36363983154297,2.4033234119415283,21.52425193786621,33.19508361816406,2.1546056270599365,26.264211654663086,23.768741607666016
2020-01-30,13.627167701721191,6.658380508422852,1751.75,31.795289993286133,5.400000095367432,12.15999984741211,10.568264961242676,185.74102783203125,82.92475128173828,37.65673065185547,2.3669092655181885,21.431438446044922,33.177059173583984,2.0907652378082275,26.1003360748291,23.8438720703125
2020-01-31,13.302939414978027,6.2490949630737305,1741.75,30.67302703857422,5.289999961853027,11.359999656677246,10.362876892089844,181.8043975830078,80.27949523925781,37.732086181640625,2.3013644218444824,20.835908889770508,32.10159683227539,2.1067259311676025,25.52456283569336,23.37432098388672
2020-02-03,13.579488754272461,6.009512901306152,1706.75,30.4749813079834,5.210000038146973,11.720000267028809,10.680298805236816,174.55528259277344,80.55204772949219,38.17589569091797,2.3013644218444824,20.758563995361328,31.927366256713867,2.0189454555511475,26.06048011779785,23.5715274810791
2020-02-04,14.018152236938477,5.570279598236084,1712.0,31.309173583984375,5.289999961853027,12.109999656677246,11.240453720092773,181.70838928222656,81.67426300048828,37.03705978393555,2.3450610637664795,21.5087833404541,33.02686309814453,2.0269250869750977,26.521099090576172,24.125598907470703
2020-02-05,15.076666831970215,6.189198970794678,1728.0,31.71726417541504,5.71999979019165,12.6899995803833,11.585884094238281,188.47744750976562,84.35958862304688,37.095672607421875,2.4251718521118164,21.8336181640625,33.453433990478516,2.0668251514434814,27.012725830078125,25.121049880981445
2020-02-06,15.181560516357422,6.378868103027344,1757.0,31.52522087097168,5.860000133514404,13.079999923706055,11.501859664916992,186.2691192626953,86.01888275146484,37.17104721069336,2.5344138145446777,21.80267906188965,33.273197174072266,2.1226859092712402,26.999433517456055,25.06471061706543
2020-02-07,14.82872486114502,6.229129791259766,1737.0,30.64902114868164,5.579999923706055,12.75,11.016389846801758,189.5336151123047,83.38166809082031,36.86122131347656,2.228536367416382,21.28449058532715,32.2818489074707,2.0907652378082275,26.614112854003906,24.473072052001953
2020-02-10,14.704753875732422,6.608468055725098,1724.5,30.643024444580078,5.650000095367432,12.710000038146973,11.36181926727295,183.24464416503906,82.92475128173828,37.196163177490234,2.1848394870758057,21.207151412963867,32.10159683227539,2.0269250869750977,26.6008243560791,24.435508728027344
2020-02-11,15.009909629821777,6.877997398376465,1749.75,30.919086456298828,5.829999923706055,12.930000305175781,11.576543807983398,185.9330596923828,84.27944946289062,37.028690338134766,2.3013644218444824,21.47011375427246,32.35394287109375,2.0349056720733643,26.746978759765625,24.717239379882812
2020-02-12,15.028985977172852,6.7082929611206055,1749.0,31.42919921875,5.949999809265137,12.869999885559082,11.828619003295898,185.9330596923828,81.93880462646484,36.75234603881836,2.3814752101898193,21.818147659301758,33.213111877441406,2.0349056720733643,26.893136978149414,24.473072052001953
2020-02-13,15.019448280334473,6.6483988761901855,1754.75,31.2071533203125,5.989999771118164,13.0,11.772600173950195,187.46929931640625,83.0369644165039,36.85283279418945,2.3814752101898193,21.609329223632812,32.96677780151367,2.0668251514434814,26.795698165893555,24.44489860534668
2020-02-14,14.943156242370605,6.678346157073975,1739.5,31.021116256713867,5.670000076293945,12.9399995803833,11.427172660827637,186.2691192626953,82.80451202392578,36.9030876159668,2.337778329849243,21.516515731811523,32.744476318359375,2.098745822906494,26.800128936767578,24.069255828857422
2020-02-17,14.943156242370605,6.678346157073975,1739.5,31.021116256713867,5.670000076293945,12.9399995803833,11.427172660827637,182.66854858398438,82.80451202392578,36.9030876159668,2.337778329849243,21.516515731811523,32.744476318359375,2.0827856063842773,26.800128936767578,24.069255828857422
