Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-10-17,34.99769592285156,15.566810607910156,2323.0,26.09919548034668,10.140000343322754,10.40999984741211,11.32613754272461,217.18533325195312,83.18099212646484,25.726329803466797,3.6922335624694824,21.988176345825195,26.821914672851562,2.9293274879455566,23.312231063842773,30.39928436279297
2018-10-18,37.047969818115234,14.848037719726562,2323.0,25.345542907714844,9.920000076293945,9.869999885559082,11.088653564453125,217.18533325195312,74.04597473144531,25.93464469909668,3.5307862758636475,21.469219207763672,26.190683364868164,2.9523324966430664,23.049320220947266,30.025104522705078
2018-10-19,36.809566497802734,14.759421348571777,2323.0,25.44384765625,9.800000190734863,9.649999618530273,10.979046821594238,216.47010803222656,74.72611236572266,25.790424346923828,3.5799224376678467,21.433670043945312,26.00345802307129,2.883316993713379,22.88555145263672,29.523160934448242
2018-10-22,37.629669189453125,14.43449878692627,2323.0,25.71691131591797,9.890000343322754,9.770000457763672,10.960776329040527,213.60928344726562,76.12495422363281,25.614158630371094,3.6080000400543213,21.575849533081055,26.26557731628418,2.898653268814087,22.704526901245117,29.687435150146484
2018-10-23,35.588932037353516,14.631423950195312,2323.0,25.198091506958008,9.600000381469727,9.4399995803833,10.604552268981934,209.31800842285156,76.3568115234375,25.966693878173828,3.509727954864502,21.142202377319336,25.805532455444336,2.860311985015869,22.48041534423828,29.167245864868164
2018-10-24,32.61366271972656,13.952035903930664,2323.0,24.051233291625977,8.989999771118164,8.65999984741211,9.773358345031738,219.1879119873047,73.59783935546875,25.445913314819336,3.397416591644287,20.13272476196289,24.773096084594727,2.798964738845825,21.769285202026367,27.980846405029297
2018-10-25,32.95695877075195,14.070188522338867,2323.0,24.318836212158203,9.479999542236328,9.180000305175781,10.275727272033691,212.03582763671875,75.36980438232422,23.715335845947266,3.4465527534484863,20.45973777770996,25.30803871154785,2.6992757320404053,22.049428939819336,27.953466415405273
2018-10-26,32.661338806152344,13.312034606933594,2323.0,24.335214614868164,7.71999979019165,9.079999923706055,10.50407886505127,210.98684692382812,73.41908264160156,24.035812377929688,3.509727954864502,20.452627182006836,25.580856323242188,2.6916069984436035,21.920129776000977,27.57929229736328
2018-10-29,32.25128173828125,13.499112129211426,2323.0,24.18777084350586,8.020000457763672,8.800000190734863,10.129585266113281,213.75230407714844,72.23780822753906,24.644723892211914,3.4535720348358154,20.239355087280273,25.489913940429688,2.6992757320404053,21.86841583251953,27.19599151611328
2018-10-30,32.565975189208984,13.981575965881348,2328.25,24.750268936157227,7.829999923706055,8.819999694824219,10.421873092651367,213.51388549804688,72.15232849121094,24.837003707885742,3.509727954864502,20.53793716430664,25.735990524291992,2.7682907581329346,22.368362426757812,27.415023803710938
2018-10-31,33.36701202392578,7.778480529785156,2328.25,25.219934463500977,7.940000057220459,9.0600004196167,10.641084671020508,210.17626953125,74.11854553222656,24.77291488647461,3.6220390796661377,20.98580551147461,26.367219924926758,2.7759597301483154,22.674360275268555,27.898704528808594
2018-11-01,35.0739860534668,8.723714828491211,2328.25,26.4869441986084,8.84000015258789,9.579999923706055,11.216529846191406,220.52296447753906,75.96044921875,25.686277389526367,3.7203116416931152,21.66826629638672,27.158933639526367,2.7529542446136475,23.312231063842773,28.61054801940918
2018-11-02,35.2170295715332,9.265253067016602,2328.25,26.24664878845215,9.729999542236328,9.479999542236328,11.179991722106934,229.29620361328125,78.54064178466797,25.974699020385742,3.79752516746521,21.789119720458984,27.1856746673584,2.8066327571868896,23.256196975708008,28.984716415405273
2018-11-05,34.9023323059082,9.245562553405762,2328.25,26.432327270507812,9.779999732971191,9.25,11.161725997924805,231.10806274414062,76.83863067626953,25.95067024230957,3.7694475650787354,21.8957576751709,27.479894638061523,2.7912967205047607,23.325151443481445,29.048603057861328
2018-11-06,34.511348724365234,9.137251853942871,2328.25,26.25210952758789,9.949999809265137,9.210000038146973,11.143455505371094,231.34646606445312,77.00961303710938,25.886571884155273,3.7273306846618652,21.95973777770996,27.597578048706055,2.8296384811401367,23.70873260498047,29.021223068237305
2018-11-07,35.12166976928711,8.960023880004883,2328.25,26.727235794067383,9.789999961853027,9.479999542236328,11.262197494506836,232.7292022705078,77.57694244384766,26.038793563842773,3.7483890056610107,22.208553314208984,27.929243087768555,2.8066327571868896,24.13541603088379,29.17636489868164
2018-11-08,34.69253921508789,9.176639556884766,2328.25,26.301258087158203,9.630000114440918,9.15999984741211,10.896839141845703,232.7292022705078,76.9629898071289,25.974699020385742,3.6080000400543213,21.917085647583008,27.870399475097656,2.7912967205047607,24.031980514526367,28.847827911376953
2018-11-09,32.7662353515625,8.960023880004883,2328.25,25.749677658081055,9.319999694824219,8.8100004196167,10.367069244384766,227.72274780273438,74.84131622314453,25.65422821044922,3.544825315475464,21.319923400878906,27.051944732666016,2.7146129608154297,23.6958065032959,28.19074249267578
2018-11-12,32.16545104980469,9.08802318572998,2328.25,25.749677658081055,8.680000305175781,8.289999961853027,10.193522453308105,218.61573791503906,73.53569030761719,25.261642456054688,3.4956886768341064,20.97869300842285,26.870059967041016,2.7069432735443115,23.346702575683594,27.716188430786133
2018-11-13,33.10953140258789,8.822175979614258,2328.25,25.498462677001953,8.899999618530273,8.289999961853027,10.275727272033691,220.80906677246094,72.79736328125,25.165498733520508,3.4816501140594482,20.98580551147461,26.843311309814453,2.6379282474517822,23.277748107910156,27.862201690673828
2018-11-14,33.519588470458984,8.694175720214844,2328.25,25.323701858520508,8.6899995803833,8.100000381469727,10.540614128112793,218.8541259765625,72.10567474365234,25.958681106567383,3.467611074447632,20.80097007751465,26.20138931274414,2.5689125061035156,23.251888275146484,27.734432220458984
2018-11-15,34.272945404052734,8.723714828491211,2328.25,25.733293533325195,8.979999542236328,8.34000015258789,10.924239158630371,222.7639617919922,73.97866821289062,26.327228546142578,3.5237667560577393,21.078216552734375,26.77376937866211,2.5535757541656494,23.570823669433594,28.24550437927246
2018-11-16,34.2824821472168,8.457866668701172,2328.25,26.09919548034668,9.34000015258789,8.550000190734863,10.924239158630371,219.2832794189453,74.55375671386719,26.69577407836914,3.5729029178619385,21.284379959106445,27.244525909423828,2.5919179916381836,23.8078670501709,28.4827823638916
2018-11-19,31.936588287353516,8.635099411010742,2328.25,25.979045867919922,8.869999885559082,8.119999885559082,10.513212203979492,223.57452392578125,73.9553451538086,26.271148681640625,3.4535720348358154,21.04978370666504,27.09473419189453,2.5382394790649414,23.467376708984375,27.862201690673828
2018-11-20,31.164167404174805,8.30033016204834,2328.25,25.12163543701172,8.579999923706055,7.420000076293945,9.937769889831543,211.6543731689453,72.41654205322266,26.35927391052246,3.3903968334198,20.402862548828125,26.244178771972656,2.507565498352051,23.04070281982422,26.739681243896484
2018-11-21,31.27859878540039,8.310173988342285,2328.25,25.4656925201416,8.84000015258789,7.739999771118164,10.421873092651367,212.7987060546875,73.98643493652344,26.912105560302734,3.4886696338653564,20.729877471923828,26.59189224243164,2.400207757949829,23.226024627685547,27.150362014770508
2018-11-22,31.27859878540039,8.310173988342285,2328.25,25.4656925201416,8.84000015258789,7.739999771118164,10.421873092651367,207.9829559326172,73.98643493652344,26.912105560302734,3.4886696338653564,20.729877471923828,26.59189224243164,2.4155449867248535,23.226024627685547,27.150362014770508
2018-11-23,30.811325073242188,8.339715003967285,2328.25,24.449901580810547,8.8100004196167,7.570000171661377,9.837297439575195,207.9829559326172,73.39579772949219,26.00674819946289,3.404435396194458,20.01897621154785,25.41501808166504,2.4232139587402344,22.97605323791504,26.484155654907227
2018-11-26,31.059263229370117,7.670173168182373,2328.25,24.291526794433594,9.15999984741211,7.960000038146973,10.129585266113281,208.65048217773438,73.76883697509766,26.014760971069336,3.4254941940307617,19.876798629760742,25.18499755859375,2.3772027492523193,23.23896026611328,26.219486236572266
2018-11-27,29.74327278137207,7.719405174255371,2328.25,24.105852127075195,8.84000015258789,7.760000228881836,10.266593933105469,209.699462890625,72.62639617919922,25.606155395507812,3.383378028869629,19.63509178161621,24.7784423828125,2.384871244430542,22.954505920410156,25.72667694091797
2018-11-28,32.04148483276367,7.6110968589782715,2328.25,24.87041664123535,9.34000015258789,8.470000267028809,10.933372497558594,206.02806091308594,75.38533020019531,26.191024780273438,3.509727954864502,20.24646759033203,25.54876136779785,2.3695342540740967,23.30791664123535,26.812692642211914
2018-11-29,29.55255126953125,7.492941856384277,2332.5,24.56459617614746,9.0,8.520000457763672,10.796365737915039,214.0860595703125,75.25322723388672,25.910606384277344,3.383378028869629,20.210922241210938,25.158254623413086,2.4078762531280518,23.476003646850586,26.45677375793457
2018-11-30,30.334516525268555,7.512633800506592,2332.5,24.225997924804688,8.979999542236328,8.390000343322754,10.905972480773926,215.70721435546875,75.95269012451172,25.910606384277344,3.3342411518096924,20.18959617614746,25.013813018798828,2.3772027492523193,23.53633689880371,26.49327850341797
2018-12-03,30.56338119506836,7.197556972503662,2332.5,25.394697189331055,9.5,8.949999809265137,11.042983055114746,222.23947143554688,78.22198486328125,26.61565399169922,3.4184744358062744,20.87917137145996,25.580856323242188,2.5459070205688477,23.950092315673828,27.223365783691406
2018-12-04,28.98991584777832,7.0006327629089355,2332.5,25.056102752685547,9.0,8.479999542236328,10.50407886505127,222.5255584716797,74.6548080444336,27.072343826293945,3.362318992614746,20.3673152923584,25.345481872558594,2.461555242538452,23.23896026611328,26.41114044189453
2018-12-05,28.98991584777832,7.0006327629089355,2332.5,25.056102752685547,9.0,8.479999542236328,10.50407886505127,211.08221435546875,74.6548080444336,27.072343826293945,3.362318992614746,20.3673152923584,25.345481872558594,2.47689151763916,23.23896026611328,26.41114044189453
2018-12-06,28.27470588684082,6.833248615264893,2332.5,24.504512786865234,8.649999618530273,8.1899995803833,10.18438720703125,207.792236328125,74.17296600341797,26.275854110717773,3.278085470199585,19.905235290527344,24.8105411529541,2.3925392627716064,22.924333572387695,25.909202575683594
2018-12-07,27.48320770263672,6.852940559387207,2332.5,24.34613800048828,8.600000381469727,8.0,9.974305152893066,208.65048217773438,71.46063995361328,26.8631649017334,3.285104990005493,19.720399856567383,24.591218948364258,2.3695342540740967,22.37266731262207,25.608034133911133
2018-12-10,27.00639533996582,7.1778645515441895,2332.5,24.520902633666992,8.289999961853027,7.909999847412109,9.764225959777832,207.792236328125,70.25602722167969,26.975791931152344,3.2078914642333984,19.357839584350586,24.238155364990234,2.3311922550201416,22.433008193969727,25.30687141418457
2018-12-11,27.11129379272461,7.0006327629089355,2332.5,25.07248306274414,8.380000114440918,8.119999885559082,9.828163146972656,206.21878051757812,70.30265808105469,26.822935104370117,3.2640466690063477,19.649307250976562,24.762399673461914,2.3695342540740967,22.359743118286133,25.224735260009766
2018-12-12,27.88372230529785,6.7643256187438965,2332.5,25.45476531982422,8.470000267028809,8.399999618530273,10.111318588256836,211.03451538085938,72.04352569580078,27.418291091918945,3.285104990005493,20.040306091308594,25.142200469970703,2.4385499954223633,22.553680419921875,25.480274200439453
2018-12-13,27.750219345092773,6.656017303466797,2332.5,26.044584274291992,8.359999656677246,8.399999618530273,9.974305152893066,210.0809326171875,71.11090850830078,27.3861083984375,3.3342411518096924,20.146944046020508,25.516660690307617,2.4922292232513428,22.290782928466797,25.334251403808594
2018-12-14,27.28294563293457,6.431993007659912,2332.5,25.20901107788086,8.149999618530273,7.710000038146973,9.654618263244629,209.9378662109375,69.44001007080078,26.798805236816406,3.2078914642333984,19.791488647460938,24.97102165222168,2.5152342319488525,22.11838722229004,24.704545974731445
2018-12-17,26.806135177612305,6.571385383605957,2332.5,25.662294387817383,8.270000457763672,7.860000133514404,9.672884941101074,214.9920196533203,71.30520629882812,27.040151596069336,3.1727938652038574,19.86968994140625,25.227794647216797,2.5765810012817383,21.73911476135254,24.75018310546875
2018-12-18,26.93010711669922,6.700821399688721,2332.5,25.897125244140625,8.260000228881836,7.889999866485596,9.682021141052246,214.80128479003906,70.59796905517578,27.482646942138672,3.2078914642333984,19.969209671020508,25.554107666015625,2.5535757541656494,21.859792709350586,24.99658966064453
2018-12-19,26.329330444335938,6.601255893707275,2332.5,25.744211196899414,7.800000190734863,7.380000114440918,9.298396110534668,216.61314392089844,68.16545104980469,25.817279815673828,3.200871467590332,19.617971420288086,25.286632537841797,2.5382394790649414,21.562408447265625,24.056591033935547
2018-12-20,26.06231689453125,6.21294641494751,2332.5,25.54214859008789,7.559999942779541,7.130000114440918,9.35319709777832,213.51388549804688,67.1318130493164,27.426334381103516,3.130676746368408,19.508209228515625,25.53805923461914,2.4155449867248535,21.273649215698242,24.001834869384766
2018-12-21,25.165918350219727,6.013813018798828,2332.5,25.722366333007812,6.909999847412109,6.78000020980835,9.17965030670166,213.60928344726562,65.8650131225586,26.975791931152344,3.109618902206421,19.34722328186035,25.54876136779785,2.4385499954223633,21.08234214782715,23.533903121948242
2018-12-24,23.983434677124023,6.093465805053711,2332.5,25.24724006652832,6.809999942779541,6.489999771118164,8.93303394317627,207.74456787109375,65.1733627319336,27.8205509185791,3.07452130317688,19.21551513671875,25.340131759643555,2.484560489654541,20.535764694213867,23.1492977142334
2018-12-26,25.881132125854492,6.222902774810791,2332.5,26.37771224975586,7.389999866485596,6.840000152587891,9.499340057373047,208.45977783203125,68.43746948242188,27.780324935913086,3.158755302429199,19.73505210876465,26.26557731628418,2.484560489654541,21.455406188964844,24.119964599609375
2018-12-27,25.900203704833984,6.163163661956787,2332.5,26.186573028564453,7.340000152587891,6.829999923706055,9.745957374572754,210.36700439453125,69.32341766357422,28.150402069091797,3.130676746368408,19.6765079498291,25.84297752380371,2.5689125061035156,21.850156784057617,24.16575050354004
2018-12-28,25.366178512573242,6.302556037902832,2332.5,26.17019271850586,7.400000095367432,6.880000114440918,9.563277244567871,213.13247680664062,69.50994110107422,27.732051849365234,3.151735305786133,19.771631240844727,25.78948402404785,2.5995867252349854,21.7330265045166,23.98261070251465
2018-12-31,25.34710693359375,6.302556037902832,2332.5,26.372255325317383,7.309999942779541,6.989999771118164,9.417136192321777,215.70721435546875,69.39336395263672,27.876863479614258,3.1868324279785156,19.742366790771484,25.933917999267578,2.5689125061035156,21.915224075317383,23.98261070251465
2019-01-01,25.34710693359375,6.302556037902832,2332.5,26.372255325317383,7.309999942779541,6.989999771118164,9.417136192321777,212.41725158691406,69.39336395263672,27.876863479614258,3.1868324279785156,19.742366790771484,25.933917999267578,2.5689125061035156,21.915224075317383,23.98261070251465
2019-01-02,25.022878646850586,6.481776237487793,2332.5,26.137418746948242,7.550000190734863,7.119999885559082,9.462804794311523,204.59762573242188,69.44001007080078,27.740097045898438,3.130676746368408,19.610652923583984,25.329429626464844,2.507565498352051,22.02800941467285,24.403831481933594
2019-01-03,25.022878646850586,6.441948890686035,2332.5,25.334625244140625,7.309999942779541,6.800000190734863,9.197918891906738,199.4958038330078,68.51517486572266,27.659648895263672,3.1236579418182373,19.105749130249023,24.954973220825195,2.4922292232513428,21.40334701538086,23.81777572631836
2019-01-04,27.025466918945312,6.471819877624512,2332.5,26.88014793395996,8.380000114440918,7.300000190734863,9.882965087890625,201.11695861816406,72.35436248779297,27.659648895263672,3.158755302429199,20.108234405517578,26.345815658569336,2.5152342319488525,22.244911193847656,25.218812942504883
2019-01-07,27.101760864257812,6.481776237487793,2332.5,27.022140502929688,8.699999809265137,7.650000095367432,10.047377586364746,198.8759765625,72.2455825805664,27.329792022705078,3.285104990005493,20.335079193115234,26.581193923950195,2.584249496459961,22.322988510131836,25.15471649169922
2019-01-08,26.93964385986328,6.302556037902832,2332.5,26.94022560119629,8.359999656677246,7.639999866485596,10.230058670043945,196.92105102539062,73.48127746582031,27.410236358642578,3.320202589035034,20.496055603027344,26.907508850097656,2.5995867252349854,22.557233810424805,25.575950622558594
2019-01-09,27.750219345092773,7.009477615356445,2332.5,27.087675094604492,8.710000038146973,7.980000019073486,10.513212203979492,196.15817260742188,73.90094757080078,27.651596069335938,3.362318992614746,20.854610443115234,27.196374893188477,2.60725474357605,22.565916061401367,26.143693923950195
2019-01-10,27.635786056518555,7.178740978240967,2332.5,27.07628631591797,8.729999542236328,7.769999980926514,10.513212203979492,194.5370330810547,73.96311950683594,28.013635635375977,3.383378028869629,20.810707092285156,27.062641143798828,2.630260467529297,22.76545524597168,26.03380012512207
2019-01-11,27.225723266601562,7.328090667724609,2332.5,26.88264274597168,8.569999694824219,7.699999809265137,10.595415115356445,196.3011932373047,74.56932830810547,28.061906814575195,3.3061633110046387,20.737531661987305,27.01984405517578,2.60725474357605,22.674362182617188,26.03380012512207
2019-01-14,27.45459747314453,7.477440357208252,2332.5,26.848464965820312,8.529999732971191,7.53000020980835,10.595415115356445,196.58729553222656,73.76883697509766,25.5678768157959,3.285104990005493,20.62777328491211,27.041242599487305,2.60725474357605,22.500844955444336,25.83234977722168
2019-01-15,27.559494018554688,7.487397193908691,2332.5,27.070589065551758,8.149999618530273,7.739999771118164,10.613765716552734,198.82827758789062,73.2403564453125,24.956430435180664,3.2500076293945312,20.671674728393555,27.116130828857422,2.60725474357605,22.353355407714844,25.282915115356445
2019-01-16,27.635786056518555,7.596920490264893,2332.5,26.962377548217773,8.5,8.100000381469727,10.907320976257324,198.73289489746094,76.07701873779297,25.39087677001953,3.404435396194458,20.78143882751465,27.223127365112305,2.5535757541656494,22.440109252929688,25.81403160095215
2019-01-17,28.217491149902344,7.298221588134766,2332.5,27.252845764160156,9.09000015258789,8.229999542236328,11.127483367919922,196.44422912597656,76.36459350585938,25.439151763916016,3.3693389892578125,20.971691131591797,27.635026931762695,2.645596504211426,22.83486557006836,26.363462448120117
2019-01-18,27.91233253479004,7.238481044769287,2332.5,27.36105728149414,9.3100004196167,8.289999961853027,11.521944046020508,199.11436462402344,78.25308227539062,25.559823989868164,3.341261148452759,21.183897018432617,27.624330520629883,2.6149227619171143,23.212261199951172,26.702280044555664
2019-01-21,27.91233253479004,7.238481044769287,2332.5,27.36105728149414,9.3100004196167,8.289999961853027,11.521944046020508,198.0177001953125,78.25308227539062,25.559823989868164,3.341261148452759,21.183897018432617,27.624330520629883,2.5995867252349854,23.212261199951172,26.702280044555664
2019-01-22,26.52005386352539,7.68652868270874,2332.5,26.40991973876953,8.819999694824219,8.140000343322754,11.356820106506348,194.10791015625,74.92682647705078,25.825319290161133,3.2219300270080566,20.62777328491211,26.912857055664062,2.5765810012817383,22.891254425048828,26.271894454956055
2019-01-23,26.987321853637695,7.387831211090088,2332.5,26.50104331970215,9.069999694824219,8.100000381469727,11.29260540008545,195.91976928710938,74.71699523925781,25.905776977539062,3.2219300270080566,20.708263397216797,26.704225540161133,2.561244487762451,22.735095977783203,26.25358009338379
2019-01-24,26.663095474243164,7.477440357208252,2332.5,26.552305221557617,8.850000381469727,8.029999732971191,9.815668106079102,195.53829956054688,74.36505126953125,25.889684677124023,3.2289493083953857,20.752168655395508,26.677480697631836,2.5382394790649414,22.61363410949707,26.02465057373047
2019-01-25,27.673931121826172,7.567049980163574,2332.5,27.457881927490234,9.029999732971191,8.25,10.311038970947266,194.9661407470703,75.84313201904297,26.678119659423828,3.285104990005493,21.161943435668945,27.95598602294922,2.522902250289917,23.043088912963867,26.958683013916016
2019-01-28,26.682165145874023,7.586963176727295,2332.5,27.457881927490234,8.539999961853027,8.079999923706055,9.430380821228027,190.7225799560547,74.59965515136719,26.476991653442383,3.151735305786133,20.744850158691406,28.186016082763672,2.522902250289917,23.008384704589844,26.61071014404297
2019-01-29,27.416452407836914,7.6168341636657715,2332.5,27.970476150512695,8.630000114440918,8.079999923706055,9.586332321166992,190.29342651367188,75.85877227783203,26.98383903503418,3.158755302429199,21.022911071777344,29.106117248535156,2.584249496459961,23.24696922302246,26.839632034301758
2019-01-30,28.217491149902344,7.6267900466918945,2332.5,28.89314079284668,8.949999809265137,8.140000343322754,10.3385591506958,196.25352478027344,77.79824829101562,27.12061309814453,3.2149107456207275,21.73270034790039,29.507312774658203,2.6379282474517822,23.494232177734375,27.773666381835938
2019-01-31,28.303312301635742,7.537180423736572,2332.5,29.155134201049805,9.199999809265137,8.239999771118164,10.677980422973633,198.82827758789062,78.49427795410156,27.442426681518555,3.278085470199585,21.937591552734375,30.101104736328125,2.7069432735443115,23.14285659790039,28.121639251708984
2019-02-01,27.273408889770508,7.507309913635254,2332.5,29.098176956176758,9.0,8.649999618530273,10.558724403381348,201.59375,78.6037826538086,27.225202560424805,3.271066188812256,21.842464447021484,29.940616607666016,2.6839382648468018,23.212261199951172,27.93849754333496
2019-02-04,27.740678787231445,7.487397193908691,2332.5,29.115264892578125,9.109999656677246,8.869999885559082,10.87979793548584,194.72775268554688,79.80809783935547,27.482646942138672,3.2640466690063477,21.813194274902344,30.35252571105957,2.645596504211426,23.1732234954834,28.112483978271484
2019-02-05,27.721609115600586,7.716399192810059,2332.5,29.132352828979492,9.210000038146973,8.970000267028809,10.888971328735352,195.2522430419922,79.47184753417969,27.450471878051758,3.242988348007202,21.857099533081055,30.079700469970703,2.6916069984436035,23.342403411865234,28.194894790649414
2019-02-06,27.225723266601562,7.596920490264893,2332.5,29.052614212036133,9.039999961853027,8.890000343322754,10.925662994384766,201.59375,79.36235809326172,27.337833404541016,3.1657745838165283,21.718067169189453,30.299026489257812,2.7069432735443115,23.20359230041504,28.00259780883789
2019-02-07,26.0241756439209,7.527223587036133,2332.5,28.745058059692383,8.470000267028809,8.789999961853027,10.87979793548584,199.4958038330078,77.6496353149414,27.13669776916504,2.962210178375244,21.47658920288086,30.101104736328125,2.837306499481201,22.88258171081543,27.343278884887695
2019-02-08,26.367473602294922,7.288264751434326,2332.5,28.876052856445312,8.460000038146973,8.8100004196167,10.650460243225098,196.348876953125,77.8842544555664,27.225202560424805,2.828840494155884,21.322927474975586,29.972715377807617,2.7912967205047607,22.860889434814453,27.205917358398438
2019-02-11,26.672630310058594,7.4376139640808105,2332.5,28.989965438842773,8.449999809265137,8.829999923706055,10.577069282531738,190.19808959960938,78.35350036621094,27.072338104248047,2.7656655311584473,21.28633689880371,29.838973999023438,2.837306499481201,22.895601272583008,27.27001953125
2019-02-12,27.082685470581055,7.636746406555176,2332.5,29.189306259155273,8.470000267028809,8.9399995803833,10.540377616882324,189.14910888671875,79.75337219238281,26.8631649017334,2.7656655311584473,21.549766540527344,29.91387367248535,2.8296384811401367,23.407474517822266,27.58136749267578
2019-02-13,27.70253562927246,7.557093620300293,2332.5,29.422819137573242,8.5600004196167,8.880000114440918,11.27425765991211,189.14910888671875,79.92540740966797,26.73443603515625,2.8218209743499756,21.674163818359375,30.127851486206055,2.8143017292022705,23.437841415405273,27.764509201049805
2019-02-14,26.8919620513916,7.517267227172852,2332.5,29.599376678466797,8.470000267028809,8.649999618530273,11.15500259399414,182.85525512695312,79.3076171875,26.637893676757812,2.7656655311584473,21.659523010253906,30.1064510345459,2.9139904975891113,23.316375732421875,27.755353927612305
2019-02-15,26.95871925354004,7.666617393493652,2332.5,30.0493221282959,8.569999694824219,9.069999694824219,11.265087127685547,177.94415283203125,81.3643798828125,26.74247932434082,2.8148016929626465,21.8936824798584,30.571855545043945,2.921658992767334,23.63304328918457,27.975122451782227
2019-02-18,26.95871925354004,7.666617393493652,2332.5,30.0493221282959,8.569999694824219,9.069999694824219,11.265087127685547,175.9892578125,81.3643798828125,26.74247932434082,2.8148016929626465,21.8936824798584,30.571855545043945,2.9523324966430664,23.63304328918457,27.975122451782227
2019-02-19,26.901498794555664,7.905576229095459,2225.0,30.299924850463867,8.75,9.09000015258789,12.008143424987793,177.89645385742188,83.73400115966797,27.780324935913086,2.8148016929626465,22.149791717529297,30.935609817504883,2.983006000518799,23.780532836914062,28.478769302368164
2019-02-20,27.88372230529785,6.521602630615234,2225.0,30.852384567260742,9.180000305175781,9.449999809265137,12.246651649475098,184.0472869873047,85.76732635498047,28.472219467163086,2.828840494155884,22.603471755981445,31.25657081604004,2.998342990875244,24.18830108642578,29.15639877319336
2019-02-21,28.20795249938965,6.5912981033325195,2225.0,30.40814208984375,9.289999961853027,9.430000305175781,11.943924903869629,185.38233947753906,85.91592407226562,28.488311767578125,2.828840494155884,22.325410842895508,31.037248611450195,2.9676692485809326,24.09286880493164,29.110614776611328
2019-02-22,28.770584106445312,6.352339267730713,2225.0,30.92642593383789,9.260000228881836,9.319999694824219,12.127397537231445,187.3372344970703,84.62552642822266,29.349140167236328,2.842879295349121,22.691280364990234,31.470548629760742,2.936995506286621,24.19697380065918,29.110614776611328
2019-02-25,29.352291107177734,6.3921661376953125,2225.0,30.846689224243164,9.119999885559082,9.520000457763672,12.16408920288086,187.38491821289062,87.5816879272461,29.04342269897461,2.9060544967651367,22.80103874206543,31.4010066986084,3.0136795043945312,24.35314178466797,29.119768142700195
2019-02-26,29.419048309326172,6.073554039001465,2225.0,31.028949737548828,9.350000381469727,9.739999771118164,12.090704917907715,187.38491821289062,87.87886810302734,28.118223190307617,2.920093297958374,22.896167755126953,31.45450210571289,2.983006000518799,24.214330673217773,29.028200149536133
2019-02-27,29.543014526367188,6.183075904846191,2225.0,30.915037155151367,8.989999771118164,9.670000076293945,12.072354316711426,186.8604278564453,87.87105560302734,27.37001609802246,2.9341323375701904,22.786407470703125,31.30472183227539,3.0290167331695557,24.175289154052734,28.835901260375977
2019-02-28,28.131664276123047,6.21294641494751,2225.0,30.12906265258789,8.630000114440918,9.460000038146973,11.833843231201172,186.66969299316406,85.61874389648438,27.450471878051758,2.877976655960083,22.398588180541992,31.133541107177734,2.998342990875244,23.88031005859375,28.341411590576172
2019-03-01,28.284242630004883,6.033726692199707,2225.0,29.90693473815918,8.930000305175781,9.489999771118164,11.806324005126953,187.0511474609375,85.14949798583984,27.209102630615234,2.842879295349121,22.34736442565918,31.219127655029297,2.998342990875244,23.84994125366211,28.4329833984375
2019-03-04,27.80743408203125,5.6653313636779785,2225.0,30.066410064697266,8.789999961853027,9.399999618530273,11.723762512207031,187.0511474609375,85.49361419677734,27.715959548950195,2.8077821731567383,22.398588180541992,31.379608154296875,2.998342990875244,23.958391189575195,28.341411590576172
2019-03-05,27.845579147338867,5.227238655090332,2225.0,30.123361587524414,8.739999771118164,9.25,11.778802871704102,189.53054809570312,85.07913208007812,27.756183624267578,2.8077821731567383,22.398588180541992,31.518695831298828,2.9906747341156006,23.84560203552246,28.23152732849121
2019-03-06,26.93964385986328,4.68958044052124,2225.0,30.31700897216797,8.460000038146973,8.90999984741211,11.503597259521484,193.34500122070312,83.30387115478516,26.770662307739258,2.8077821731567383,22.361997604370117,31.663124084472656,2.983006000518799,23.897659301757812,27.361591339111328
2019-03-07,26.09092903137207,4.649753093719482,2225.0,30.17743682861328,8.020000457763672,8.460000038146973,11.29260540008545,191.2947540283203,82.05258178710938,26.835285186767578,2.7656655311584473,22.12052345275879,31.536378860473633,3.003354072570801,23.702449798583984,26.82132911682129
2019-03-08,25.57597541809082,4.420751094818115,2225.0,30.037860870361328,7.639999866485596,8.3100004196167,11.090786933898926,186.47898864746094,80.63709259033203,27.231109619140625,2.6954708099365234,21.835142135620117,31.490297317504883,2.9719057083129883,23.74148941040039,26.45503807067871
2019-03-11,26.243505477905273,4.739364147186279,2225.0,30.317005157470703,7.920000076293945,8.609999656677246,11.338473320007324,191.72386169433594,82.21683502197266,27.021081924438477,2.716529130935669,22.201017379760742,31.847488403320312,2.964042901992798,24.079853057861328,26.93120574951172
2019-03-12,27.120832443237305,4.6995368003845215,2225.0,30.40424919128418,8.180000305175781,8.8100004196167,11.604506492614746,193.96484375,82.32630920410156,27.88544273376465,2.7375876903533936,22.26687240600586,31.87053108215332,2.9876301288604736,24.170948028564453,27.343278884887695
