Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2019-05-09,3.1637523157383574,1.3725216388028854,7.707512194600341,3.3985787904323557,2.0668627715448027,2.228938548719507,2.340503155945167,5.241526666788176,4.318665297174054,3.2100573010946345,1.0205592761972835,3.069005889103452,3.5044974034622207,0.947322773305041,3.1610491849570512,3.2540326080034303
2019-05-10,3.172980229139843,1.3925222097768895,7.707512194600341,3.406709088394799,2.0643279183927468,2.2533948968876922,2.3484499235261884,5.22959620083023,4.331258626654241,3.217380872534374,1.041339230994127,3.0791547485098216,3.5238787920169026,0.9503667875441166,3.1745604665681,3.252966351505186
2019-05-13,3.1528101779809887,1.3391424558594627,7.707512194600341,3.3829076398339595,1.9712993591518628,2.1972245773362196,2.288649676539122,5.211038925091273,4.2937445032189006,3.2422758156307325,0.9966537054521033,3.0438710022664957,3.4944014818965923,0.9654501268952485,3.15181573532039,3.214172091651555
2019-05-14,3.1717813543079854,1.3233526682143781,7.707512194600341,3.3946839181852084,1.989243265933991,2.209372673585505,2.3025579129066527,5.21493351854504,4.306441710006233,3.2396842035271605,1.0100050087478671,3.061497450688915,3.516889927197609,0.9832547216206055,3.160313955439256,3.224104289576231
2019-05-15,3.1717813543079854,1.3233526682143781,7.707512194600341,3.397995544940733,1.9671123700440185,2.207174924975734,2.301636882048459,5.202941693876444,4.303681384772494,3.2351328829733066,1.0073489880154152,3.0580654067417337,3.5139777355832953,1.0007479378409698,3.157735008063217,3.228122341957369
2019-05-16,3.1705808002429468,1.2991904734425876,7.707512194600341,3.4099811954476436,1.9699056652522466,2.2353763840994962,2.2839701794286267,5.223448654007955,4.305274754401353,3.2305606023396503,1.0464674858883378,3.0659409126539123,3.539218307393874,1.0179403090007781,3.1716546691816974,3.2248359636919206
2019-05-17,3.151178756314303,1.2744298476831275,7.707512194600341,3.4105572421471066,1.911022923913132,2.221375066530412,2.256388674811,5.208434077260403,4.289871595997868,3.2425990718866333,1.0361846260722576,3.0549668413426416,3.5422247813586614,1.0179403090007781,3.1656343352805356,3.208983073686637
2019-05-20,3.130142662834895,1.2688432012028348,7.707512194600341,3.4153470479844468,1.8779371596362369,2.214846162027972,2.239859401158106,5.244550215201822,4.2858754946721795,3.250652320018583,1.0310032284397734,3.0501277458371,3.5385489604707403,1.0150955632844103,3.1512589212811126,3.1883330051624514
2019-05-21,3.160926872877021,1.2991904734425876,7.707512194600341,3.4157292281407248,1.8733394913789774,2.2385797752186574,2.254458299177053,5.230617195758325,4.301019734683135,3.2560912992920734,1.0890270514664377,3.060125795881327,3.5388838561364726,1.0007479378409698,3.166548976528198,3.2037673765820838
2019-05-22,3.1405098024569744,1.2660380966111857,7.707512194600341,3.404585951595691,1.848454797886107,2.221375066530412,2.226038936179463,5.24076957134547,4.293100320003095,3.255452909406982,1.0591741904382093,3.0480463604228683,3.5336830006051674,1.0065116616983016,3.1595776992322246,3.1818629326932975
2019-05-23,3.0983805171418806,1.2346518655993268,7.707512194600341,3.395269225716594,1.7934247866306157,2.1838015698915694,2.215044269287096,5.208694800833219,4.272583913388961,3.265618053138919,1.0152961528560147,3.027347526046815,3.5221787387101586,0.9978534383144493,3.144179770422932,3.156731002302144
2019-05-24,3.0884344843056803,1.2433098864845196,7.707512194600341,3.4184005322939814,1.7967470455331813,2.1905355422484307,2.228025006369826,5.22959620083023,4.2807759456865835,3.274428870593847,1.0179310909304828,3.045264665778934,3.5380467392677803,0.994950800793497,3.149772866057911,3.1571223217048954
2019-05-27,3.0884344843056803,1.2433098864845196,7.707512194600341,3.4184005322939814,1.7967470455331813,2.1905355422484307,2.228025006369826,5.2538153735564075,4.2807759456865835,3.274428870593847,1.0179310909304828,3.045264665778934,3.5380467392677803,1.0007479378409698,3.149772866057911,3.1571223217048954
2019-05-28,3.068240547410468,1.193225740120791,7.707512194600341,3.431086477195948,1.7732559749955148,2.175887487577678,2.2230525186233803,5.260027427365628,4.275540573989727,3.2665660248773034,0.9776572838438504,3.04665666159372,3.5533370031036107,0.994950800793497,3.139683090032866,3.145311422558037
2019-05-29,3.064241451623434,1.1341107664359813,7.707512194600341,3.4214447212132155,1.7967470455331813,2.1736147073572707,2.219056254927736,5.247313786562571,4.276415059230344,3.264353201612908,0.9610821935819481,3.040728071261451,3.5326729566898143,0.9714203138777404,3.1398707802860377,3.141740720732425
2019-05-30,3.0261242399703914,1.0678612306445119,7.707512194600341,3.4187815474709673,1.763016987275961,2.1656192685434577,2.2018929196651906,5.24354343487595,4.268077105438047,3.2797406809235063,0.9721628134485796,3.0382765694617517,3.524897528330232,0.9503667875441166,3.141559233471022,3.1245021799499195
2019-05-31,3.006034873080416,0.9858188655596213,7.707512194600341,3.407479677271642,1.720979314463589,2.1004689182102156,2.190628131848402,5.2357061861143155,4.249732400211881,3.3104272292370607,0.9582928159475641,3.022728540835165,3.50778265663955,0.9594441739376692,3.130249041361473,3.111068113573591
2019-06-03,3.0210237073272643,1.0042356777363548,7.707512194600341,3.4164932757735866,1.7281094624785824,2.1222615845477604,2.212024577188847,5.2478153689172915,4.266312813489237,3.3266144843150456,0.9721628134485796,3.035116161740952,3.5220085968486194,0.9442692792717068,3.161233231188497,3.1361607364944293
2019-06-04,3.038535549888154,1.1048402952840015,7.707512194600341,3.4284490152017755,1.7578579504376943,2.1781550059755577,2.2515553795244014,5.239758894714986,4.284142353466871,3.34808912152883,0.9776572838438504,3.051858374499367,3.5303129203462458,0.9350525460279694,3.1889649182562714,3.1691824590506563
2019-06-05,3.0144936197334653,1.0187285273268134,7.707512194600341,3.4164932757735866,1.7263316435424467,2.196112823023925,2.2300072424489397,5.239758894714986,4.275431302378267,3.3559482086907977,0.9831217299267709,3.0421261187874395,3.5096798500050266,0.9319613896792116,3.1962673560030868,3.1618081877270865
2019-06-06,3.023808745552831,1.0042356777363548,7.707512194600341,3.422963160925272,1.7173950847581108,2.2104697915378937,2.2388785417542505,5.224732516631558,4.2728032804827984,3.3794449405904174,0.9831217299267709,3.0421261187874395,3.5088179147976746,0.9226300775065763,3.208087246054842,3.165696131279892
2019-06-07,3.0177637139084545,1.0187285273268134,7.707512194600341,3.430145263062802,1.7155980979710415,2.236445253809719,2.254458299177053,5.224475859509075,4.27444678919408,3.389588896587884,0.9966537054521033,3.051858374499367,3.5108851074259255,0.9350525460279694,3.2169918032887828,3.1707279562138897
2019-06-10,3.024272366240249,1.0435966434396817,7.707512194600341,3.434467310379707,1.7351891311953829,2.230014420668335,2.279268974483953,5.242031320964053,4.275322231037863,3.378878575694736,0.9993382472293977,3.0580654067417337,3.5204759031588075,0.9350525460279694,3.2187285667117975,3.171500209983955
2019-06-11,3.028434200658719,1.0258971533067383,7.707512194600341,3.466210124102151,1.7595805610152038,2.2470723870962366,2.280211024251793,5.248817779502526,4.283491531921128,3.368338474404686,1.0046859813452533,3.08519497213534,3.547381735100257,0.9288607426230209,3.218034253805577,3.18681442015599
2019-06-12,3.0050905278951587,1.029462116667468,7.707512194600341,3.461293490870121,1.7387102581945593,2.249184267979622,2.2773822083875324,5.247313786562571,4.2825146100673,3.383966160127259,0.9638639031632125,3.0805002158580055,3.547713466569094,0.9381341765673592,3.221327878991003,3.1810991186836737
2019-06-13,3.0344155385300295,1.0586023657026578,7.707512194600341,3.4738106379832425,1.8405496636728618,2.272125865845949,2.2997916977202815,5.249068185150562,4.308665638642616,3.3862189337810933,0.9776572838438504,3.0892018162496577,3.568721825237375,0.9288607426230209,3.2271950818173942,3.1996495146237383
2019-06-14,3.0311992573212563,1.0305303401535382,7.707512194600341,3.4647560589912296,1.8277698730198415,2.255493481461561,2.283031763233934,5.242031320964053,4.2838168904312965,3.396851403714374,0.9582928159475641,3.0811722712845593,3.5556434933961705,0.9564274330407995,3.2228844270150825,3.1856737492136626
2019-06-17,3.027510967456182,1.0551363125333777,7.707512194600341,3.4625704810544065,1.8309801457015542,2.2137538375967485,2.291446745556064,5.218296739370063,4.322532943453497,3.4048902388071522,0.9442279180842973,3.0755108225707946,3.553831714662529,0.9132110624582827,3.2136836119159544,3.1928748941104734
2019-06-18,3.067796962803139,1.0586023657026578,7.707512194600341,3.489905462711963,1.8809905942333667,2.2502385885036236,2.327115800448191,5.199263302074658,4.336519126387105,3.399075304377496,0.9413910617783604,3.100619454474059,3.5785805067875436,0.9132110624582827,3.2215010076504194,3.221905821463469
2019-06-19,3.0615664751681217,1.0723483306477581,7.707512194600341,3.478487021456524,1.8809905942333667,2.312535461616493,2.3324924533691487,5.1997896518286115,4.331154775517879,3.4087480348601016,0.9356931846862284,3.101638142188831,3.5412237747442266,0.9288607426230209,3.215948341452419,3.2397210411867
2019-06-20,3.066465116008819,1.0481674545712927,7.707512194600341,3.502597351690335,1.9329696156973943,2.312535461616493,2.349329123307117,5.221905905810244,4.339190399861794,3.441750846479193,0.9610821935819481,3.114450066416129,3.5495364636924083,0.9195003163959499,3.228570349442536,3.2501172329155494
2019-06-21,3.0704553467273548,1.1157608025195587,7.707512194600341,3.493977299508724,1.93585978843105,2.291524180348751,2.345808224692561,5.23900013538275,4.330016522668641,3.439352982715894,0.9610821935819481,3.1161238695598317,3.547381735100257,0.9288607426230209,3.225385050362008,3.2512357989087795
2019-06-24,3.053498252939501,1.0723483306477581,7.707512194600341,3.50696690180101,1.897619871365905,2.2628041872566276,2.345808224692561,5.241779066076468,4.31362547924097,3.4643770669830904,0.9470568418749468,3.1167923536704896,3.5584367879585455,0.9350525460279694,3.229192752685348,3.237803082304401
2019-06-25,3.068240547410468,1.1059085532589208,7.707512194600341,3.50242235119436,1.8885836740624455,2.2762410941552815,2.345808224692561,5.2632422781419015,4.322532943453497,3.451284851501142,0.9328317905281559,3.113444522878041,3.559257124307678,0.9288607426230209,3.2297108495685207,3.235241269021096
2019-06-26,3.097088639954307,1.1026026755183762,7.707512194600341,3.5161674912245924,1.9065751464907355,2.3095606764250305,2.358948653159351,5.2917217957137215,4.327528280881081,3.4599452074952515,0.9498776932084465,3.1251132216684625,3.5708312141503225,0.9226300775065763,3.227982714259618,3.254476006297348
2019-06-27,3.0936360289927105,1.144748506796305,7.506591780070841,3.522025386968682,1.9198594970256604,2.3223877015907286,2.3650227890051227,5.280863920208134,4.335695773802024,3.454968016435987,0.9694040348047793,3.1277615266832304,3.5748748812667137,0.9381341765673592,3.23126338090676,3.256989149368968
2019-06-28,3.1056687142019515,1.1604966123801868,7.506591780070841,3.5203061485722893,1.9329696156973943,2.306577110464084,2.369338571296816,5.28546288376015,4.340728524135205,3.4651573319870077,0.9638639031632125,3.129082928563496,3.5811504937802665,0.9163604430368048,3.239674638963629,3.274405486864245
2019-07-01,3.0845153183949696,1.1542271290411414,7.491924296972337,3.5259691049608204,1.9344157806547146,2.3174736679045713,2.355461429934783,5.294358199658221,4.333221540621576,3.450493682545612,0.9831217299267709,3.137957298902278,3.5881838002594395,0.9226300775065763,3.24733754080003,3.2676882230259467
2019-07-02,3.1009588462208595,1.1222755043393697,7.48352559138851,3.534997292919823,1.897619871365905,2.307572653483678,2.355461429934783,5.296510009163546,4.319293327232673,3.4643770669830904,0.9638639031632125,3.1346796952155933,3.603202538451957,0.9503667875441166,3.2463192712515343,3.260568192457026
2019-07-03,3.074870283453152,1.1255170085618853,7.492203042618741,3.5343185466204714,1.8961194616412027,2.3164880320212964,2.343159162496324,5.293400206776454,4.313204149834764,3.4726675660529636,0.9776572838438504,3.1307321875736043,3.5965903429557535,0.947322773305041,3.251400503389062,3.25734762331648
2019-07-04,3.074870283453152,1.1255170085618853,7.492203042618741,3.5343185466204714,1.8961194616412027,2.3164880320212964,2.343159162496324,5.284738034511894,4.313204149834764,3.4726675660529636,0.9776572838438504,3.1307321875736043,3.5965903429557535,0.9319613896792116,3.251400503389062,3.25734762331648
2019-07-05,3.0936360289927105,1.1912682257718958,7.499284930163091,3.494153899889291,1.921324662412282,2.31352499907365,2.3413892755123578,5.245304535264923,4.328669569076228,3.463856770840168,0.9776572838438504,3.1067151339479238,3.5437247458042873,0.9100514440444181,3.2468287211120015,3.260568192457026
2019-07-08,3.057092098675044,1.2443780173637409,7.50204850798939,3.504347394740102,1.924248638351881,2.287471493911888,2.3351697932754436,5.238747276560628,4.304318789938558,3.4604672426650662,0.9694040348047793,3.1080645371030746,3.5508599865066346,0.9100514440444181,3.2352203283111125,3.241815416129129
2019-07-09,3.053498252939501,1.209286790778918,7.516705300741327,3.4987363270320153,1.9035989566686833,2.300583044455268,2.303478477376687,5.2402643607136286,4.278488730054477,3.4726675660529636,0.9554958193184792,3.092776549502318,3.552511903150553,0.9037020990081167,3.225385050362008,3.234141401208248
2019-07-10,3.070898019328562,1.1760007759303603,7.529137893312772,3.50870909288611,1.9315214254245805,2.3243466109036217,2.310811130175526,5.218554821855005,4.282623215785408,3.480121581677377,0.9554958193184792,3.101977445700447,3.5657939751324403,0.877894027582011,3.223302201736049,3.2385337075872527
2019-07-11,3.0660206540783843,1.157366634129277,7.5310163320779155,3.5046969214778114,1.9286186685791065,2.3292270685133647,2.3244169675690207,5.243039624040212,4.292670147223604,3.4859944414215036,0.9554958193184792,3.100279775700411,3.556959072161736,0.9068817145216259,3.2276369251683854,3.234141401208248
2019-07-12,3.0704553467273548,1.1542271290411414,7.528331766707247,3.5052213264063057,1.937301782763736,2.3350522757458796,2.3216981069272933,5.245053185283291,4.302936749872532,3.489552239864071,0.9721628134485796,3.1036719816721323,3.5546556177388804,0.9005125350510896,3.2374499637457443,3.2512357989087795
2019-07-15,3.095363738214251,1.144748506796305,7.528331766707247,3.5158216113829286,1.9615022625935465,2.327277705584417,2.3325283650235207,5.251569598451898,4.313098713110545,3.4831899037079808,0.9749138222920838,3.108738854580309,3.567746899136338,0.8941019439196145,3.2381349719383516,3.2530370626711536
2019-07-16,3.101816985612748,1.1124875450507636,7.528331766707247,3.5107962249891846,1.964311250476824,2.358019771010265,2.3307317569363537,5.246309705733413,4.325657876678896,3.47086007610377,0.9776572838438504,3.107727378300004,3.5500328393874248,0.8713368030695049,3.2405290360925942,3.263778349875897
2019-07-17,3.0945002999250275,1.0376223378969407,7.528331766707247,3.518583723158256,1.9487632153206988,2.31550132955782,2.3253213656191285,5.267922810193035,4.31856053633224,3.480377830866251,0.9610821935819481,3.107052634153265,3.5587650901524714,0.8680420461017203,3.2316080691532187,3.2655573278739065
2019-07-18,3.1056687142019515,0.9681248374478367,7.529943370601589,3.5156491369130602,1.9685099596613962,2.31352499907365,2.3334261073877376,5.25356607417612,4.314782532107604,3.4966300866600095,0.9385461348180081,3.1067151339479238,3.5536668743929223,0.851402621642645,3.2359070150126152,3.2705220576065526
2019-07-19,3.092771010449965,0.9681248374478367,7.539027055823995,3.523570448406287,2.0001277168932083,2.3243466109036217,2.3634636067787036,5.230617195758325,4.320234887014115,3.4862488399298437,0.9554958193184792,3.113109173417234,3.561222735167183,0.861419382982324,3.2381349719383516,3.279326445448953
2019-07-22,3.0871295114509367,0.9015641431495965,7.539027055823995,3.526482250928778,2.0068708565359223,2.3418057694675447,2.3634636067787036,5.262748218056249,4.327320496562671,3.501655573086966,0.9749138222920838,3.1167923536704896,3.555314164604932,0.8876504825101206,3.235563655572865,3.280727935773509
2019-07-23,3.08582344347604,0.9216046708961386,7.539027055823995,3.5249417976797934,2.0188950696747963,2.3446862982721037,2.3772925013644555,5.266200972113297,4.3173027529336165,3.494612752831038,1.0310032284397734,3.1197959831954103,3.55201664742777,0.8973123764363878,3.255951700109108,3.2859665282725623
2019-07-24,3.112055843558137,0.9681248374478367,7.539027055823995,3.4893731949413618,2.057962500258913,2.4790562616903595,2.401880528863872,5.23697441771998,4.332282212282425,3.4865036407726024,1.038765249773503,3.1036719816721323,3.5096798500050266,0.9005125350510896,3.2552788660784344,3.298083457776943
2019-07-25,3.081456530483762,0.9451350602077699,7.539027055823995,3.4852824123722366,1.9906103514242277,2.538447404663274,2.357352608038189,5.2344364253813165,4.325187179629855,3.4594227197159984,1.0257949295117532,3.0890035011628196,3.496847820806553,0.9100514440444181,3.2480158115810442,3.274757844799471
2019-07-26,3.0936360289927105,0.97942442831135,7.539027055823995,3.4856390161406687,1.9919755054901092,2.538447404663274,2.369537577115784,5.24076957134547,4.3346709784440245,3.4337360797375625,1.0126540803236055,3.0841806868557313,3.5008536785019864,0.9100514440444181,3.2492019386269475,3.2831758990004425
2019-07-29,3.0932033969771964,0.9719054820388059,7.539027055823995,3.490969381557211,1.9657127576519964,2.5564518435859096,2.3738531427518743,5.216487135387046,4.335085460446933,3.4452040579964955,0.9831217299267709,3.083490035340633,3.5057091485627616,0.9132110624582827,3.2458098587855284,3.281078073360075
2019-07-30,3.0897374091819714,0.986887083944412,7.536497262849745,3.4879522721418694,1.997417690673305,2.5494451858267326,2.361721324561369,5.200052638678849,4.330513167863227,3.4457344515992934,0.9610821935819481,3.0789877759091286,3.5096798500050266,0.9100514440444181,3.2524137621653773,3.294291143453184
2019-07-31,3.065576172381485,0.9942944606215433,7.52873491124002,3.4640279641225487,1.9726911796912945,2.485739655149497,2.3253213656191285,5.202417084994577,4.333217535121624,3.4131390400197583,0.9213042926981873,3.0597127693516035,3.493001031439359,0.9037020990081167,3.236936011881779,3.259853276054442
2019-08-01,3.0126199677459566,1.0340826684512117,7.518607216815252,3.4269387030098604,1.9501867356672886,2.4907230098256137,2.2922301707604498,5.1606216055625564,4.322985770724937,3.430242722243973,0.8859022904187658,3.024785611790118,3.4472982649787394,0.8908814647859843,3.23126338090676,3.231937954484907
2019-08-02,2.9831223938377973,1.0551363125333777,7.513436433760806,3.4101733319000265,1.9487632153206988,2.461296806932894,2.2541301177749666,5.1476790733793365,4.309568346036043,3.423761362241353,0.8523115432132969,3.0036776342323113,3.4241082779085286,0.851402621642645,3.2194720368690057,3.214881576118155
2019-08-05,2.9557096948029526,1.0620566941265535,7.508513010248735,3.3785544322004344,1.9487632153206988,2.415020484824575,2.231547020524918,5.121565020186783,4.283819520647654,3.437484266793385,0.8398111841459515,2.967864172314178,3.4024795691553438,0.8103008050574743,3.2004541619366114,3.201705947105258
2019-08-06,2.9427224992761416,1.0446648125821851,7.507003783098025,3.3743816564446663,1.9257074612005347,2.432735807601562,2.238474438479068,5.149340593303973,4.284801265283218,3.4526018555786684,0.8335021739344967,2.9701889817604643,3.4024795691553438,0.7855209599972353,3.2016975646270587,3.2009479025319196
2019-08-07,2.9270142949620266,1.400989034767179,7.50204850798939,3.3677887909681443,1.9183921117590041,2.432735807601562,2.2325394923327595,5.125256507753782,4.285128614641728,3.487774806272393,0.8335021739344967,2.969027301603804,3.39129335507547,0.7783264414765778,3.2154518484074153,3.1883548724390955
2019-08-08,2.954219858698389,1.5080676516992582,7.5219945244372095,3.3897941869838317,1.9615022625935465,2.4890646757652832,2.2364999663222243,5.151275579951321,4.312542125422171,3.4862488399298437,0.8554121918387969,2.992386533878023,3.4154727862109135,0.7997561226751991,3.234361531666109,3.216002897028592
2019-08-09,2.907936495318711,1.5363613571569852,7.518607216815252,3.3695912854315986,1.90061388269327,2.4647039619332216,2.1992536317785767,5.124122185998334,4.308078236180522,3.4796092389252133,0.849201148670609,2.967864172314178,3.3778540275948012,0.8172693933780215,3.226424925804008,3.185277824402019
2019-08-12,2.8713567270112184,1.5701198434676769,7.513572850103696,3.3607488133592898,1.843719235320376,2.4406063510165352,2.1753811867967032,5.124122185998334,4.298445439102011,3.4648973908319745,0.8143322190607754,2.9573357674626983,3.3780590081945934,0.7962163381479103,3.2107123297477616,3.1693582805908833
2019-08-13,2.9027172693261254,1.6343989134346248,7.521453325668757,3.3829076398339595,1.8687205133076226,2.4723278997726776,2.2135104386200637,5.124405932479795,4.322670786557294,3.4438775729812883,0.8366616028472059,2.980966680817676,3.4027566943750203,0.8067981090277682,3.2213888389180894,3.182191674632216
2019-08-14,2.814706111504717,1.5554905873285176,7.517113158812374,3.3532519972082944,1.7715567813732764,2.383243010087874,2.1584316460707402,5.155618980503438,4.285128614641728,3.452075334578699,0.8013450325068476,2.946299121454489,3.3733337912880867,0.8344817385974025,3.1891911335078853,3.143187155076575
2019-08-15,2.78100183333331,1.5721923896413619,7.520505522470053,3.355892528868256,1.7351891311953829,2.361796920267479,2.118099254302415,5.155618980503438,4.2568297501533205,3.466456382556467,0.7848702340451933,2.939139094172199,3.381741362533832,0.7890988473359435,3.1895504731581634,3.1310608469350507
2019-08-16,2.8158486148624884,1.5783843794421555,7.526852178031915,3.345903580208458,1.786746892260733,2.404238719152724,2.1302604732585175,5.151179418881455,4.2767003447419265,3.4680129476084343,0.7681192424736344,2.9411331049386478,3.378673632985649,0.7747100627957626,3.207010281496633,3.1467963279773956
2019-08-19,2.8555740963771554,1.5987515529505447,7.5256399750415355,3.3526417652558527,1.826160902088217,2.4595888255015854,2.146609801118371,5.1586596324576055,4.295968546834269,3.4562801818676063,0.7848702340451933,2.951438587345908,3.385003594920412,0.7962163381479103,3.214926385699845,3.168575143916613
2019-08-20,2.8599529163474164,1.5906543160729745,7.518742929647109,3.3380879604025093,1.8196988502826035,2.4561641678359063,2.140102290270736,5.148952136402923,4.278238339088358,3.4677538667516328,0.7947874750033309,2.9459024503595743,3.376623326013562,0.7997561226751991,3.2031172371929664,3.1697494988560275
2019-08-21,2.8686533422318794,1.5449084448037231,7.515344571180436,3.3210112204860884,1.8033586333516993,2.461296806932894,2.134646864941798,5.135766482840283,4.27438965236921,3.466715918833657,0.8175526999731852,2.9447122949873816,3.371685120823098,0.7710802276232606,3.2082458724080247,3.171313163234763
2019-08-22,2.8456511338084356,1.5701198434676769,7.507141079727608,3.313421038754262,1.7578579504376943,2.452727741575149,2.1335523800505016,5.132938354385746,4.264870121709118,3.465677488541767,0.8303327313850034,2.938340395430117,3.373127905106719,0.7264632392827368,3.201520196648624,3.157942856453203
2019-08-23,2.8135628734575446,1.5255737315320774,7.508650099836996,3.301498350610471,1.7011051044404875,2.408745278530987,2.1001414403072314,5.153679075019474,4.2224987745910365,3.4865036407726024,0.7881869571399122,2.920605155374027,3.361317928027427,0.6596405775820084,3.1770716199012745,3.1355239037845717
2019-08-26,2.795669117162538,1.5906543160729745,7.508650099836996,3.312786071698965,1.6992785780777009,2.4203681286504293,2.101273206311913,5.145322532958754,4.229206398759195,3.4903127651937798,0.7881869571399122,2.919384386685515,3.3689997444889657,0.6636972694795014,3.180342015634973,3.14077356271866
2019-08-27,2.769708774266726,1.5299028597717215,7.505217209407674,3.311090203104778,1.6389967331935924,2.402430445224835,2.086458320721079,5.158935589480235,4.219011783779863,3.522734934364342,0.8078596558676276,2.923853237313411,3.365892615843508,0.655567485655016,3.181067267229977,3.136333843095837
2019-08-28,2.7863068580430808,1.5491548503405672,7.499423290592229,3.325203181029514,1.6601310702632746,2.4423470353692043,2.113639626203137,5.143362530465978,4.238727627220933,3.5256753273689982,0.7947874750033309,2.9311230508611343,3.376212668423515,0.691643417379838,3.188831192960612,3.153181036552975
2019-08-29,2.8317042785997786,1.5926848773037174,7.472500744737558,3.3320816148762575,1.7065646647041754,2.476538368061204,2.1324562437333117,5.150623041053766,4.2477063785578775,3.506904211857898,0.8046076492175481,2.9427253149306174,3.387646006572394,0.7033849792908601,3.201520196648624,3.1626823509564073
2019-08-30,2.8389808828071885,1.6226569629912113,7.471932078245122,3.353048538978034,1.7065646647041754,2.4882344367123217,2.140102290270736,5.176712597589643,4.248272111863306,3.5014044893164296,0.8046076492175481,2.9600760998381848,3.414089799620519,0.7302583801319745,3.2082458724080247,3.1658294463607084
2019-09-02,2.8389808828071885,1.6226569629912113,7.471932078245122,3.353048538978034,1.7065646647041754,2.4882344367123217,2.140102290270736,5.176712597589643,4.248272111863306,3.5014044893164296,0.8046076492175481,2.9600760998381848,3.414089799620519,0.7302583801319745,3.2082458724080247,3.1658294463607084
2019-09-03,2.8209725386023354,1.7075338790992824,7.468370567250643,3.344263202000272,1.6601310702632746,2.4544474717983733,2.1269584897566784,5.143362530465978,4.23678503331023,3.513860953179226,0.8271530030042205,2.9565516749525558,3.4019564725487643,0.7527310828288565,3.2002762623566077,3.1551678506581076
2019-09-04,2.858313241767733,1.852080215461472,7.4790172715519585,3.3781579044409953,1.702928213830758,2.4807312624164433,2.150924992594513,5.161416044271106,4.244079203372033,3.5293386179675656,0.8646572692586912,2.9790505151424074,3.434055251446928,0.7452963055003715,3.2124703130276178,3.1759897783124407
2019-09-05,2.9290549311234484,1.9303154061914098,7.487173694213739,3.3875305131637363,1.7561322849964802,2.4956817323904943,2.1764312912460353,5.177525611156029,4.283819520647654,3.4875211456420137,0.8978427240811002,2.9946549951947494,3.4450411122882088,0.7564280130931241,3.214050051583012,3.1810314529410064
2019-09-06,2.9027172693261254,1.9532063911046627,7.48927233087066,3.3844838806862567,1.7369512025109861,2.4973291383898717,2.164821451185768,5.1979015926485905,4.292728751688634,3.4700842498095974,0.9096423604636681,2.996164480706649,3.444849474119957,0.7855209599972353,3.2179010762734683,3.165436691187813
2019-09-09,2.9631262545625283,2.0028717308802744,7.495264127519086,3.396413899911172,1.7934247866306157,2.5185025869209565,2.1941123505644313,5.202403229373757,4.320148349637751,3.4544429209682512,0.9442279180842973,3.006666991480752,3.4492492808370145,0.7674371687328906,3.2126460566533614,3.1906561273041065
2019-09-10,2.9888997503181574,2.0965899774096446,7.5057672644270435,3.4086008116346873,1.890095352661769,2.548663612608189,2.2364999663222243,5.202403229373757,4.356827955523459,3.4570669079867042,0.9721628134485796,3.017798976651812,3.458180438274535,0.7490205472722808,3.2224328760636887,3.2241872405578267
2019-09-11,3.051696610306303,2.103916041451418,7.509472242936195,3.41295985113673,1.9300710656475693,2.605648264666775,2.2325394923327595,5.224353297895629,4.371130793375555,3.4753109396069872,1.0020156890655876,3.029538043131117,3.4653435676791005,0.7819304435644084,3.2319526386306268,3.2541165012851856
2019-09-12,3.0686840239956594,1.9574406413344323,7.4945692487474656,3.420444554476955,1.93585978843105,2.6333266603871603,2.2609031702591773,5.2430455100160405,4.367825435584257,3.4737596706836027,0.9885565667668688,3.045457328016357,3.473760261966473,0.7895867397425018,3.239674638963629,3.248346625949377
2019-09-13,3.083205654640591,1.8319488631860652,7.499423290592229,3.4391073032969195,1.9530276438787675,2.6318888126927806,2.2978219897576824,5.2594001107648785,4.367423726029952,3.4727246263941716,1.0100050087478671,3.0590046464601466,3.495135757492514,0.8075403106798769,3.2505555701524993,3.245448932890451
2019-09-16,3.0686840239956594,1.7895278467681788,7.490529402060711,3.4414161669445433,1.9796211747841113,2.6390573296152584,2.2705005464855983,5.259649546175666,4.367323466982167,3.4690932737846336,1.0020156890655876,3.045457328016357,3.4730150864522744,0.8075403106798769,3.2340179416580948,3.2551947023950287
2019-09-17,3.044910825629291,1.7607854695756353,7.483666149404062,3.432537492109469,1.9572738969296473,2.6122732541046934,2.264753299793462,5.247348790712493,4.3702305730342434,3.497783399257438,0.9803932394020409,3.0411407190729514,3.4722692368044217,0.7786576596938494,3.242064875200869,3.2497922558437637
2019-09-18,3.028434200658719,1.7223193607303329,7.48605261786314,3.4249476613234617,1.9473377336972595,2.6026896854443837,2.2599387650883322,5.247601410479948,4.366218693992424,3.483797124761712,0.9831217299267709,3.0331782755259065,3.461768446686761,0.7749878909721939,3.2425764965243173,3.226777492444704
2019-09-19,3.0408169594332155,1.7115665399442452,7.4948472582015775,3.428068448009747,1.9487632153206988,2.6282852601762876,2.268588169338961,5.237193824782402,4.348576365074676,3.492466230897985,0.9831217299267709,3.0309956345661333,3.4591258840848087,0.7786576596938494,3.2442795418666734,3.22010317500348
