Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2020-01-20,2.8255051755015734,1.704821175699467,7.500667673746237,3.523290033043134,1.9712993591518628,2.5329028601760246,2.4861835987797587,5.293501329418025,4.425580885611405,3.5948169506852397,0.972162723263401,3.1525619657294657,3.5959829221507738,0.845939655533406,3.2987643129807402,3.249902171151393
2020-01-21,2.792752750163175,1.870058588196044,7.510430556378006,3.5072268858385622,1.913977132897488,2.5030739755952336,2.4384419608705956,5.2830756861331665,4.4042963075864225,3.600092598307545,0.9694040348047793,3.1298258779313204,3.584044486807345,0.8216750816413091,3.2879108809308653,3.2210860575054587
2020-01-22,2.7613056868185546,1.904831506578132,7.503289630675082,3.520808443810227,1.8961194616412027,2.4981518639896745,2.442508649373538,5.275491614947827,4.387708760187144,3.601693001874103,0.952690609717414,3.1335391810933464,3.593176951114592,0.8181598911130854,3.2839343924140785,3.2169545773774497
2020-01-23,2.743056918749711,1.8988703042184114,7.491366572473775,3.508305903273939,1.8562980052667872,2.5201129300741707,2.413688203564818,5.28039107536593,4.40205183600377,3.5998639089208315,0.9213042926981873,3.1199702611877798,3.566544282705858,0.7968068506515387,3.2827719592767814,3.209778015951928
2020-01-24,2.6939906067934927,1.834032665494526,7.487733761436444,3.48650282345848,1.7950872561523765,2.516889723350716,2.4027684462166867,5.2842935571588034,4.398904107837995,3.6132749867696066,0.9037600426687392,3.101355444305402,3.5468298504584888,0.7786576596938494,3.2756000276647965,3.1952683548040026
2020-01-27,2.651851172055681,1.882291164672873,7.478593572654298,3.4549672331866064,1.7281094624785824,2.5030739755952336,2.32004762214303,5.248863152142575,4.391487299139155,3.619352314194238,0.8615849966827029,3.0608814663956165,3.4996831622460487,0.7786576596938494,3.253769686978816,3.1754579002058514
2020-01-28,2.641033092682774,1.8928732808807474,7.475622643115325,3.4598841757201,1.7011051044404875,2.4948569711988484,2.3560874591042418,5.237448941553634,4.394460739982209,3.613500630002902,0.8978427240811002,3.0706165825837264,3.5070967306998586,0.7601728658458846,3.2649982492116325,3.160836079022142
2020-01-29,2.6266541460280117,1.928327395101268,7.463363045520021,3.458184882459802,1.673351223863692,2.5193080826481626,2.3552022406205078,5.246337914084799,4.425637035337082,3.620697932416362,0.8768525344405579,3.0691802965329416,3.5024021259192697,0.7676078137793251,3.2682071662820253,3.1683712593655935
2020-01-30,2.6120655652353073,1.8958763596935395,7.468370567250643,3.459317925443944,1.686398971230864,2.4981518639896745,2.357855999896227,5.224353215744737,4.417933493508998,3.6285116059403424,0.8615849966827029,3.064858841242367,3.5018587633121796,0.7375302554890055,3.261948409908609,3.1715273280585734
2020-01-31,2.5879848760758657,1.8324366473547193,7.4626456339102285,3.4233837946740806,1.66581823865906,2.4300983830709315,2.338229890568635,5.202931370576282,4.3855142364053545,3.6305106226323094,0.8335022775332855,3.036677704059227,3.4689058932844543,0.7451349378081191,3.2396413864488487,3.1516380259351453
2020-02-03,2.6085605446901217,1.7933436178799054,7.442346256298389,3.4169060620113934,1.6505798630871513,2.461296806932894,2.368400632573384,5.1622414971594015,4.3889032470017435,3.642204113742395,0.8335022775332855,3.03295888419815,3.4634633989306893,0.7025753233893232,3.2604199950802437,3.1600395210034558
2020-02-04,2.6403528740290287,1.7174452498492103,7.445417556701687,3.443911201274968,1.66581823865906,2.494031529214649,2.419519379893209,5.202403145399712,4.402739027295841,3.611919233137384,0.8523114415449137,3.068461379171975,3.4973211480953257,0.7065199092018617,3.27794068021476,3.1832736302152713
2020-02-05,2.7131481160208697,1.8228058254297022,7.454719949364001,3.4568612641201466,1.7439687687119245,2.540814248659574,2.4497873040476974,5.2389783578724005,4.435088660030986,3.613500630002902,0.8859022904187658,3.08345098692859,3.510154669768069,0.7260138019800068,3.296307940786026,3.223706287204294
2020-02-06,2.7200816931337686,1.852990668298496,7.471363088187097,3.4507880695497377,1.768149626372949,2.5710843401961823,2.442508649373538,5.22719250575057,4.454566839029727,3.615529849581441,0.9299623734377754,3.0820329424738815,3.504752068573531,0.7526821128109648,3.2958158849492674,3.2214609053492156
2020-02-07,2.696566104401015,1.82923664266751,7.459914766241105,3.4226008499146725,1.7191887627204694,2.545531271604435,2.39938432308074,5.244566397246443,4.423428203640056,3.6071599820483113,0.8013450325068476,3.057978845181894,3.4745050007760856,0.7375302554890055,3.2814414901788616,3.1975734131791347
2020-02-10,2.688170834411443,1.8883517210767966,7.452692432376896,3.4224049245394568,1.731655562037541,2.542389088202698,2.430258631174624,5.210822113409436,4.417933493508998,3.6162056155697178,0.7815422554325263,3.054338365655967,3.4689058932844543,0.7065199092018617,3.2809420627322514,3.1960372720940295
2020-02-11,2.7087106884987855,1.928327395101268,7.467228199569649,3.4313734928197244,1.763016987275961,2.5595502163859143,2.4489812949380245,5.2253866327427545,4.4341378756256224,3.6116931297299075,0.8335022775332855,3.0666617324912355,3.4767358951611746,0.7104493478662883,3.2864214520924384,3.207501027948956
2020-02-12,2.7099805445332614,1.9033445874821022,7.466799475018602,3.447737311552438,1.7833911875012582,2.554899012715967,2.4705218537212623,5.2253866327427545,4.405972590500947,3.6042023727962085,0.8677200317646453,3.082742172347338,3.5029448488783865,0.7104493478662883,3.291871406825502,3.1975734131791347
2020-02-13,2.709345913326751,1.8943758400138404,7.470081675610531,3.440647097147464,1.7900913739167001,2.5649493574615367,2.465774974263731,5.233615095024936,4.419285954950957,3.606932799870671,0.8677200317646453,3.073124953415884,3.4955003210826905,0.7260138019800068,3.288241500796997,3.1964217042060716
2020-02-14,2.704253482415155,1.8988703042184114,7.461352994591997,3.4346680806803724,1.7351891311953829,2.560323256644879,2.4359940024937323,5.22719250575057,4.416482645086525,3.608294912663269,0.8492010466855047,3.068820902457728,3.48873440232034,0.7413398255302902,3.2884066274092696,3.1809351758721687
2020-02-17,2.704253482415155,1.8988703042184114,7.461352994591997,3.4346680806803724,1.7351891311953829,2.560323256644879,2.4359940024937323,5.207673467759202,4.416482645086525,3.608294912663269,0.8492010466855047,3.068820902457728,3.48873440232034,0.7337060026359876,3.2884066274092696,3.1809351758721687
2020-02-18,2.7238433708184173,1.8576745951580387,7.449352561414881,3.432149848339005,1.7578579504376943,2.542389088202698,2.4178568569789953,5.176170422243271,4.423716934968871,3.641984855886384,0.8335022775332855,3.0608814663956165,3.4872652039197365,0.7298675283562116,3.2859247202481554,3.1898691582271583
2020-02-19,2.767914406826731,1.904831506578132,7.449352561414881,3.4296253202868034,1.7817091430076275,2.5014359361052056,2.424490344373902,5.196308162560486,4.409293271350627,3.6548460236043896,0.8585034582339494,3.062329623650385,3.485794194324797,0.7298675283562116,3.288571940232139,3.2014031243109056
2020-02-20,2.7313248504131598,1.9653687613196797,7.443956209079356,3.4141452813434165,1.750937514444229,2.653241951175182,2.422836072117706,5.2060951265487025,4.455312392376045,3.69579792909895,0.8460808447726469,3.053608604670002,3.4830299857262337,0.7337060026359876,3.290222927777824,3.187158864331222
2020-02-21,2.7313248504131598,1.9369981136948522,7.440733707389261,3.409593092007565,1.8547342474951702,2.6686161371476453,2.411178730206394,5.2060951265487025,4.431185212561279,3.723275481269354,0.8554122931924201,3.045546976355382,3.490933811833691,0.7143634064578382,3.285593262023396,3.1817154267723065
2020-02-24,2.68427221426292,1.9413053735510193,7.434405038095013,3.3578927281792974,1.8779371596362369,2.5945081853433165,2.350763446917496,5.146999419501059,4.425253237026736,3.739725351338047,0.7815422554325263,2.9926646574251268,3.4268587680830445,0.6785742097768128,3.2570150002123937,3.151236064308049
2020-02-25,2.6266541460280117,1.883809768841485,7.436911859432851,3.3348592821849197,1.8131947686171113,2.5533438410275884,2.304328319852688,5.120972419535594,4.41803036885594,3.7171892002601883,0.7510832054464815,2.965535026735865,3.4111198635785303,0.6539826610868639,3.212912185332792,3.114391881424512
2020-02-26,2.6000977038530975,1.8777214659903785,7.4292240628466075,3.3275646274163617,1.7457155340553543,2.516082276500466,2.278843273088107,5.094544278596803,4.407439035523756,3.7224661387956193,0.7579323748959067,2.9603401366523006,3.3967397785968703,0.5852862127232457,3.2095201391085206,3.097570845464955
2020-02-27,2.5522279020855443,1.8114511992451232,7.428778727724573,3.294286615326442,1.682688395445239,2.475697739577606,2.2136670129818428,5.085379471589782,4.35221520462313,3.6626130974098845,0.7196669445859943,2.921952472901993,3.3461977741201077,0.5763576183016746,3.1615344054998693,3.053350258093845
2020-02-28,2.582233751663903,1.9195811168329522,7.428927194802272,3.257787132884319,1.7578579504376943,2.517696441847303,2.2298619236993913,5.008548972103858,4.327974020408536,3.6209221112474896,0.7579323748959067,2.900066080982785,3.339190849274045,0.5718630452494328,3.1505929978708465,3.034105838545168
2020-03-02,2.5720886205872406,1.970947646498601,7.443078374348516,3.279258790075345,1.752672077214378,2.538447404663274,2.282659905315945,4.968301643445996,4.36350664125344,3.6690400696267162,0.771492007760098,2.927350112064973,3.377648939876126,0.6029076780974861,3.192567583282185,3.0599769900434275
2020-03-03,2.5128287192628638,1.9063163597695851,7.448479453093991,3.2722285511245044,1.7404661413782472,2.461296806932894,2.2408454873358292,5.030123520972986,4.349009569948607,3.7291244389343894,0.76811935307236,2.9211194748766447,3.3774438751944262,0.6072652911982986,3.1837986820063464,3.0462327742485775
2020-03-04,2.508181252512239,1.7950034496980265,7.450806050042865,3.3132507585617166,1.7422190303486496,2.477378370555463,2.2778867368836098,5.038251035065358,4.375579562512975,3.757160631366576,0.7782034928531273,2.949058631893383,3.431727089896491,0.6029076780974861,3.2244297549199854,3.07005382550892
2020-03-05,2.428203343561486,1.7782805607305094,7.443809956793904,3.281734277949733,1.6900958295279285,2.3194422175623313,2.232869415812119,5.005980004817412,4.313807438650228,3.778116001673496,0.7196669445859943,2.912751314145541,3.3878488611389317,0.6306484579079106,3.1922038414377374,3.031844187914658
2020-03-06,2.351309406054446,1.7228071961950164,7.42371768685328,3.249910676879502,1.5769147522549636,2.2533948968876922,2.175180912857246,4.970635982015043,4.27274860279023,3.7832868772574084,0.6908880584175034,2.8841960177502424,3.3706663477962127,0.5545491816544291,3.1658402266466545,2.9968173474900817
2020-03-09,2.1146785492939446,1.550065163872318,7.415024586545351,3.0698380386304307,1.4060969697165737,2.056684576508802,2.0390707419238296,4.925320696754403,4.166605251413848,3.691941967166385,0.5500306653598704,2.733282742199124,3.2716884608399717,0.37408632598266883,3.0675740316138493,2.858180730340617
2020-03-10,2.1782094384532704,1.5834016073663972,7.430114138561801,3.1494615040231175,1.55814461804655,2.1138429361473117,2.1285093227753853,4.925320696754403,4.252082571679601,3.7044215756274768,0.6111493385151208,2.8199170618898384,3.3628367823102625,0.49217891430949456,3.107373303140271,2.8967584216209326
2020-03-11,2.171709124593348,1.4978794793739378,7.427144133408616,3.086334629615425,1.5686159576502743,2.0082140067894727,2.025614968384378,4.885137602185686,4.190794224664301,3.6544111935745285,0.5415918031252969,2.7502322322672708,3.292985911451886,0.43618459268561477,3.0586722921007294,2.8174933671781806
2020-03-12,1.9687408260910766,1.4141095404092465,7.411858356987301,2.949937777151594,1.621366471990983,1.8809905942333667,1.9011903402132706,4.748491367697927,4.092860243290433,3.619474885244326,0.4713874511333186,2.633437505180107,3.1985181821292454,0.3543951995251115,2.9574390247649247,2.6959149842838603
2020-03-13,2.0319471115616814,1.4714568721339705,7.419380582918692,3.0530649191087016,1.5810384653845018,1.911022923913132,1.9501799527546122,4.807058429399829,4.211089574690594,3.501635562308746,0.48493155712990055,2.716040943311728,3.3204672147320506,0.44918839213414535,3.0252654466272295,2.7591455376141085
2020-03-16,1.8723648331466796,1.5800232486307113,7.425208889038348,2.9697848423497666,1.3812818240886795,1.5953389532348463,1.762264806679852,4.709902666338258,4.031901148416055,3.532299838293325,0.4437360915549929,2.6109646119625065,3.233911301817372,0.3600608288525174,2.9086375939781424,2.6844427180185986
2020-03-17,1.8984156653624407,1.7447003460728558,7.410347097821024,3.0698380386304307,1.3029127703213834,1.7950872561523765,1.800005337776393,4.707738576393562,4.0396923131873415,3.649618914728148,0.46683160028384896,2.6673019546762995,3.271210058308727,0.4645736228144579,2.9686508145526713,2.7768348701710996
2020-03-18,1.701705408385756,1.7940720759123188,7.397255116033375,2.950584307517826,1.2325602806405895,1.4398350783303009,1.6008766653379294,4.652515243761556,3.9403809016318645,3.552713542991334,0.34045006014676754,2.5427830859093747,3.17692794055133,0.3543951995251115,2.902578999049383,2.6161363848762362
2020-03-19,1.7155223671871664,1.9144357900413895,7.39357073974396,2.9948252041182606,1.2119409427536318,1.5303946803228856,1.6787440613622904,4.562001387880332,3.9199141515567724,3.5567949643111687,0.49386040122888714,2.559073044140258,3.175085568584778,0.34869686728094756,2.927781259232959,2.6597821993950945
2020-03-20,1.6536104582374576,1.7756306197015777,7.3703880601466425,2.9672458931557237,1.1474024831129164,1.4182774346826064,1.6396626945551467,4.618045243309019,3.7943267885126724,3.5281173315722274,0.39587987090649235,2.5464259787283017,3.1377809981053613,0.3600608288525174,2.8913345053656285,2.6140752145321766
2020-03-23,1.68769468696009,1.7620018641467523,7.351799869057777,2.9751586543872817,1.1537316119566796,1.4539530586143468,1.615830230173687,4.435534063123168,3.8224224695766447,3.554876235632366,0.33525520395601927,2.528077035191274,3.1336707046855077,0.2989065016005186,2.8390118937102007,2.6037167242746952
2020-03-24,1.9362618196434151,1.746443922493272,7.351960215406232,3.1144270299684025,1.3001916828550197,1.7595805610152038,1.8757652666115696,4.445157734660666,3.9140116121655883,3.68606482782173,0.43905213092080286,2.6554163136112585,3.2802618037227305,0.34869686728094756,2.950196219877398,2.723438883672176
2020-03-25,1.9111907903550354,1.7306403543121829,7.344396004558751,3.1377404552816257,1.3001916828550197,1.924248638351881,1.9122863082377246,4.508463103540215,3.9222971931780672,3.6869062638417978,0.4894060177525598,2.6964123210653526,3.3268250356067752,0.41501971802530074,2.9732600896086114,2.7302353082651103
2020-03-26,1.875293346109684,1.7127828579264657,7.333513090358064,3.1518421687290874,1.3270749964006392,1.8671760760849339,1.8757652666115696,4.508463103540215,3.980548462192552,3.702352112598035,0.4894060177525598,2.7211431922764002,3.3540649499030257,0.42035319756857353,3.0191578834673516,2.748539865016141
2020-03-27,1.8319704678021251,1.7055495509916427,7.338888133838879,3.09027592568663,1.3217558399823195,1.6808278872096152,1.7558341143780793,4.476219524615435,3.998205671262462,3.661556235884324,0.43434605030097523,2.6710542249270577,3.312921569802807,0.3600608288525174,2.98233855250287,2.694506430579107
2020-03-30,1.7558641001957784,2.126025218467539,7.333023014386481,3.1304794337914834,1.2149127104055404,1.642872703277387,1.762264806679852,4.445721095946332,4.0119366919133,3.661771832665868,0.47592256623567664,2.6859244007961633,3.343213261168368,0.4096577981604898,3.0136990579173877,2.7097059341116663
2020-03-31,1.77058219644397,2.212738571182533,7.321188556739478,3.12071546441348,1.2864739942241659,1.6505798630871513,1.8408273259910297,4.520552597981255,4.01700170381827,3.638200438438656,0.4437360915549929,2.7031706983790995,3.357582961492224,0.357231984902892,2.9998081614534784,2.723438883672176
2020-04-01,1.785086968626164,2.0821692605213897,7.30569212066951,3.098112478547539,1.2119409427536318,1.59736534278292,1.773420547185299,4.477311325039806,3.9311441405083984,3.6641418986114864,0.43905213092080286,2.6683753748454135,3.3265985918522167,0.4283003016124952,2.9536900635778913,2.7034008649512735
2020-04-02,1.7575102099354347,2.0112175979778035,7.308207845266757,3.1531623787504746,1.1969481721018236,1.6331544166996743,1.786018991448102,4.477311325039806,3.928624396305606,3.701316196709799,0.42486738943956426,2.693800699620773,3.367411448091977,0.40426689348568673,2.968689714003915,2.722819003627732
2020-04-03,1.739252482000661,1.912961967427255,7.298445101508147,3.1179861283670443,1.111857502869784,1.593308546011116,1.7750039288144541,4.445721095946332,3.8776796668521563,3.678668868869883,0.3609636701538136,2.667838742602748,3.3461038618329058,0.39339734864476217,2.9443464182807375,2.6957816971814106
2020-04-06,1.8319704678021251,1.9114858989481478,7.284477918224647,3.1792054439791446,1.2584609841914016,1.6114359607817696,1.9039759493755044,4.445721095946332,3.9573776805632193,3.73955565960461,0.38602758081898875,2.7231767747849087,3.3745584248400347,0.4387989617899443,3.0161045870014935,2.7677023354234533
2020-04-07,1.9026921997751471,1.7990430316246881,7.29505641646263,3.169388743561502,1.3270749964006392,1.66581823865906,1.9581163583805177,4.603244275605857,3.969105991381437,3.736557560880502,0.4200941528298326,2.739297943945002,3.361307076910116,0.4015605435320621,3.042404856770717,2.769479803866696
2020-04-08,1.934885341208132,1.7359359812028687,7.280697195384741,3.1896902294960836,1.3635373959488568,1.8082887555452603,2.01446938619224,4.572968464837265,4.056899066870474,3.7479023263566664,0.40076981314599186,2.7536863336710438,3.367194011848577,0.45176933164753075,3.0901811747496355,2.799228515541974
2020-04-09,1.955335980679319,1.8023434055961396,7.286362932920419,3.194764923620432,1.4158531355845128,1.9080598909654858,2.034198775514257,4.637290219043545,4.082910306571375,3.8738101155491647,0.42486738943956426,2.780419713270664,3.4026452186399534,0.4971171740526386,3.1322844757322903,2.8648438043088067
2020-04-13,1.9740531836425657,1.917376864682426,7.286362932920419,3.197292724003916,1.4206957555873665,1.8687205133076226,2.047540182295147,4.693776816982781,4.062431908725332,3.9158388055935784,0.41529794441924184,2.7780183624914394,3.40704167993806,0.4971171740526386,3.1100635852048475,2.8632282504307067
2020-04-14,1.9963199099533286,1.8875685274331087,7.29641326877392,3.2160503342408595,1.4609378908394477,1.8325814637483102,2.0499469405204778,4.693776816982781,4.0979321995553075,3.9178444222183257,0.40563603961975697,2.796123089785933,3.409545616687393,0.511787370840513,3.122905843397211,2.873951681010179
2020-04-15,1.934885341208132,1.886054467786404,7.296582745937278,3.1665290389985876,1.3737155909848573,1.7732559749955148,1.9686015268525825,4.7051355817781815,4.056899066870474,3.889563813034766,0.35587456249305033,2.743287906879342,3.3676288370671354,0.5214491683832544,3.075880848144461,2.814060377510956
2020-04-16,1.8926849968114694,1.968890491218962,7.312886998189064,3.1717225724856593,1.3584091845980089,1.7065646647041754,1.9567978893910367,4.751398945096675,4.065736599827004,3.918011432386311,0.3456180692135576,2.7412946693887754,3.3773598841864936,0.4772161086455432,3.0701028735606157,2.811224987813947
2020-04-17,1.9793370738334197,1.9590795325170784,7.314885666409363,3.207590614507051,1.3962446825307386,1.778336461783405,2.0523479814071406,4.780824810506771,4.105359143277337,3.9067631486291634,0.43434605030097523,2.7780183624914394,3.4022255496122544,0.511787370840513,3.109466852225651,2.830348333076686
2020-04-20,1.9607195678752287,1.966097158770378,7.307202314764738,3.175857970283198,1.3862943611198906,1.7647308229681988,2.013223207226967,4.716796203837923,4.128606758154156,3.91198325549262,0.40563603961975697,2.745276811746369,3.375852120522419,0.4772161086455432,3.0844857349856576,2.824201476292977
2020-04-21,1.9431159340594728,1.9463225962487145,7.302496423727326,3.124523979354981,1.3323660090291707,1.7155980979710415,1.9341152316180772,4.6330971892937,4.070947125315247,3.9074382316112266,0.3609636701538136,2.7078230100741147,3.3369590406179412,0.41501971802530074,3.059492323321473,2.802097959965494
2020-04-22,1.9740531836425657,1.89660470112614,7.31986492980897,3.1491966718885824,1.3110318869015465,1.7647308229681988,1.9646824190358405,4.644239473539475,4.080203979655411,3.9481050978161454,0.381064753984105,2.731773224604702,3.3734788472671036,0.38240819462743036,3.078962503848373,2.824761948254002
2020-04-23,1.939009036850918,1.952012446349479,7.314053373394193,3.1649657610139474,1.3912818978862813,1.791759469228055,1.9866897450414396,4.671114174034151,4.069480437261461,3.9595409402234694,0.42486738943956426,2.746766342173402,3.368063407574723,0.4015605435320621,3.0859126824497913,2.832574290309847
2020-04-24,1.919617833050548,1.989595189408747,7.312886998189064,3.183566106139869,1.401182959519932,1.750937514444229,2.0689952177290527,4.60035414885808,4.060734989569143,3.970214177077006,0.410478700562362,2.7571290295812734,3.378005066580294,0.4015605435320621,3.101476426474837,2.832574290309847
2020-04-27,1.9499232535240398,2.051825698968381,7.3113853711445715,3.194511823059055,1.4586150670564606,1.9065751464907355,2.1117021352040672,4.6433156770617705,4.0743061588419085,3.962259963585563,0.42961802803104976,2.777537826615918,3.3863570995790444,0.43093525992005444,3.1278016404123434,2.863766949622912
2020-04-28,2.0117442996459003,2.0594984044439326,7.307872780763706,3.2055894026081986,1.467874383270813,1.905088123313577,2.11958073936564,4.648385992739753,4.06003738651039,3.9632178223717376,0.4622549737133944,2.781378381324049,3.387848925571583,0.40696609758083996,3.1461897000153733,2.884034475035092
2020-04-29,2.112374259312822,2.0389055861896965,7.314885666409363,3.2584963410664183,1.5432980732497732,2.1282316604362044,2.156988894115534,4.71550735697655,4.144417639562409,3.9580985100512107,0.5583989087259509,2.8295523953672452,3.4277164027155185,0.41501971802530074,3.1713781295443138,2.9499247983511663
2020-04-30,2.0505233383825296,1.9562588232968252,7.307369973412126,3.2239479314155344,1.470175823177045,2.0489823636902087,2.10943955798956,4.828405896141482,4.067820843918213,3.910975093278698,0.5992208732370888,2.801772669484596,3.371315992833995,0.4747002471006286,3.1411908004059024,2.9044166093873622
2020-05-01,1.9924262199386624,1.9950447963026543,7.306195772153337,3.167309923168347,1.5151272748826083,1.9544450434002698,2.0666341653788955,4.828405896141482,3.9962335340240167,3.936045123065017,0.5542235062105466,2.7586005997787058,3.3461038618329058,0.42300930787920094,3.119956953451344,2.8819202866611358
2020-05-04,2.006629204212314,2.0821692605213897,7.2991214627108,3.1786913173361677,1.5539252065362912,1.9726911796912945,2.094607630201724,4.7120620831090125,3.9747370100588952,3.9643342865877305,0.5201776188457399,2.7639782259817016,3.344770740416594,0.39339734864476217,3.1234946968073616,2.900788552245573
2020-05-05,2.007910513085566,2.009879820512778,7.3013164825874775,3.1858670398830133,1.5953389532348463,1.9671123700440185,2.1060364127523252,4.7120620831090125,3.993702275096288,3.9983368315990924,0.5415918031252969,2.7683567911555196,3.3284082291118393,0.4256580704161449,3.1260415584771417,2.8955830193433667
2020-05-06,1.9950236538514976,1.8753917391165789,7.298275939704479,3.1914693738454942,1.5129270036508398,1.9169226402313053,2.081883540101809,4.735090769843866,3.9572626204565826,3.9593807244017922,0.5158391134221469,2.762514373252995,3.334266610641714,0.4096577981604898,3.1086706255366607,2.8734183341599326
2020-05-07,1.9660743271882104,1.9448948562276864,7.299290481556803,3.218030512247801,1.5325568928154032,1.9558605041887325,2.1251704533964784,4.727048354319331,3.959733790891197,3.992930043299337,0.5201776188457399,2.781378381324049,3.3628367823102625,0.4123424307898472,3.1289727532009324,2.8919228182755234
2020-05-08,2.0406590269143217,1.9085273509598937,7.299290481556803,3.2419749697491387,1.5769147522549636,2.0320878602951753,2.1515747110560697,4.722362566013478,4.028860227190077,3.992775229777193,0.5330809800756253,2.8106534323093206,3.3876359529887266,0.40426689348568673,3.1526894624105672,2.950418872269084
2020-05-11,2.0027757192990934,1.9799862442277447,7.301653750718836,3.214562795660229,1.5390154153933715,1.9558605041887325,2.1262847248232886,4.744740446334286,3.97837753219224,3.9676757867247106,0.49386040122888714,2.7909159044832434,3.355605698730842,0.44400728413634877,3.137328480088987,2.921344278090017
2020-05-12,1.939009036850918,1.9025837946351578,7.292847597282364,3.1922309523280976,1.5151272748826083,1.8961194616412027,2.0911534278360557,4.755950936162941,3.9239314169983484,3.960181546942393,0.48493155712990055,2.7693271477349195,3.344993174072402,0.4015605435320621,3.121923733900325,2.8750181677118705
2020-05-13,1.8955544719704114,1.912961967427255,7.291315551702252,3.1977976896332994,1.4562867240478574,1.8180767527746666,2.0595162810367054,4.775980184208396,3.880808674772403,3.982497708960785,0.45303832486558443,2.7536863336710438,3.3610888385914186,0.40426689348568673,3.100673895412009,2.8392226977409742
2020-05-14,1.8708977581458288,1.9420337249598432,7.291315551702252,3.2160503342408595,1.4586150670564606,1.835776351602806,2.046334689120491,4.723216112975278,3.8544245390118,4.024640132837011,0.45303832486558443,2.76202596584286,3.3792946388315745,0.36849966115761756,3.1128436970106326,2.8556524305408635
2020-05-15,1.8486249429408077,1.9203095244207562,7.291315551702252,3.240283524884461,1.4747629829196454,1.8421356674849032,2.0689952177290527,4.740556365686098,3.862787047937909,4.043371182755033,0.4622549737133944,2.777537826615918,3.4011753833326286,0.4123424307898472,3.1215305862336744,2.885089735621474
2020-05-18,2.006629204212314,2.0284480952608606,7.300641604883442,3.320196169446183,1.593308546011116,2.0082140067894727,2.148311985679766,4.707305237174121,3.9954896449316837,4.018921415678422,0.5287983561113812,2.8530191700611347,3.478579881567424,0.42035319756857353,3.166127631267884,2.946954616745001
2020-05-19,1.9989071983713245,2.0231779260422695,7.298783339292532,3.3215347575230023,1.589235224579322,1.9572738969296473,2.143945357410761,4.72406906749836,3.9566439272216622,4.035683173167068,0.5458200324168506,2.854801616805663,3.486328837103709,0.4772161086455432,3.156493181280706,2.9533790958759365
2020-05-20,2.074767226266786,2.0933149953721943,7.312386706341724,3.3438044935291917,1.6292405210307834,2.065596117935805,2.14175431206904,4.753470612929095,3.987570196710324,4.010738137302497,0.5583989087259509,2.8746393323762955,3.497268477396335,0.47217818871651807,3.1723127131247173,2.9709574723178234
2020-05-21,2.0663485606233802,2.0784263170409973,7.317710292363153,3.3368022828562975,1.5769147522549636,2.0412203040888763,2.1173360527843093,4.8230150560837295,3.9794364849869814,3.9760596964540436,0.5458200324168506,2.8592439377953536,3.486328837103709,0.4569107840671722,3.1627379544061758,2.95633048321621
2020-05-22,2.0578583579846375,1.9936851275509264,7.306363599627089,3.335923727098959,1.5871922761832211,2.0554049565250314,2.099194829137574,4.786447305640674,3.983059614290224,3.9692631436982024,0.511481917757382,2.85257303399632,3.4921016042731723,0.43356329346479633,3.1612274928848065,2.946954616745001
2020-05-25,2.0578583579846375,1.9936851275509264,7.306363599627089,3.335923727098959,1.5871922761832211,2.0554049565250314,2.099194829137574,4.786447305640674,3.983059614290224,3.9692631436982024,0.511481917757382,2.85257303399632,3.4921016042731723,0.4283003016124952,3.1612274928848065,2.946954616745001
2020-05-26,2.122701548464799,1.9950447963026543,7.315052041919271,3.3453297236143764,1.6448050231321292,2.0955609376360926,2.156988894115534,4.819921627217138,4.045420331067435,3.9064254745208946,0.5708213857821685,2.873328660859537,3.4793574965545084,0.4387989617899443,3.1882538699420295,2.964645489127583
2020-05-27,2.2307977674255217,2.0427991220856674,7.321849713788356,3.351407419765797,1.74745917045659,2.1656192685434577,2.1602231472558464,4.8519365014178195,4.118567019170385,3.898285584002488,0.6150942110513503,2.894946543701238,3.4963136866947555,0.46964982799987454,3.1983169638233697,3.0014649406228773
2020-05-28,2.20168976325093,2.046677618726417,7.333513090358064,3.361955489085373,1.774952367075645,2.147100239174292,2.1384597839862924,4.889482328787464,4.099166584049006,3.898115401151434,0.626835988807662,2.900066080982785,3.4995562855496876,0.4569107840671722,3.207558669833371,2.985374075072154
2020-05-29,2.172795448788169,2.0696377315546512,7.334492522365841,3.3704843007245784,1.7850704874777572,2.10535292811074,2.1362568984427046,4.892728502003063,4.061153278497452,3.893848748272661,0.5992208732370888,2.902191614869789,3.5260540677150294,0.43618459268561477,3.2077389046761553,2.979632369805483
2020-06-01,2.2027437028903583,2.0582237217479054,7.336774140044037,3.3946069307354363,1.8050046834297293,2.0930978257940587,2.16559083289666,4.894886625699111,4.074031546979202,3.9278132087497184,0.6307195179640931,2.929831435724124,3.5435195204982173,0.4569107840671722,3.2145686956687998,3.0033413241319273
2020-06-02,2.247058374235959,2.032382418524637,7.350676724134255,3.425623488182725,1.8213182436926771,2.175887487577678,2.2085520304489217,4.909157431192058,4.102916850888003,3.893848748272661,0.6650084759599727,2.955520881241488,3.559430380838287,0.49217891430949456,3.2324976067773306,2.9986443653553416
