Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2019-09-11,3.053332792537003,2.103916041451418,7.509472242936195,3.432460838075276,1.9300710656475693,2.605648264666775,2.232539594619769,4.37113098619998,3.477332317446763,1.0020156015329067,3.029538043131117,3.492924002519022,3.2363897843271023,3.2547360182687863
2019-09-12,3.0703203735657882,1.9574406413344323,7.4945692487474656,3.439945755548466,1.93585978843105,2.6333266603871603,2.2609035679652485,4.367825435584257,3.4757814690781785,0.9885565667668688,3.045457146533835,3.5013409895254286,3.2441120236112924,3.2489661731339807
2019-09-13,3.084841899466213,1.8319488631860652,7.499423290592229,3.4586086708908845,1.9530276438787675,2.6318888126927806,2.2978219897576824,4.367423726029952,3.474746389888293,1.0100050087478671,3.059004735980384,3.5227162418431406,3.2549925040390777,3.246068718186815
2019-09-16,3.0703203735657882,1.7895280060689884,7.490529402060711,3.460917136968462,1.9796211747841113,2.6390573296152584,2.270500152578048,4.367323563762156,3.471114559326327,1.0020156015329067,3.045457146533835,3.5005957160391015,3.238454855989659,3.255814287253291
2019-09-17,3.0465469902686007,1.7607855515486033,7.483666149404062,3.4520386562558345,1.9572738969296473,2.6122732541046934,2.264753299793462,4.370230669533292,3.499805298989346,0.9803932394020409,3.0411406279391535,3.4998496562835557,3.2465023023403874,3.2504119432734466
2019-09-18,3.030070709711354,1.7223192755427463,7.48605261786314,3.444448734911169,1.9473377336972595,2.6026896854443837,2.2599388646107985,4.366218306444456,3.485819081356079,0.9831218191290054,3.0331782755259065,3.4893488619151394,3.247013661772207,3.2273969273123138
2019-09-19,3.042453459554465,1.7115665399442452,7.4948472582015775,3.4475694974832347,1.9487632153206988,2.6282852601762876,2.268588465335037,4.348576365074676,3.4944881269113264,0.9831218191290054,3.0309955425030695,3.486706430787973,3.2487168008208633,3.220722872907072
2019-09-20,3.031454371618814,1.7223192755427463,7.49581968308893,3.4405341429099465,1.9712993591518628,2.6137394936844682,2.270500152578048,4.343654308791743,3.5058477300497564,0.9638639031632125,3.0291732438925227,3.4850040304672967,3.2463883015093047,3.211910553027761
2019-09-23,3.012849022643297,1.6933842003214046,7.490250189438488,3.432856307378622,1.9837562889218399,2.6173958189118265,2.257038758785183,4.3510283871225495,3.506098387769938,0.9939620257474401,3.0218497299768754,3.488217246317181,3.243985696882888,3.2194153826498586
2019-09-24,2.980403421060463,1.6933842003214046,7.47746283048435,3.4050014645715625,1.8794650787669867,2.5695541559782002,2.225571209275249,4.314766619846993,3.5170795141624764,0.9554957276175885,3.001429571284724,3.45814122048623,3.235357448220587,3.19404977670944
2019-09-25,3.0221948270680015,1.7169572746936368,7.47278495676164,3.4135002731344604,1.9459101490553132,2.5855058828402475,2.2315469181363308,4.360675667288793,3.499047464690104,0.9554957276175885,3.0055471357094796,3.467433074954774,3.240543221333777,3.2032100072763314
2019-09-26,2.998188113997731,1.7329576187589857,7.4676567403947205,3.4104730893368917,1.8840347337424013,2.5877640495686753,2.204368825785043,4.354999948016814,3.493980312637622,0.9470567493969199,3.0021796451969065,3.45814122048623,3.238299603411172,3.182479878068801
2019-09-27,2.979918422749709,1.7276525091429835,7.466370566583977,3.416316941454282,1.899117961850743,2.562639018916541,2.1889442862283013,4.360776497609519,3.4690337483378735,0.9442280108242993,2.998800491139033,3.4689731499321637,3.2355307913105933,3.1793719722694953
2019-09-30,2.9533681515529904,1.757349085084588,7.457176420507491,3.408450158320025,1.8931119433807513,2.542389088202698,2.1806197468251303,4.360877317764518,3.4564547224813365,0.9356929976164013,2.999928398291702,3.47108705074857,3.243985696882888,3.1695966686335577
2019-10-01,2.9428494975190005,1.748706061330231,7.460058682194437,3.40092910888417,1.8702624954491511,2.5225235164208617,2.137923712723752,4.353576166710505,3.446915816295709,0.9067055267677979,2.9863120889374106,3.457168391479461,3.220164666806059,3.160121567963492
2019-10-02,2.9142468641698063,1.755626248400876,7.4426391678411985,3.3734167483647113,1.8421356674849032,2.517696441847303,2.1046613041578635,4.343756969070441,3.4551352562528512,0.8828948943150817,2.9628088447500476,3.425124466836927,3.2020535252345845,3.148952797453174
2019-10-03,2.901208975468018,1.7828389457517206,7.44512545797024,3.3773938720952654,1.843719235320376,2.5014359361052056,2.1035330192433155,4.340771955915736,3.4617151264056134,0.8738175580764281,2.9628088447500476,3.425928078472372,3.2056305330140114,3.1541537745203825
2019-10-04,2.921988817311477,1.792855831885263,7.449788829872321,3.388610937839876,1.848454797886107,2.532108245207593,2.1001412067731366,4.3510283871225495,3.466687098028559,0.8889007672186494,2.9744369345886086,3.4329329926979266,3.210972667754101,3.1664482396980964
2019-10-07,2.911652974379652,1.8174674386592768,7.4614967037249595,3.3759302393990436,1.8500283983448613,2.52652834277473,2.092182538181047,4.34242017360649,3.465381430764103,0.8978427240811002,2.969027301603804,3.4239177440003736,3.207414288785066,3.160914503406765
2019-10-08,2.8713719546128345,1.8556276754370378,7.467228199569649,3.3690025021493195,1.8421356674849032,2.50878592047404,2.063228531421172,4.338397636837138,3.482484314778285,0.8859023887287435,2.9585112001077754,3.4148206060867765,3.1897944644803213,3.1553502182937967
2019-10-09,2.8670359096796867,1.8571866136010087,7.463363045520021,3.370475974408788,1.8421356674849032,2.523325781105642,2.0679175944678145,4.336225449218454,3.4788807644084225,0.9037600426687392,2.962028737676487,3.4210961322161744,3.2009778066023826,3.152556177450917
2019-10-10,2.8821305712449092,1.871107954520895,7.468513271496337,3.387784426409647,1.8180767527746666,2.543175578904807,2.1147568018949916,4.342214170848143,3.4829981162299437,0.9184014635274169,2.987073583873477,3.447977057768474,3.210084163166326,3.171559164859614
2019-10-11,2.913210343362248,1.8430686540876484,7.448479453093991,3.413097198644927,1.8594181295856618,2.5915164134207695,2.1841235979041316,4.367724829840861,3.448512107690064,0.9184014635274169,3.020746664559398,3.4855718193202803,3.2292730930264057,3.196347420279292
2019-10-14,2.9074885799013126,1.8255383629171773,7.446585099157725,3.3929398482519093,1.8245492612873577,2.582486943526435,2.1788741612145732,4.3494963810244816,3.4585619656990296,0.9067055267677979,3.004051852066077,3.466276013413969,3.222098394752004,3.184804544223438
2019-10-15,2.9225028362973617,1.8618485287234912,7.452692432376896,3.3941728614843667,1.8325814637483102,2.6195831864394807,2.1809773730739686,4.359563326356618,3.450371000755421,0.9213043875886805,3.008158561147688,3.457752322608529,3.2290988882655993,3.182479878068801
2019-10-16,2.9069667830453647,1.927839484877054,7.454430555641825,3.3836410089430045,1.8180767527746666,2.6390573296152584,2.1788741612145732,4.345195086371164,3.4540786333533053,0.9213043875886805,2.996918322239431,3.44048340714662,3.231189304513317,3.17586386418547
2019-10-17,2.964762946350024,1.9842720845003972,7.456887736902714,3.3732068255251297,1.8196988502826035,2.636912192383316,2.1725383967286076,4.357537739544284,3.466687098028559,0.9184014635274169,2.997671691105856,3.4454197163971028,3.2337963825923453,3.1859648933324514
2019-10-18,3.024053607815787,1.9634811558996104,7.465369064246887,3.370265826713527,1.8515994516184646,2.656054889910667,2.187259955041479,4.352557755108838,3.4700746357072045,0.9413910617783604,2.996541520152815,3.4489588045687407,3.2320591110627634,3.1863514036313614
2019-10-21,2.973102070735757,1.9760074854292144,7.463936604468925,3.387991118318633,1.8082887555452603,2.669309393934482,2.212003486732925,4.352455797943724,3.457509199634458,0.9694040348047793,3.013361135712257,3.4670474174569366,3.2289244265588217,3.184030334801876
2019-10-22,2.9857236095099124,1.9773897366376965,7.454430555641825,3.3917047993434,1.7984040056309996,2.6810215548423537,2.223142765562403,4.357233454454277,3.4532853875977723,0.9498776009909188,3.0155825647305536,3.4731966107360837,3.2247293261575765,3.2001657295088846
2019-10-23,3.0119094982724954,1.9718495628629429,7.462789157412448,3.401337116975219,1.8277698730198415,2.615934934502575,2.2430837095282548,4.352659800089352,3.468512719760553,0.9885565667668688,3.0251519222536745,3.471854635389762,3.2310152825283014,3.2047284456955607
2019-10-24,2.98620599370866,1.9592707789756947,7.45876269238096,3.398068445316661,1.761300291238428,2.5533438410275884,2.1883036529349513,4.38493330632388,3.487098468265661,0.9831218191290054,3.018905389741085,3.4697422395301665,3.234143655349274,3.2081367568351307
2019-10-25,2.9996162844244076,1.973237436768254,7.461927707251494,3.4052047553238887,1.7950872561523765,2.574137774793312,2.2440704652913968,4.3845363192356785,3.4891424148629224,0.952690609717414,3.031723772336343,3.4800695248724627,3.2450161552059886,3.220162761912299
2019-10-28,3.0231244637439567,1.9773897366376965,7.467942332285852,3.418725322810704,1.8196988502826035,2.621765849139052,2.253884136309436,4.4601398274704875,3.4806840453488066,0.9582929073923176,3.046533393811801,3.4948004731547115,3.248100878000704,3.2368329050464464
2019-10-29,3.0268352242539085,2.019316218786228,7.4645098346365275,3.4153119437622013,1.8453002241033287,2.5809741214219684,2.252906921366163,4.470943710191856,3.480426817388565,0.9694040348047793,3.0461748338554435,3.495362728409208,3.2542422175486054,3.2342577082523634
2019-10-30,3.0123796990715315,1.9321842857521996,7.473211123399243,3.4082475263254186,1.8082887555452603,2.5907670519258503,2.2430837095282548,4.460599692525176,3.485562937315724,0.9694040348047793,3.0415011793872218,3.479498484792925,3.2550921367227423,3.2190413690263386
2019-10-31,2.988614238348748,1.904343568655622,7.47477218239787,3.3988865676279345,1.763016987275961,2.5900171284671405,2.212003486732925,4.445768252092913,3.5030827803962383,0.9356929976164013,3.029538043131117,3.4695501116431746,3.2438137389245854,3.2028297270270674
2019-11-01,3.0392575810437674,1.8878639031803155,7.492203042618741,3.4207275949924556,1.8578592471279152,2.638342772317001,2.2808607213426644,4.460323887055513,3.5000579364340125,0.9803932394020409,3.052966575797165,3.5067276750822147,3.257807312803341,3.2335210187775374
2019-11-04,3.085715544316154,1.9220171978359137,7.500805843003797,3.438963809368903,1.9300710656475693,2.6518325426255456,2.3071287405715877,4.484690713875706,3.4817131172765707,1.0179310909304828,3.0730696096851826,3.5296204738652364,3.2655725459424576,3.244153533858229
2019-11-05,3.071649132127619,1.8618485287234912,7.501910510335132,3.4572595254597602,1.9530276438787675,2.6595599892722888,2.3172623338885883,4.499314484812124,3.446649691951746,1.023180572208572,3.0814145138866746,3.540246440318494,3.2672523903338857,3.2459753850430006
2019-11-06,3.0406285071279804,1.8772334679245166,7.500529485395295,3.4485429124143714,2.0617866234276803,2.6504210774895927,2.2922029968474043,4.481992548233878,3.449308905001203,1.0284023845159647,3.0765550465826674,3.537375719693902,3.266580645685019,3.2375673093816077
2019-11-07,3.0703203735657882,1.9393837496143818,7.5046668516612565,3.4499037400816404,2.119863447019814,2.6525374616006543,2.349726585414911,4.49095866480709,3.430000291943581,1.038765249773503,3.0869394903770018,3.5346772268613305,3.273277438786448,3.2459753850430006
2019-11-08,3.0689896697935657,1.9746234533403608,7.50562977903465,3.436604105268738,2.1138429361473117,2.663749968788886,2.371666982837268,4.493366192240138,3.421297673100989,1.0335972407067129,3.0775983570703223,3.509133237340883,3.277274280356745,3.2521449541134775
2019-11-11,3.0551348175092947,1.9190931177119632,7.492203042618741,3.4283003946501878,2.0693912154594085,2.662355236516009,2.3336261948203254,4.48845641984414,3.424025382098075,1.0152959801002248,3.0611270659413887,3.4955501923055996,3.275777273118823,3.2470667711796763
2019-11-12,3.053332792537003,1.9013674860439633,7.484789902858463,3.4273073124340674,2.012232794536317,2.662355236516009,2.3291074574201476,4.481722322199938,3.4291877683073912,1.0020156015329067,3.059712590437843,3.488783330678632,3.280923850099912,3.241597368056719
2019-11-13,3.0090859936944017,1.8818032131800912,7.4790172715519585,3.4151106975648244,2.0001277168932083,2.669309393934482,2.3108253179978915,4.477388484951681,3.4418444341231282,0.9966537934553859,3.044739216186537,3.472813288389431,3.2751113768177276,3.2283472776861073
2019-11-14,2.998188113997731,1.8818032131800912,7.4676567403947205,3.4189256555811585,1.9572738969296473,2.647592223960215,2.3080542142050677,4.463264769882491,3.4463831929198583,0.9831218191290054,3.042941540791644,3.486895290890589,3.2812549240370936,3.2212826703531316
2019-11-15,2.993412442338519,1.8923853645593127,7.469654172932128,3.4385710547375825,1.9629077093507217,2.6595599892722888,2.3399185572697334,4.465464813973249,3.44824628656307,0.9912628159075902,3.056167937807443,3.506542295086451,3.2804270335847123,3.226121696301483
2019-11-18,2.987169968395852,1.8953883304926447,7.468513271496337,3.4338437738877574,1.9473377336972595,2.6567569067146595,2.326386623397758,4.471762948602417,3.4601397888546117,0.972162723263401,3.052253838165832,3.5069126775176924,3.2779388822592876,3.2349942307857
2019-11-19,2.977975685541256,1.847796846565265,7.464939541726145,3.443080580484018,1.9430489195068723,2.6361961000668175,2.3506136626411114,4.458020129148921,3.4677306675329813,0.9610821935819481,3.0575871635271272,3.5168650086755116,3.275777273118823,3.2309377203153966
2019-11-20,2.9682049795521595,1.812593290675124,7.472216451914037,3.425317936206665,1.9473377336972595,2.631169181483513,2.328201180119976,4.450054990872504,3.4708549762906427,0.938546041549569,3.0472503094165466,3.4904793147024016,3.2632154290499082,3.226864082027017
2019-11-21,2.9573462720516184,1.8223178674324938,7.469654172932128,3.4273073124340674,1.9344157806547146,2.636912192383316,2.326386623397758,4.449496830042016,3.464073340058002,0.9554957276175885,3.045098472722762,3.4940501915032742,3.2615284913184026,3.220162761912299
2019-11-22,2.9774891195731064,1.839904287237924,7.47164762368482,3.437588002308135,1.9183921117590041,2.6144718429722276,2.3568002734170244,4.44800708457769,3.460927618111314,0.952690609717414,3.058296290526372,3.5033874026712817,3.2632154290499082,3.2331521695734593
2019-11-25,2.971635889643778,1.86648895870467,7.470508995608487,3.4497096398264024,1.93585978843105,2.6454653367401053,2.3837465535270232,4.461427533696048,3.452226323917139,0.952690609717414,3.0730696096851826,3.5194292640544087,3.269767457790037,3.248157189768152
2019-11-26,2.9627904139512165,1.8618485287234912,7.480710274213677,3.45184472823286,1.9487632153206988,2.655352379932845,2.3880257911853593,4.465556139932813,3.462239588229534,0.938546041549569,3.072021737835378,3.522898647901149,3.2747781901656703,3.252868129159951
2019-11-27,2.9794329952322918,1.8833218327788328,7.48731374042922,3.4572595254597602,1.960094770615237,2.6720775590973527,2.3794493668265253,4.476302410009675,3.463287388663567,0.972162723263401,3.075858930387367,3.5250835812385533,3.27876883433757,3.2568371887145133
2019-11-29,2.967222637694332,1.8878639031803155,7.487173694213739,3.4510688817825104,1.9530276438787675,2.649007684748678,2.35943989031768,4.468846900911865,3.4690337483378735,0.9413910617783604,3.064654392619429,3.517415336882035,3.2751113768177276,3.252868129159951
2019-12-02,2.9662395263359658,1.8430686540876484,7.499284930163091,3.4553290290861027,1.9558605041887325,2.621765849139052,2.3655720346392073,4.456450706710619,3.4778487721475897,0.9096423604636681,3.0678183480953383,3.528171090147853,3.265067750465852,3.258995375466857
2019-12-03,2.939318816934429,1.8878639031803155,7.485772152288451,3.436604105268738,1.9169226402313053,2.6253929978061894,2.3181784807798267,4.443805231948564,3.494234078218916,0.9125706901400988,3.0572326355629573,3.518147958290441,3.258654135291198,3.2582763261470524
2019-12-04,2.9378016127375974,1.9408173201037926,7.479581924305527,3.448932013231433,1.937301782763736,2.631169181483513,2.3354279510081133,4.459771341933478,3.4914270254499233,0.9213043875886805,3.0664134011411295,3.522898647901149,3.2608528893429227,3.2697174257659056
2019-12-05,2.9433531084501006,1.9536288866274683,7.475764316275582,3.442297657770997,1.924248638351881,2.648300204795581,2.3550364689875636,4.466196941603127,3.5134168737685307,0.9213043875886805,3.0635975717027844,3.5183311994607656,3.2659086678580667,3.2782130690818954
2019-12-06,2.9794329952322918,2.0179906332947164,7.4790172715519585,3.4553290290861027,1.937301782763736,2.649007684748678,2.3820298588744904,4.4838821747428055,3.508404488439808,0.9067055267677979,3.080375354568878,3.532152046703736,3.2761102712112145,3.286287521419547
2019-12-09,2.9622965983432037,2.038988757086386,7.481837352383143,3.465327229464218,1.9685099596613962,2.6706944013587965,2.4207879962770997,4.488277380866242,3.506392249445857,0.9270846990937698,3.086250568035085,3.5418573095763755,3.274111483636465,3.295683913204311
2019-12-10,2.9818572963473664,2.0363880093282627,7.4801462584062826,3.471430616528435,1.9851308910284224,2.6741486494265287,2.435554172303331,4.498339932347073,3.513166793457346,0.924198625219302,3.0924338494196597,3.544536632414906,3.268091546029354,3.298451034835197
2019-12-11,2.9818572963473664,1.9550423972963242,7.481837352383143,3.4833387860336456,2.013568766970805,2.6803363729930827,2.4801479543888867,4.503642359992534,3.535667575519951,0.9213043875886805,3.1067151339479238,3.559585265868481,3.2756108406093616,3.3077340023989112
2019-12-12,3.0109692782161637,1.8142206477997491,7.488153606100088,3.493062163121371,2.0592388538250574,2.69462719365756,2.4971365796728997,4.518861742369407,3.541031966503236,0.9554957276175885,3.1197959831954103,3.570246810664283,3.289497699212882,3.3179488083512947
2019-12-13,2.9837925145005193,1.704821175699467,7.482681828154651,3.500847233128769,2.0476928433652555,2.7020321185427174,2.482481537761519,4.517993306800532,3.545158052824365,0.9610821935819481,3.127100170377149,3.5737178369614617,3.281751687737925,3.3073918892042835
2019-12-16,2.9977114766636084,1.6846553185947206,7.48703362838257,3.51968636744053,2.0668627715448027,2.678278071588368,2.488678224510167,4.516863303556478,3.53786585568927,0.9694040348047793,3.141319507713501,3.5925960148965754,3.2860440753895195,3.299831905478953
2019-12-17,2.9847586245658637,1.6526676200990476,7.481133077405092,3.5218582620039536,2.0515563651579543,2.6504210774895927,2.4894501866079213,4.527935028916482,3.525098410053367,0.972162723263401,3.1389803218848313,3.5902129994349776,3.2875257318692173,3.3032753420764744
2019-12-18,2.9962805813051836,1.6697296577365675,7.48927233087066,3.511499319785686,2.0489823636902087,2.6440448494364763,2.4909921673424904,4.4965663318083555,3.537621816186494,0.9582929073923176,3.135293343651809,3.58765356418436,3.2862086379866815,3.310127055282226
2019-12-19,3.020798470602236,1.6353095016273949,7.499561631880407,3.509487713762041,2.0605135196455997,2.6290069689909954,2.4925316951635583,4.493009495067814,3.5351786960720304,0.966637805611415,3.1332764975639504,3.5867987500812855,3.2896619077398817,3.2987965017339014
2019-12-20,3.0095572414960596,1.6036862922965651,7.50011480572939,3.5045330673626456,2.0281482347439392,2.608598116512439,2.4699714412710296,4.485139944943979,3.536401057771614,0.9610821935819481,3.132266588688803,3.5917456272308796,3.2945028104960574,3.287075799901813
2019-12-23,3.0212640464734526,1.6156624913364082,7.50562977903465,3.507472396030727,2.024193090125893,2.6232182462075144,2.480926287754795,4.487561247495863,3.556716056718721,0.9749138222920838,3.1288928684719663,3.595142952268271,3.297291326697842,3.299628541843737
2019-12-24,3.025908754841894,1.6488362866658204,7.508238774678663,3.5063710741445213,2.025513189589116,2.6354794945946245,2.491762424845941,4.4878297289235425,3.566483925279942,0.97765737353486,3.1292307281093583,3.595820908848374,3.2984372954090504,3.3096267740638776
2019-12-26,3.0198666680720994,1.621597136566987,7.508238774678663,3.512777225637316,2.012232794536317,2.6261167962573397,2.5055238350124824,4.489887065160174,3.5785026607355794,0.9858427960437899,3.1339493147140143,3.603922399496171,3.3028449290448036,3.314418050057927
2019-12-27,3.025908754841894,1.6235675820379842,7.515072202936889,3.514964161633533,2.001480013097615,2.615934934502575,2.494836827379849,4.488903534296171,3.578970604195468,0.97765737353486,3.137641325292009,3.6015662543476177,3.299091223646897,3.310655345742307
2019-12-30,3.0147252402597853,1.6176446538541214,7.51425465281641,3.5111340501469726,2.004179067461492,2.603430168913768,2.4933008470105684,4.489797677657155,3.603029324723291,0.9858427960437899,3.137909483175147,3.5985286701706105,3.2959801188182416,3.309969516683899
2019-12-31,3.0226600319350614,1.6411292068479573,7.509061255876502,3.510950966494834,2.0175661354253807,2.5952546784889754,2.5017202000871412,4.480730637784321,3.5961484667699266,0.9885565667668688,3.1352223403300514,3.601734519122471,3.3033335391684453,3.314418050057927
2020-01-02,3.0184668681529474,1.6411292068479573,7.50246238672883,3.514782231949251,2.043814336859437,2.5967461372286285,2.507799401511884,4.483702228699429,3.590840975119032,1.0126541669300075,3.1442630467419037,3.6106235190256655,3.291541772260415,3.309969516683899
2020-01-03,3.0221948270680015,1.589530138924216,7.512071245835466,3.5080220882358013,2.0541237581487333,2.583242533221714,2.477027507395262,4.483792162698789,3.5817765418817586,0.9912628159075902,3.1284723876431113,3.5929359675815435,3.275265201042952,3.301013551375305
2020-01-06,2.998664524256933,1.589530138924216,7.518607216815252,3.506921600703137,2.0731719046744335,2.5634096760090963,2.480926287754795,4.468846900911865,3.5917662257676066,0.9803932394020409,3.1233798749410226,3.586285954478358,3.270901787647834,3.291626975510123
2020-01-07,3.0137872904925183,1.6196228951747564,7.507690077819904,3.506921600703137,2.081938478956186,2.5974910332585845,2.4963704521311545,4.462897522214049,3.59107226288543,0.972162723263401,3.1250802064598444,3.585258727483059,3.269723951824057,3.2965049212526254
2020-01-08,2.97261361505291,1.6156624913364082,7.497068555796869,3.5118646837216585,2.0149030205422647,2.5960006859149227,2.506283140125673,4.452840687176232,3.5641102854115925,0.9803932394020409,3.1345493003509572,3.5939553425064066,3.2732535945801553,3.279680089325504
2020-01-09,2.940328841067741,1.6096924157204402,7.497484500343593,3.5023230595550827,1.9544450434002698,2.5779415215481998,2.4894501866079213,4.447634189541714,3.554078924130044,0.97765737353486,3.126099153295767,3.5835445813700577,3.2769380702077697,3.2629268777073923
2020-01-10,2.921988817311477,1.587491790381624,7.501910510335132,3.505085064882527,1.9444805235015359,2.5862591239406965,2.4848096087179736,4.43553686547843,3.5686151364642344,0.9803932394020409,3.1233798749410226,3.586285954478358,3.2729179089752956,3.253537206919934
2020-01-13,2.9301814808022395,1.5792950191657782,7.494430215031565,3.511681847655995,1.9865035407877858,2.601948653252886,2.532491915588664,4.460599692525176,3.5728645163542114,0.9858427960437899,3.1399202361293486,3.597852443016063,3.2857590405478776,3.26220787457039
2020-01-14,2.9682049795521595,1.6235675820379842,7.500529485395295,3.51968636744053,2.024193090125893,2.574137774793312,2.5122587381856003,4.443056340161247,3.5817765418817586,0.9993384227640917,3.145262561117862,3.5995421542688,3.281607958351309,3.2729414720726817
2020-01-15,2.9588339348425694,1.6469149633942484,7.495680823128976,3.516783112976944,2.0464016580303386,2.5494451858267326,2.49469447140555,4.439491830268227,3.59775821943346,0.9831218191290054,3.1345493003509572,3.595482040363318,3.288406698578655,3.270090357914412
2020-01-16,2.8322160890065438,1.7543887867745043,7.501634457883413,3.526367929589319,1.9837562889218399,2.54474663217841,2.4846286150766996,4.437986913459492,3.6046278402460654,0.9749138222920838,3.139585473873895,3.598190718174221,3.2943384753007026,3.266515032228272
2020-01-17,2.8271412459588223,1.704821175699467,7.500667673746237,3.5427913532364808,1.9712993591518628,2.5329028601760246,2.486183916265475,4.42558097691433,3.5968387079701487,0.972162723263401,3.1525619657294657,3.623563348020684,3.2987641721086463,3.249902023225047
2020-01-21,2.794389361492396,1.870058588196044,7.510430556378006,3.526728014384765,1.913977132897488,2.5030739755952336,2.4384420441232675,4.404296214319315,3.60211454554996,0.9694040348047793,3.129825961330918,3.611625031169939,3.2879108097261844,3.221085905254439
2020-01-22,2.7629418200121796,1.9048314356020055,7.503289630675082,3.540309508708549,1.8961194616412027,2.4981518639896745,2.442508649373538,4.387708760187144,3.603714730551287,0.952690609717414,3.1335390980028555,3.6207573508265307,3.2839346068792157,3.2169545009367813
2020-01-23,2.7446934327967147,1.8988703756188996,7.491366572473775,3.5278069312838665,1.8562980052667872,2.5201129300741707,2.413688203564818,4.4020517425270915,3.601885902005393,0.9213043875886805,3.1199703454133956,3.5941248927064904,3.2827718161337,3.209777861969476
2020-01-24,2.69562695631091,1.8340327416778308,7.487733761436444,3.506003697148573,1.7950872561523765,2.516889723350716,2.402768532492883,4.398903920295224,3.6152964518899107,0.9037600426687392,3.101355444305402,3.574410470476339,3.2755998114047125,3.1952681985710294
2020-01-27,2.653487525739136,1.882291164672873,7.478593572654298,3.4744683678695925,1.7281094624785824,2.5030739755952336,2.3200474347099496,4.391487299139155,3.621374297277646,0.8615849966827029,3.0608816451003715,3.527263751048368,3.2537698343341384,3.175458139244124
2020-01-28,2.64266951500489,1.8928733527107124,7.475622643115325,3.479385366531542,1.7011051044404875,2.4948569711988484,2.356087549503379,4.394460739982209,3.6155220500107053,0.8978427240811002,3.0706166710704728,3.5346772268613305,3.2649981035016227,3.1608362407282318
2020-01-29,2.628290631035123,1.928327395101268,7.463363045520021,3.477685995186413,1.673351223863692,2.5193080826481626,2.3552020596620924,4.425636944039274,3.6227197465165797,0.8768525344405579,3.0691802965329416,3.5299824079523474,3.2682072389036114,3.1683715001038606
2020-01-30,2.613702044672063,1.895876216464369,7.468370567250643,3.4788189949099344,1.686398971230864,2.4981518639896745,2.357855819417395,4.417933861524276,3.6305331675843417,0.8615849966827029,3.0648589302400664,3.5294391780560224,3.261948263753529,3.171527168072089
2020-01-31,2.5896214864207803,1.832436723659711,7.4626456339102285,3.4428849072640113,1.66581823865906,2.4300983830709315,2.338229890568635,4.385514046334522,3.6325326915483416,0.8335021739344967,3.0366778871420785,3.4964864070124353,3.239641236996848,3.1516380259351453
2020-02-03,2.6101967355654856,1.7933436972269647,7.442346256298389,3.4364072219168236,1.6505798630871513,2.461296806932894,2.3684005432805146,4.3889032470017435,3.6442259343945116,0.8335021739344967,3.0329589760806397,3.4910440041205053,3.260419775512281,3.1600395210034558
2020-02-04,2.6419893901417826,1.7174452498492103,7.445417556701687,3.4634123197119178,1.66581823865906,2.494031529214649,2.419519125364086,4.402738933883376,3.6139409710249866,0.8523115432132969,3.068461379171975,3.5249015733267735,3.277940752132912,3.183273393037919
2020-02-05,2.7147846377949945,1.8228058254297022,7.454719949364001,3.4763623017924514,1.7439687687119245,2.540814248659574,2.4497873040476974,4.435088660030986,3.6155220500107053,0.8859023887287435,3.0834508122119106,3.537734969179223,3.296308152613819,3.223706211277992
2020-02-06,2.721718079759768,1.8529905935458646,7.471363088187097,3.47028909130916,1.768149626372949,2.5710843401961823,2.442508649373538,4.454567016418542,3.617551989641457,0.9299623734377754,3.0820329424738815,3.532332516805416,3.2958158143052407,3.221460753155256
2020-02-07,2.6982026786847766,1.82923664266751,7.459914766241105,3.4421019533392294,1.7191887627204694,2.545531271604435,2.39938432308074,4.423428386639416,3.609181646850231,0.8013449255224631,3.0579787555697715,3.502085593038929,3.281441346845206,3.1975734911157567
2020-02-10,2.6898074032396657,1.888351865387759,7.452692432376896,3.441906088515605,1.731655562037541,2.542389088202698,2.430258715111375,4.417933861524276,3.6182272097701795,0.7815423645566031,3.054338365655967,3.4964864070124353,3.280942206137489,3.196037194037588
2020-02-11,2.710347124243392,1.928327395101268,7.467228199569649,3.450874765583606,1.763016987275961,2.5595502163859143,2.448981130178301,4.434138056675576,3.6137150158932863,0.8335021739344967,3.0666618213286263,3.504316426834778,3.286421594714052,3.2075009507822254
2020-02-12,2.711616995870616,1.9033445874821022,7.466799475018602,3.467238479344368,1.7833911875012582,2.554899012715967,2.4705218537212623,4.40597249739005,3.6062241153495416,0.8677201318784697,3.082742259767609,3.5305253429101646,3.2918712649790356,3.1975734911157567
2020-02-13,2.7109823250208778,1.8943758400138404,7.470081675610531,3.460148300175448,1.7900913739167001,2.5649493574615367,2.4657748122478256,4.419286046830441,3.6089544070341932,0.8677201318784697,3.073124953415884,3.5230806829965995,3.2882415719781353,3.1964216261796317
2020-02-14,2.705889958793191,1.8988703756188996,7.461352994591997,3.4541689639730833,1.7351891311953829,2.560323256644879,2.435994085950453,4.416482552949104,3.610316968844291,0.8492010466855047,3.068820902457728,3.516314830760204,3.288406698578655,3.180935255116366
2020-02-18,2.725479803967736,1.8576745207547245,7.449352561414881,3.4516508834947555,1.7578579504376943,2.542389088202698,2.4178567719947908,4.423716752022308,3.64400672046208,0.8335021739344967,3.0608816451003715,3.514845905428945,3.2859246489019096,3.1898691582271583
